"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.2,0.62,-1.58,0.38,-0.93,-1.49,0.56,12.966,0.534,2.103,0.255,0.097,6.01,0.657,3.73,0.651,0.324,0.156,12.334,3.376,0.098,1.6,0.019,1.475,0.015,2.079
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.26,-0.18,-1.35,0.09,-1.21,-1.29,0.08,11.579,0.587,3.271,0.289,0.255,5.126,0.676,2.856,0.804,0.25,0.134,9.242,4.017,0.112,0.794,0.009,2.143,0.022,2.345
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.26,1.83,-1,-0.26,-1.24,-0.97,-0.27,19.331,0.553,8.734,0.301,0.47,5.563,0.676,5.115,0.678,0.271,0.203,10.697,3.141,0.095,1.896,0.021,1.447,0.015,2.719
1630322,"Golden State Warriors","Lindy Waters III","Vet",-1.27,-1.54,-1.06,-0.21,-1.69,-1.26,-0.43,14.293,0.537,10.719,0.367,0.708,1.461,0.661,0.82,0.769,0.089,0.137,6.993,3.424,0.101,0.789,0.009,1.5,0.014,1.204
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.28,1.17,-1.57,0.29,-1.07,-1.58,0.51,12.359,0.553,7.799,0.324,0.634,3.83,0.654,2.214,0.67,0.218,0.138,6.807,1.902,0.048,0.906,0.01,1.726,0.017,1.513
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.35,0.94,-1.27,-0.08,-1.05,-1.2,0.15,13.626,0.534,4.19,0.311,0.308,5.004,0.622,2.614,0.711,0.203,0.156,6.413,8.379,0.227,1.061,0.011,1.879,0.018,2.905
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.38,NA,-1.41,0.03,-0.99,-1.35,0.36,12.889,0.572,0.522,0.206,0.029,11.086,0.659,5.47,0.664,0.406,0.159,15.26,2.259,0.063,2.126,0.023,1.32,0.013,2.172
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.38,0.58,-0.89,-0.49,-1.36,-0.87,-0.49,17.428,0.531,9.441,0.323,0.524,4.06,0.612,3.144,0.704,0.181,0.178,5.638,6.636,0.191,0.303,0.004,2.128,0.022,2.73
203109,"Sacramento Kings","Jae Crowder","Vet",-1.38,-0.99,-1.91,0.53,-1.04,-1.37,0.33,11.453,0.494,7.482,0.34,0.678,1.311,0.651,1.322,0.713,0.115,0.117,7.399,2.368,0.074,0.537,0.006,1.845,0.018,1.318
1630249,"Atlanta Hawks","Vit Krejci","Vet",-1.38,0.34,-1.42,0.04,-1.66,-1.68,0.02,10.922,0.539,5.861,0.328,0.52,2.888,0.668,1.907,0.676,0.164,0.122,6.43,4.734,0.134,0.694,0.008,1.51,0.015,2.529
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.39,-0.04,-1.18,-0.21,-1.17,-0.92,-0.25,10.501,0.522,6.776,0.378,0.643,2.144,0.629,0.992,0.782,0.118,0.115,6.599,3.073,0.089,0.637,0.007,1.457,0.015,1.839
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.4,-0.09,0.23,-1.63,-1.95,0.61,-2.56,24.705,0.539,7.417,0.357,0.289,11.118,0.632,7.866,0.71,0.325,0.287,9.374,7.961,0.247,0.635,0.007,1.068,0.01,4.433
1631093,"Detroit Pistons","Jaden Ivey","Vet",-1.4,0.8,-0.45,-0.95,-1.28,-0.2,-1.08,22.228,0.488,8.884,0.341,0.407,5.657,0.612,6.295,0.737,0.285,0.253,5.827,7.021,0.22,0.626,0.007,1.493,0.015,4.425
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.42,0.39,-0.86,-0.56,-1.06,-0.51,-0.55,18.798,0.564,5.831,0.335,0.301,6.737,0.675,6.108,0.77,0.352,0.219,10.477,4.258,0.136,0.99,0.011,1.513,0.015,3.78
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.43,-1.05,-0.44,-0.99,1.86,1.29,0.57,20.993,0.587,7.269,0.355,0.34,5.031,0.693,2.925,0.818,0.136,0.231,14.926,4.822,0.151,1.225,0.013,1.238,0.012,2.522
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.44,0.54,-1.29,-0.16,-1.34,-1.34,0,13.661,0.512,8.079,0.342,0.648,2.817,0.66,1.642,0.766,0.119,0.134,5.927,3.344,0.095,0.438,0.005,1.65,0.016,1.706
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.45,1.74,-0.99,-0.46,-1.59,-0.71,-0.88,14.574,0.507,9.589,0.368,0.646,2.584,0.645,2.527,0.78,0.142,0.152,7.509,2.648,0.077,0.619,0.007,1.257,0.013,1.72
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.46,-0.01,-2.19,0.74,-1.64,-2.35,0.71,11.247,0.551,3.003,0.21,0.208,5.788,0.646,3.899,0.61,0.274,0.133,14.11,3.982,0.107,1.127,0.012,1.595,0.014,2.316
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.46,-0.43,-0.27,-1.19,-0.26,0.89,-1.15,23.997,0.513,9.929,0.37,0.41,4.474,0.673,4.245,0.817,0.178,0.243,5.142,5.992,0.197,0.626,0.007,1.751,0.017,2.712
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.47,0.71,-0.89,-0.58,-1.53,-0.91,-0.62,16.453,0.567,4.474,0.281,0.279,7.087,0.681,3.636,0.627,0.218,0.181,8.452,3.028,0.087,0.666,0.007,1.659,0.017,2.16
203552,"Charlotte Hornets","Seth Curry","Vet",-1.47,0.02,-1.33,-0.14,-1.37,-1.3,-0.07,15.723,0.5,8.283,0.395,0.521,1.321,0.632,1.632,0.822,0.1,0.153,4.954,2.515,0.075,0.554,0.006,1.541,0.016,1.285
203926,"Sacramento Kings","Doug McDermott","Vet",-1.48,0.52,-0.69,-0.79,-0.51,0.13,-0.64,17.211,0.504,14.059,0.359,0.846,1.313,0.661,1.13,0.694,0.071,0.169,4.51,2.296,0.061,0.372,0.004,0.949,0.009,1.259
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.49,-0.56,-1.31,-0.18,-1.8,-1.06,-0.74,14.266,0.504,8.988,0.341,0.592,3.806,0.641,2.851,0.749,0.157,0.159,3.902,3.623,0.109,0.802,0.008,1.635,0.016,2.369
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.49,0.27,-0.9,-0.59,-0.55,-0.65,0.1,23.163,0.48,9.012,0.345,0.389,6.23,0.599,4.204,0.774,0.181,0.246,6.307,7.93,0.263,0.431,0.005,2.122,0.021,3.876
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.51,0.32,-0.82,-0.69,-1.37,-0.66,-0.71,18.837,0.53,10.067,0.334,0.527,4.78,0.671,2.719,0.718,0.166,0.181,10.288,2.477,0.069,1.513,0.018,1.361,0.014,1.854
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.52,NA,-0.4,-1.12,-1.43,-0.32,-1.11,14.542,0.526,10.84,0.36,0.734,1.992,0.654,1.435,0.743,0.158,0.139,7.409,3.358,0.091,0.699,0.008,1.25,0.012,1.501
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.53,-0.15,0.14,-1.67,-0.49,1.35,-1.84,22.714,0.507,11.369,0.37,0.505,4.516,0.63,4.005,0.877,0.175,0.241,4.563,7.891,0.26,0.237,0.002,1.129,0.011,3.749
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.53,0.42,-0.52,-1.01,-1.58,-0.5,-1.08,16,0.533,6.54,0.307,0.413,5.172,0.653,5.593,0.735,0.378,0.17,7.286,3.221,0.098,0.587,0.007,1.452,0.014,1.705
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.53,NA,-1.51,-0.02,-1.53,-1.51,-0.02,17.001,0.474,8.834,0.304,0.497,4.788,0.628,3.126,0.674,0.187,0.174,7.256,3.377,0.1,0.805,0.009,1.81,0.019,2.55
1641754,"Atlanta Hawks","Seth Lundy","Sophomore",-1.54,0.88,-1.17,-0.37,-1.52,-1.16,-0.36,16.566,0.524,8.304,0.308,0.475,4.287,0.641,3.108,0.73,0.219,0.169,7.2,3.928,0.131,0.665,0.007,1.591,0.018,2.506
202709,"Orlando Magic","Cory Joseph","Vet",-1.54,-0.86,-1.42,-0.12,-1.46,-1.12,-0.34,13.728,0.464,9.561,0.338,0.702,1.319,0.625,1.416,0.741,0.135,0.144,5.622,7.771,0.218,0.589,0.006,1.612,0.015,2.516
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.55,0.7,-1.43,-0.12,-0.82,-1.45,0.63,18.789,0.528,7.241,0.341,0.407,6.918,0.685,4.553,0.782,0.24,0.206,9.683,3.428,0.105,0.674,0.007,1.829,0.019,2.783
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.55,0.12,-1.9,0.35,-1.34,-1.79,0.45,7.518,0.514,3.913,0.339,0.583,2.545,0.633,1.679,0.745,0.237,0.077,5.331,2.347,0.06,0.795,0.008,2.254,0.022,1.247
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.59,NA,-1.87,0.28,-1.58,-1.87,0.29,15.506,0.53,8.242,0.288,0.507,5.106,0.677,3.763,0.59,0.239,0.171,11.94,1.823,0.056,2.672,0.033,1.213,0.012,2.865
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.6,NA,-2.16,0.56,-1.55,-2.16,0.61,12.724,0.528,7.675,0.322,0.579,4.36,0.651,2.165,0.726,0.227,0.142,8.132,2.417,0.061,1.362,0.016,1.48,0.015,2.031
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.6,NA,0.48,-2.07,-1.55,0.66,-2.21,21.741,0.518,11.279,0.359,0.499,4.967,0.605,4.336,0.817,0.193,0.227,4.827,5.074,0.171,0.08,0.001,1.586,0.016,2.987
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.62,-1.61,-0.97,-0.65,-1,-0.33,-0.67,22.151,0.499,6.206,0.367,0.252,7.063,0.599,5.643,0.831,0.27,0.244,7.396,7.009,0.253,0.579,0.006,1.279,0.013,3.234
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.62,0.4,-1.17,-0.45,-1.3,-0.83,-0.47,12.272,0.536,10.035,0.345,0.857,0.925,0.662,1.584,0.779,0.172,0.114,5.572,1.644,0.048,0.564,0.007,1.116,0.011,1.125
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.63,NA,-1.46,-0.17,-1.62,-1.45,-0.17,17.899,0.518,6.838,0.29,0.354,6.501,0.632,3.858,0.667,0.199,0.204,7.033,4.385,0.126,0.713,0.008,1.733,0.018,3.405
1630644,"Orlando Magic","Mac McClung","Vet",-1.65,NA,-1.22,-0.42,-1.66,-1.23,-0.43,15.535,0.488,8.193,0.302,0.5,4.563,0.631,3.782,0.687,0.208,0.173,7.434,7.852,0.219,0.614,0.007,1.754,0.018,2.919
1642278,"New York Knicks","Tyler Kolek","Rookie",-1.65,NA,-1.36,-0.29,-1.61,-1.34,-0.27,17.314,0.478,9.72,0.324,0.574,2.995,0.601,2.978,0.734,0.142,0.183,5.326,5.763,0.182,0.444,0.004,2.193,0.022,3.085
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.66,1.03,-2.81,1.15,-1.51,-2.87,1.36,14.384,0.518,4.406,0.314,0.305,5.524,0.655,4.894,0.687,0.342,0.181,5.999,6.956,0.213,1.354,0.015,1.895,0.019,4.23
1641798,"Brooklyn Nets","Jaylen Martin","Sophomore",-1.69,0.6,-1.38,-0.31,-1.68,-1.37,-0.31,16.622,0.499,7.497,0.28,0.46,5.827,0.636,3.709,0.706,0.236,0.176,8.078,3.852,0.114,0.925,0.011,1.645,0.017,2.735
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.7,1.24,-1.01,-0.69,-1.67,-0.73,-0.94,18.664,0.505,7.234,0.328,0.41,5.463,0.613,5.641,0.744,0.32,0.197,5.881,3.507,0.105,0.618,0.007,1.423,0.014,2.492
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.71,-0.54,-0.31,-1.4,-0.89,0.58,-1.47,21.583,0.52,9.131,0.342,0.417,5.779,0.663,5.247,0.793,0.23,0.235,6.106,4.113,0.14,0.418,0.005,1.392,0.014,2.891
1641740,"Minnesota Timberwolves","Jaylen Clark",NA,-1.72,1.12,-1.43,-0.29,-1.72,-1.43,-0.29,17.223,0.498,6.783,0.269,0.406,5.566,0.626,3.199,0.709,0.218,0.168,7.669,4.538,0.137,0.732,0.009,1.794,0.018,2.568
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-1.73,0.72,-0.8,-0.93,-1.99,-0.96,-1.03,13.563,0.535,7.579,0.349,0.533,3.468,0.636,2.854,0.807,0.215,0.139,7.925,3.429,0.095,0.378,0.004,1.121,0.011,1.635
1641724,"Orlando Magic","Jett Howard","Sophomore",-1.74,0.71,-1.34,-0.4,-1.66,-1.27,-0.39,16.696,0.541,12.269,0.328,0.728,2.257,0.67,1.66,0.734,0.17,0.145,6.283,2.716,0.076,1.182,0.012,1.374,0.014,1.453
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.74,0.54,-1.61,-0.14,-1.7,-1.59,-0.11,14.124,0.548,3.256,0.256,0.236,7.058,0.657,4.024,0.639,0.265,0.173,10.09,3.68,0.112,0.71,0.008,1.722,0.017,3.286
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.75,-2.89,-1.88,0.13,-1.97,-2.22,0.25,15.105,0.496,4.961,0.35,0.371,3.484,0.647,3.66,0.716,0.213,0.173,7.8,4.065,0.123,0.74,0.008,1.699,0.017,2.442
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.75,0.62,-1.33,-0.43,-1.58,-1.37,-0.21,18.358,0.51,7.41,0.34,0.387,4.17,0.665,3.193,0.795,0.186,0.193,6.35,5.204,0.151,0.61,0.006,2.148,0.022,2.591
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.75,-0.46,-2.93,1.18,-2.06,-3.33,1.27,8.921,0.573,0.687,0.23,0.041,5.406,0.675,1.983,0.671,0.24,0.1,11.511,2.208,0.057,2.319,0.027,1.436,0.014,1.488
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.77,0.5,-1.34,-0.42,-1.92,-1.4,-0.52,13.476,0.474,5.408,0.293,0.411,3.066,0.643,1.992,0.69,0.142,0.13,6,6.805,0.204,0.41,0.004,1.993,0.02,1.816
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.78,-2.42,-0.52,-1.26,-2.23,-1.17,-1.06,13.862,0.493,8.747,0.37,0.629,1.478,0.65,2.403,0.793,0.152,0.14,4.873,2.73,0.076,0.17,0.002,1.105,0.011,1.226
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.78,1.5,-0.22,-1.56,-1.53,0.3,-1.83,25.874,0.481,11.994,0.323,0.493,6.715,0.656,5.74,0.698,0.244,0.286,7.565,3.067,0.102,0.757,0.01,1.392,0.014,2.762
1631108,"Los Angeles Lakers","Max Christie","Vet",-1.79,-0.17,-1.4,-0.4,-1.58,-1.35,-0.23,12.2,0.528,5.542,0.339,0.445,3.416,0.664,3.144,0.798,0.26,0.133,6.024,3.472,0.102,0.838,0.009,1.489,0.015,1.769
1630164,"Indiana Pacers","James Wiseman","Vet",-1.81,2.04,-1.96,0.15,-1.5,-2.03,0.53,17.408,0.577,1.287,0.234,0.041,6.689,0.75,4.727,0.681,0.303,0.193,15.125,2.901,0.085,1.568,0.02,0.821,0.008,3.034
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.81,0.35,-0.99,-0.82,-1.75,-0.95,-0.8,18.402,0.534,5.551,0.317,0.288,6.343,0.655,4.434,0.763,0.216,0.199,7.773,3.801,0.124,0.534,0.006,1.371,0.014,2.948
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.81,-0.62,-2.16,0.35,-1.82,-2.19,0.37,9.425,0.622,0.612,0.243,0.045,5.377,0.742,2.622,0.701,0.252,0.116,11.683,2.705,0.068,2.936,0.031,1.578,0.016,2.426
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.82,1.31,-1.65,-0.18,-1.54,-1.54,0,14.732,0.502,8.085,0.329,0.567,2.885,0.682,2.16,0.712,0.153,0.148,10.337,2.276,0.067,1.677,0.019,1.743,0.017,1.882
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.85,0.45,-1.07,-0.77,-1.33,-0.58,-0.75,15.454,0.535,8.947,0.375,0.539,3.101,0.681,2.588,0.827,0.179,0.162,5.278,3.088,0.092,0.404,0.005,1.324,0.013,1.691
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.86,0.03,-1.11,-0.74,-1.44,-1.15,-0.29,12.402,0.566,5.845,0.357,0.458,5.402,0.667,1.426,0.734,0.146,0.125,6.313,2.972,0.085,0.852,0.009,1.473,0.015,1.49
1630557,"Washington Wizards","Corey Kispert","Vet",-1.87,-1.05,-0.41,-1.46,-1.01,0.23,-1.24,18.549,0.603,10.298,0.35,0.561,4.344,0.743,2.906,0.755,0.167,0.194,5.815,3.577,0.11,0.422,0.005,1.103,0.011,2.053
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.88,NA,-1.65,-0.23,-1.97,-1.67,-0.3,17.703,0.562,2.346,0.287,0.11,8.705,0.731,5.445,0.641,0.337,0.205,16.481,1.916,0.056,2.77,0.032,1.334,0.014,5.429
1631098,"Washington Wizards","Johnny Davis","Vet",-1.89,1.08,-2.11,0.22,-2.11,-2.29,0.18,13.201,0.517,4.238,0.313,0.313,5.431,0.636,2.915,0.665,0.205,0.136,6.441,2.716,0.077,0.919,0.01,1.761,0.018,1.555
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-1.89,0.76,-1.19,-0.7,-1.89,-1.19,-0.7,16.989,0.489,5.359,0.295,0.325,5.516,0.616,4.911,0.764,0.327,0.202,7.127,6.005,0.189,0.598,0.007,1.998,0.02,3.622
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-1.9,0.86,-1.76,-0.14,-2.6,-1.78,-0.82,19.827,0.516,3.688,0.308,0.201,9.108,0.66,5.128,0.747,0.265,0.22,12.46,4.862,0.15,1.11,0.011,1.604,0.016,3.175
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-1.9,0.57,-1.23,-0.67,-1.89,-1.22,-0.67,21.583,0.469,15.163,0.311,0.828,2.208,0.62,2.251,0.714,0.146,0.192,5.847,4.695,0.154,0.316,0.003,1.856,0.019,1.77
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.9,-0.01,-1.52,-0.38,-2.43,-1.95,-0.48,10.994,0.508,6.385,0.339,0.56,2.145,0.608,0.709,0.76,0.094,0.105,3.717,3.243,0.088,0.303,0.003,1.89,0.02,1.397
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.91,-1.55,-0.87,-1.04,-0.24,-0.24,0,18.244,0.513,8.414,0.376,0.455,4.303,0.623,5.154,0.787,0.304,0.187,5.43,3.721,0.109,1.216,0.013,1.405,0.014,2.155
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-1.91,NA,-2.21,0.3,-1.87,-2.21,0.34,14.412,0.482,7.812,0.305,0.607,3.031,0.642,2.981,0.648,0.19,0.155,8.904,3.273,0.091,1.183,0.014,1.495,0.015,2.225
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.91,NA,-1.78,-0.13,-1.9,-1.78,-0.12,15.573,0.52,6.645,0.285,0.413,5.354,0.644,3.333,0.681,0.219,0.169,7.553,3.782,0.112,1.003,0.009,1.607,0.017,2.922
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.92,0.19,-1.72,-0.2,-1.91,-1.72,-0.19,18.284,0.487,8.289,0.276,0.408,5.142,0.644,3.178,0.665,0.177,0.183,8.65,4.466,0.156,0.501,0.007,1.965,0.02,2.812
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.92,NA,-1.65,-0.27,-1.91,-1.65,-0.26,15.735,0.469,7.557,0.302,0.504,3.772,0.633,3.625,0.693,0.195,0.156,7.967,3.708,0.107,0.68,0.007,1.608,0.017,2.412
1630264,"Washington Wizards","Anthony Gill","Vet",-1.93,0.17,-1.62,-0.32,-2.91,-2.12,-0.79,12.268,0.554,3.644,0.291,0.274,5.025,0.662,3.572,0.704,0.257,0.136,9.264,2.918,0.077,0.89,0.01,1.259,0.013,1.742
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.94,0.41,-1.3,-0.63,-1.9,-1.26,-0.64,15.587,0.571,4.68,0.299,0.325,6.812,0.637,4.579,0.717,0.312,0.164,6.286,5.751,0.162,0.739,0.009,1.829,0.018,2.503
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.94,0.69,-0.81,-1.13,-1.93,-0.61,-1.32,18.607,0.515,8.665,0.353,0.461,2.913,0.644,2.463,0.831,0.153,0.188,4.258,7.847,0.251,0.497,0.005,2.038,0.02,3.175
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-1.95,NA,-1.45,-0.5,-1.95,-1.45,-0.5,18.497,0.46,9.218,0.314,0.523,3.561,0.594,3.522,0.725,0.157,0.188,4.958,6.031,0.172,0.58,0.005,1.977,0.021,2.84
1629673,"Washington Wizards","Jordan Poole","Vet",-1.95,-1.27,-0.16,-1.79,-0.31,1.72,-2.03,23.309,0.51,11.59,0.35,0.529,5.475,0.672,5.747,0.864,0.248,0.267,4.126,7.98,0.27,0.523,0.006,1.821,0.018,4.704
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.97,NA,-1.33,-0.64,-1.99,-1.32,-0.67,13.039,0.559,5.983,0.315,0.47,5.132,0.639,3.425,0.666,0.236,0.155,6.665,4.318,0.112,0.438,0.004,1.81,0.018,2.112
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.97,NA,-1.73,-0.24,-1.97,-1.73,-0.24,15.218,0.495,7.17,0.292,0.424,4.676,0.643,3.11,0.693,0.215,0.166,7.432,4.079,0.123,0.785,0.009,1.609,0.017,2.681
1642461,"Denver Nuggets","Spencer Jones","Rookie",-1.98,NA,-1.74,-0.23,-1.97,-1.74,-0.23,15.756,0.49,7.834,0.302,0.49,4.561,0.64,3.06,0.661,0.217,0.165,8.527,3.355,0.094,0.936,0.01,1.813,0.018,2.446
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.98,1.45,-0.96,-1.03,-2.01,-0.94,-1.07,16.626,0.503,11.571,0.356,0.678,1.417,0.663,1.69,0.774,0.125,0.16,5.655,3.085,0.094,0.517,0.006,1.147,0.011,1.518
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2,NA,-1.82,-0.18,-2,-1.82,-0.18,15.955,0.496,7.723,0.298,0.466,4.31,0.65,3.167,0.67,0.204,0.165,8.034,3.191,0.095,0.865,0.009,1.541,0.016,2.522
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-2.01,-0.65,-2.66,0.65,-1.52,-2.45,0.93,11.702,0.548,4.115,0.313,0.317,4.527,0.698,1.72,0.736,0.157,0.133,12.115,3.624,0.104,2.234,0.026,1.244,0.012,2.106
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-2.01,NA,-1.77,-0.24,-1.88,-1.74,-0.14,15.211,0.548,4.96,0.303,0.336,6.133,0.688,4.649,0.602,0.351,0.185,12.774,4.775,0.129,0.988,0.013,1.43,0.014,3.013
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.03,NA,-1.4,-0.63,-1.93,-1.39,-0.54,21.208,0.487,7.758,0.303,0.367,6.703,0.624,6.002,0.743,0.3,0.238,5.321,7.248,0.229,0.679,0.008,1.645,0.016,4.085
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-2.03,NA,-1.3,-0.73,-1.99,-1.27,-0.72,18.412,0.503,9.099,0.326,0.475,5.784,0.633,3.117,0.729,0.189,0.183,6.159,3.623,0.103,0.428,0.005,1.707,0.018,2.321
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.04,-2.6,-2.62,0.59,-1.02,-1.48,0.46,9.74,0.474,7.043,0.352,0.728,0.903,0.627,2.405,0.798,0.183,0.108,5.39,8.736,0.208,0.698,0.008,2.015,0.02,2.311
1630227,"Minnesota Timberwolves","Daishen Nix","Vet",-2.05,0.16,-1.84,-0.21,-2.3,-2.09,-0.21,13.574,0.502,7.937,0.294,0.605,3.597,0.635,3.02,0.66,0.169,0.189,7.234,6.964,0.159,0.503,0.006,1.968,0.019,3.614
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.05,NA,-1.75,-0.31,-2.06,-1.77,-0.29,13.944,0.477,6.75,0.328,0.478,2.412,0.617,1.617,0.756,0.137,0.147,4.959,6.043,0.189,0.891,0.01,2.089,0.021,2.707
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.07,-0.85,-1.23,-0.84,-1.97,-1.19,-0.78,16.951,0.488,7.923,0.328,0.431,3.929,0.631,2.424,0.78,0.162,0.185,4.88,10.354,0.316,0.272,0.003,1.522,0.015,4.087
203967,"Denver Nuggets","Dario Saric","Vet",-2.08,-1.97,-2.02,-0.06,-2.1,-1.95,-0.15,16.872,0.496,7.877,0.344,0.484,3.368,0.678,3.107,0.789,0.197,0.175,12.64,5.62,0.173,0.506,0.005,1.605,0.015,3.264
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.11,-1.48,-2.35,0.24,-0.68,-1.48,0.8,18.598,0.563,5.059,0.324,0.286,6.675,0.673,4.741,0.747,0.258,0.208,12.26,6.329,0.177,1.829,0.02,1.371,0.013,3.474
1630639,"Toronto Raptors","AJ Lawson","Vet",-2.11,-0.11,-1.41,-0.7,-2.15,-1.43,-0.72,15.895,0.542,7.384,0.319,0.422,5.929,0.68,2.609,0.647,0.157,0.18,7.659,2.901,0.095,0.711,0.008,1.528,0.015,2.288
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.11,0.35,-1.69,-0.42,-2.1,-1.69,-0.41,12.629,0.515,5.559,0.277,0.509,3.418,0.668,3.386,0.69,0.21,0.16,9.724,3.594,0.107,0.993,0.012,1.52,0.014,2.494
1642357,"Utah Jazz","David Jones",NA,-2.12,NA,-1.81,-0.31,-2.11,-1.81,-0.3,14.945,0.512,7.559,0.303,0.433,4.44,0.64,3.169,0.696,0.215,0.162,7.507,3.968,0.117,0.796,0.009,1.687,0.017,2.617
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.12,NA,-2.33,0.21,-2.08,-2.39,0.31,15.636,0.524,8.586,0.328,0.525,4.919,0.642,3.123,0.722,0.22,0.166,9.338,1.758,0.048,2.31,0.026,1.261,0.013,2.039
1630695,"Utah Jazz","Micah Potter","Vet",-2.13,-0.18,-1.83,-0.3,-2.32,-1.87,-0.45,10.261,0.529,8.275,0.342,0.68,2.19,0.668,1.045,0.729,0.191,0.112,12.982,2.237,0.06,1.563,0.018,1.218,0.012,1.565
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.14,-0.9,-1.83,-0.31,-2.18,-1.84,-0.34,13.325,0.496,8.083,0.336,0.659,2.636,0.639,4.081,0.725,0.227,0.155,8.074,2.565,0.08,0.977,0.011,1.59,0.016,2.254
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.16,-0.88,-1.61,-0.56,-3.23,-2.29,-0.94,11.059,0.538,5.718,0.342,0.491,3.499,0.657,1.823,0.72,0.173,0.129,4.364,8.439,0.238,0.356,0.004,1.408,0.014,2.974
