"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.29,0.31,-1.52,0.23,-1.17,-1.53,0.36,12.074,0.531,7.284,0.355,0.574,2.566,0.654,0.969,0.799,0.107,0.123,7.732,3.599,0.098,0.965,0.009,1.666,0.017,1.497
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.29,-0.33,-0.19,-1.1,-2.05,-1.17,-0.88,14.004,0.506,9.724,0.376,0.679,1.145,0.65,2.826,0.822,0.188,0.141,4.505,2.719,0.071,0.128,0.001,0.995,0.01,1.054
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.29,-0.68,-1.63,0.33,-1.75,-1.83,0.08,16.251,0.507,5.13,0.337,0.317,4.368,0.643,4.972,0.745,0.271,0.17,9.765,6.992,0.205,0.983,0.011,1.831,0.018,3.379
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.31,2.35,-2,0.7,-1.28,-2.02,0.74,10.322,0.551,0.768,0.146,0.035,4.387,0.727,3.269,0.547,0.293,0.126,11.999,3.472,0.099,1.347,0.015,1.343,0.014,2.099
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.38,0.14,-2.16,0.78,-1.41,-2.22,0.81,15.553,0.499,8.097,0.339,0.492,4.326,0.628,2.655,0.8,0.17,0.162,6.459,4.47,0.143,1.024,0.011,2.545,0.027,2.574
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.39,0.41,-1.26,-0.13,-1.39,-1.15,-0.24,15.572,0.521,4.671,0.339,0.304,4.099,0.701,4.919,0.748,0.308,0.184,8.164,3.429,0.109,0.767,0.009,1.387,0.014,3.072
203469,"Houston Rockets","Cody Zeller","Vet",-1.41,-0.39,-2.3,0.89,-2.05,-2.72,0.67,12.91,0.529,4.325,0.231,0.256,5.955,0.644,3.295,0.675,0.258,0.155,13.888,4.153,0.115,1.073,0.012,1.403,0.014,2.301
1627814,"Phoenix Suns","Damion Lee","Vet",-1.41,0.32,-0.99,-0.41,-1.56,-0.49,-1.07,22.486,0.485,10.271,0.362,0.429,2.87,0.667,4.149,0.839,0.179,0.219,7.095,3.496,0.11,0.261,0.003,1.439,0.014,2.509
1630208,"Phoenix Suns","Nick Richards","Vet",-1.42,-0.85,-1.71,0.3,-1.55,-1.59,0.04,13.081,0.623,0.628,0.201,0.035,7.957,0.735,5.661,0.737,0.447,0.17,18.1,2.193,0.066,2.329,0.027,0.808,0.008,2.58
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.42,1.02,-0.21,-1.21,-0.77,0.5,-1.27,23.237,0.529,10.384,0.35,0.444,5.671,0.673,4.934,0.828,0.216,0.238,6.124,3.818,0.121,0.427,0.005,1.324,0.013,2.596
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.43,0.85,-1.82,0.4,-0.9,-1.7,0.8,13.937,0.538,3.482,0.337,0.276,5.354,0.67,3.735,0.721,0.279,0.154,7.44,3.656,0.106,2.372,0.026,1.502,0.015,1.787
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.43,0.74,-0.68,-0.75,-1.36,-0.64,-0.72,18.675,0.553,9.903,0.322,0.501,6.503,0.688,3.727,0.632,0.218,0.204,7.567,3.035,0.09,0.617,0.007,1.409,0.014,2.063
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.44,-1.33,-2.33,0.89,-2.85,-3.22,0.37,11.092,0.503,4.99,0.326,0.555,2.108,0.685,1.91,0.7,0.178,0.12,7.656,3.989,0.12,1.316,0.015,0.947,0.009,1.85
1630644,"Orlando Magic","Mac McClung","Vet",-1.46,-0.07,-1.17,-0.29,-1.47,-1.18,-0.29,17.164,0.564,7.313,0.306,0.45,4.538,0.632,3.535,0.737,0.205,0.18,7.78,6.576,0.212,0.557,0.007,1.672,0.017,2.574
1626179,"Miami Heat","Terry Rozier","Vet",-1.46,-0.99,-0.81,-0.66,-1.54,-0.86,-0.68,19.993,0.521,9.543,0.369,0.477,3.639,0.614,3.549,0.854,0.167,0.205,6.451,5.485,0.154,0.377,0.004,1.382,0.014,2.289
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.47,-0.66,-2.4,0.93,-1.21,-2.62,1.41,11.039,0.583,2.412,0.346,0.113,5.488,0.657,3.005,0.782,0.254,0.127,13.511,3.751,0.111,2.609,0.029,0.901,0.009,2.133
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.48,0.64,-1.53,0.05,-2.39,-1.74,-0.65,15.718,0.466,11.131,0.357,0.738,0.749,0.642,1.319,0.812,0.068,0.159,4.015,4.268,0.136,0.333,0.004,1.709,0.017,1.976
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.49,1.19,-1.31,-0.18,-1.47,-1.29,-0.18,17.916,0.491,4.524,0.319,0.243,3.665,0.613,3.875,0.755,0.211,0.194,7.915,8.328,0.259,0.469,0.005,1.974,0.02,3.113
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.5,-0.57,-0.6,-0.9,-1.48,-0.58,-0.9,16.903,0.591,6.898,0.302,0.3,10.2,0.693,6.426,0.767,0.346,0.19,14.607,2.596,0.072,1.275,0.015,1.428,0.014,2.262
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.5,-0.2,-1.48,-0.01,-0.68,-1.01,0.33,15.509,0.529,3.991,0.328,0.266,4.75,0.661,4.814,0.791,0.305,0.182,8.72,5.744,0.175,0.48,0.005,2.006,0.02,3.047
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,1.09,-1.29,-0.21,-1.5,-1.29,-0.21,17.854,0.536,6.611,0.289,0.391,5.562,0.632,3.984,0.703,0.237,0.185,7.806,4.458,0.123,1.117,0.01,1.636,0.017,2.703
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.5,0.39,-1.57,0.07,-1.48,-1.57,0.09,12.525,0.543,7.564,0.324,0.643,2.476,0.665,2.916,0.745,0.224,0.143,10.57,3.974,0.097,0.883,0.01,1.396,0.014,2.081
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.51,-1.46,-1.31,-0.2,-1.97,-1.5,-0.47,16.293,0.495,11.317,0.351,0.731,1.269,0.662,1.302,0.754,0.101,0.157,7.38,3.228,0.09,0.795,0.008,1.553,0.015,1.418
203937,"Miami Heat","Kyle Anderson","Vet",-1.51,-1.04,-2.32,0.81,-0.61,-1.92,1.31,14.947,0.479,3.717,0.325,0.228,2.424,0.647,2.392,0.683,0.208,0.156,9.093,7.449,0.21,1.522,0.017,2.262,0.023,2.167
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.52,0.1,-0.48,-1.03,-1.53,-0.27,-1.26,20.798,0.528,11.71,0.335,0.573,4.634,0.676,4.194,0.741,0.176,0.211,10.16,2.78,0.078,1.295,0.015,1.224,0.013,2.097
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.52,0,-1.82,0.3,-1.69,-1.89,0.2,11.752,0.624,1.459,0.254,0.091,5.982,0.762,3.282,0.726,0.219,0.137,11.906,2.68,0.074,2.704,0.029,1.527,0.015,2.336
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.52,-0.64,-0.97,-0.55,0.51,0.08,0.43,12.684,0.525,9.359,0.359,0.719,2.094,0.653,2.245,0.799,0.154,0.136,3.383,4.031,0.111,0.743,0.008,1.531,0.015,1.631
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.54,0.34,-0.85,-0.68,-1.55,-0.61,-0.94,16.701,0.529,5.388,0.333,0.33,5.835,0.63,6.786,0.751,0.373,0.205,5.987,3.216,0.097,0.648,0.007,1.392,0.014,2.272
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.55,0.69,-0.29,-1.26,-1.37,-0.14,-1.23,15.584,0.521,12.103,0.372,0.774,1.643,0.666,1.674,0.78,0.153,0.15,7.397,3.719,0.102,0.544,0.006,1.159,0.012,1.443
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.57,-1.03,-1.07,-0.5,-1.63,-0.97,-0.66,13.527,0.551,5.7,0.366,0.404,3.673,0.73,1.952,0.796,0.16,0.145,7.104,3.879,0.11,0.572,0.006,1.408,0.015,1.53
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.57,0.49,-1.52,-0.05,-1.55,-1.51,-0.04,18.233,0.485,7.972,0.278,0.417,4.682,0.65,3.089,0.688,0.182,0.186,8.844,4.701,0.147,0.516,0.007,1.874,0.019,2.638
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.57,1.01,-1.59,0.03,-1.35,-1.61,0.26,12.69,0.572,8.46,0.349,0.643,2.697,0.678,1.408,0.737,0.139,0.13,6.53,3.265,0.09,0.707,0.008,1.573,0.016,1.498
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.58,-0.26,-0.22,-1.36,-0.66,0.72,-1.38,14.464,0.539,8.668,0.401,0.593,1.154,0.657,1.192,0.852,0.079,0.149,4.178,9.453,0.252,0.145,0.002,1.631,0.016,1.793
1630557,"Washington Wizards","Corey Kispert","Vet",-1.59,-0.31,-0.03,-1.55,-1.38,0.26,-1.64,17.624,0.599,9.789,0.37,0.536,3.735,0.751,2.841,0.818,0.157,0.176,5.438,3.421,0.096,0.391,0.004,1.043,0.01,1.757
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.6,0.86,-1.06,-0.54,-1.72,-0.82,-0.9,14.294,0.541,6.991,0.347,0.504,3.592,0.658,2.021,0.821,0.161,0.145,7.849,3.477,0.098,0.529,0.006,1.163,0.012,1.636
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.61,-0.68,-0.96,-0.64,-0.85,-0.88,0.03,22.151,0.493,8.746,0.359,0.388,5.453,0.602,3.581,0.795,0.172,0.234,6.233,7.35,0.239,0.398,0.004,2.03,0.02,3.469
1629013,"New York Knicks","Landry Shamet","Vet",-1.62,-0.21,-1.03,-0.59,-2.49,-1.78,-0.71,14.285,0.514,9.008,0.365,0.637,2.208,0.632,1.697,0.763,0.143,0.143,4.539,2.705,0.074,0.468,0.005,1.506,0.015,1.425
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.63,0.53,-1.37,-0.26,-1.59,-1.34,-0.25,13.157,0.573,4.08,0.29,0.306,5.982,0.678,3.98,0.664,0.307,0.163,11.677,2.363,0.066,0.495,0.006,1.667,0.018,2.36
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.63,0.67,-2.01,0.38,-1.59,-2.01,0.42,11.28,0.541,5.592,0.331,0.518,3.637,0.638,2.849,0.711,0.22,0.128,6.262,3.308,0.094,0.547,0.006,1.739,0.017,1.525
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.63,1.79,-1.54,-0.09,-1.69,-1.56,-0.13,16.527,0.589,5.016,0.323,0.28,6.341,0.718,2.671,0.738,0.174,0.175,15.525,2.274,0.069,2.359,0.026,1.32,0.013,2.04
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.65,0.65,-1.66,0.01,-1.63,-1.65,0.02,15.672,0.499,8.688,0.304,0.592,4.159,0.635,3.235,0.694,0.204,0.168,7.962,4.259,0.128,0.75,0.009,1.801,0.018,2.86
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.65,0.58,-1.07,-0.58,-1.63,-1.06,-0.57,17.439,0.5,9.873,0.341,0.59,4.3,0.646,2.252,0.762,0.159,0.167,5.488,4.053,0.105,0.326,0.004,1.601,0.016,1.957
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.66,-0.43,-1.88,0.23,-1.71,-1.97,0.26,14.298,0.564,3.852,0.316,0.282,5.298,0.667,3.3,0.695,0.271,0.14,11.41,2.515,0.07,2.064,0.024,1.333,0.014,1.274
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.68,1.73,-0.71,-0.97,-1.66,-0.68,-0.98,17.767,0.543,11.245,0.338,0.594,3.615,0.688,1.967,0.759,0.15,0.18,11.874,4.454,0.146,1.373,0.016,1.03,0.01,2.337
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.68,0.38,-1.36,-0.32,-1.38,-1.31,-0.07,16.836,0.517,8.742,0.342,0.5,4.175,0.609,3.423,0.739,0.221,0.175,5.72,4.085,0.118,0.52,0.006,1.708,0.018,1.967
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.7,-1.51,-1.77,0.07,-2.31,-1.9,-0.41,14.896,0.498,5.482,0.353,0.4,3.139,0.651,3.361,0.692,0.23,0.161,7.289,3.982,0.122,0.837,0.009,1.695,0.016,1.952
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.71,0.22,-0.68,-1.03,0.84,0.96,-0.12,20.137,0.589,6.434,0.359,0.31,4.811,0.689,2.691,0.815,0.128,0.21,15.683,5.327,0.172,1.1,0.011,1.222,0.012,2.253
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.72,-0.53,-0.51,-1.2,-0.72,-0.02,-0.7,21.84,0.532,10.361,0.377,0.473,3.827,0.681,3.091,0.798,0.155,0.213,5.5,4.874,0.143,0.649,0.007,1.664,0.017,1.99
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.72,0.46,-1.52,-0.2,-1.72,-1.52,-0.2,16.817,0.503,7.301,0.294,0.4,4.743,0.636,3.582,0.719,0.217,0.169,7.72,4.309,0.126,0.741,0.009,1.602,0.016,2.525
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.73,0.26,-0.98,-0.75,-1.72,-0.97,-0.75,15.621,0.514,9.943,0.341,0.656,2.836,0.654,3.351,0.728,0.205,0.169,7.269,3.376,0.09,0.607,0.006,1.563,0.016,1.978
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.73,1.13,-1.95,0.23,-1.43,-1.9,0.47,12.919,0.529,3.491,0.316,0.19,6.237,0.66,2.893,0.725,0.227,0.134,11.843,4.242,0.114,1.281,0.013,1.741,0.018,2.021
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.73,-1.31,-1.23,-0.49,-1.02,-0.93,-0.09,17.093,0.517,12.651,0.352,0.701,2.691,0.665,3.129,0.788,0.207,0.173,8.101,2.095,0.06,1.074,0.012,1.215,0.012,1.918
203901,"Charlotte Hornets","Elfrid Payton","Vet",-1.75,0.54,-1.94,0.19,-1.65,-1.52,-0.13,16.55,0.472,1.524,0.277,0.094,3.631,0.591,1.819,0.586,0.134,0.17,7.588,11.359,0.321,0.651,0.006,2.234,0.022,4.579
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.75,0.45,-1.44,-0.31,-1.5,-1.31,-0.19,16.988,0.525,7.964,0.331,0.533,3.187,0.687,2.542,0.728,0.174,0.168,10.297,2.763,0.075,1.549,0.018,1.675,0.017,1.8
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.76,-1.11,-1.38,-0.37,-1.7,-1.35,-0.35,15.504,0.491,4.762,0.308,0.303,3.508,0.634,2.994,0.716,0.183,0.155,5.579,6.906,0.236,0.644,0.007,1.803,0.018,1.868
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.76,-0.29,-0.45,-1.31,-1.04,0.15,-1.19,24.921,0.481,14.645,0.361,0.595,3.097,0.676,4.198,0.815,0.166,0.266,6.656,4.94,0.164,0.856,0.01,1.501,0.015,3.563
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.77,-0.01,-1.72,-0.05,-1.77,-1.72,-0.05,16.127,0.491,7.141,0.302,0.434,4.462,0.652,3.383,0.697,0.224,0.163,8.651,3.666,0.101,0.875,0.009,1.569,0.015,2.427
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.77,0.11,-0.97,-0.8,-0.22,-0.37,0.15,17.147,0.491,8.756,0.388,0.507,4.175,0.604,4.887,0.844,0.306,0.174,5.111,3.702,0.101,1.293,0.014,1.172,0.012,1.886
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.78,1.75,-1.63,-0.15,-1.43,-1.56,0.13,13.703,0.554,4.813,0.32,0.36,4.218,0.704,3.862,0.662,0.286,0.153,13.263,4.616,0.131,0.674,0.008,1.407,0.014,2.552
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.78,-1.33,-1.49,-0.29,-1.92,-2.13,0.21,15.966,0.487,7.716,0.386,0.462,4.021,0.608,2.951,0.796,0.168,0.169,7.253,3.602,0.105,1.061,0.012,1.508,0.015,2.155
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.79,-0.6,-1.57,-0.22,-1.94,-1.71,-0.23,16.644,0.536,4.357,0.298,0.266,6.141,0.637,3.792,0.732,0.242,0.183,8.511,4.433,0.122,0.492,0.005,1.826,0.019,2.66
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.79,0.74,-1.06,-0.73,-1.79,-1.06,-0.73,17.184,0.486,10.786,0.331,0.646,2.641,0.612,3.216,0.759,0.177,0.192,5.206,6.993,0.215,0.191,0.002,2.237,0.023,3.002
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.81,-0.48,-1.11,-0.7,-2.48,-1.37,-1.11,12.857,0.524,10.213,0.405,0.764,0.262,0.665,0.992,0.835,0.148,0.122,4.955,2.985,0.084,0.261,0.003,1.176,0.011,1.209
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.81,0.68,-1.16,-0.65,-1.39,-0.7,-0.69,13.46,0.534,6.864,0.387,0.513,2.25,0.682,2.777,0.881,0.215,0.141,4.561,2.408,0.064,0.341,0.004,1.166,0.012,1.265
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.82,-0.17,-1.47,-0.35,-1.96,-1.53,-0.43,13.845,0.504,10.238,0.36,0.735,1.456,0.61,0.909,0.78,0.097,0.135,3.577,4.074,0.115,0.432,0.005,1.632,0.016,1.593
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.82,0.7,-1.02,-0.8,-1.19,-0.89,-0.3,13.8,0.579,7.438,0.359,0.531,5.013,0.686,1.554,0.738,0.123,0.14,6.585,3.094,0.08,0.988,0.011,1.425,0.015,1.217
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.82,0.94,-2.33,0.51,-1.99,-2.4,0.41,11.178,0.587,2.043,0.272,0.101,7.569,0.696,3.17,0.634,0.31,0.145,17.988,2.842,0.08,3.821,0.043,1.153,0.011,3.028
1628380,"Chicago Bulls","Zach Collins","Vet",-1.83,0.36,-2.05,0.22,-1.17,-1.63,0.46,17.853,0.556,5.339,0.333,0.299,6.045,0.677,4.021,0.766,0.234,0.188,12.398,6.088,0.171,1.834,0.02,1.339,0.013,3.177
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.85,1.16,-1.86,0.01,-1.77,-1.72,-0.05,14.451,0.55,4.681,0.316,0.333,6.528,0.667,4.386,0.71,0.292,0.154,13.997,2.683,0.071,0.663,0.008,1.558,0.016,2.098
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.85,0.08,-1.27,-0.58,-1.85,-1.27,-0.58,13.959,0.555,7.817,0.347,0.543,5.328,0.626,3.512,0.791,0.26,0.14,6.435,3.022,0.08,0.484,0.006,1.594,0.016,1.471
1642261,"Charlotte Hornets","Dalton Knecht","Rookie",-1.85,0.32,-0.16,-1.69,-1.9,-0.07,-1.83,17.602,0.563,11.239,0.357,0.604,3.389,0.698,2.821,0.803,0.167,0.175,7.261,2.551,0.068,0.298,0.003,1.037,0.011,1.168
203109,"Sacramento Kings","Jae Crowder","Vet",-1.86,-0.35,-2.29,0.43,-1.28,-1.62,0.34,12.477,0.478,7.39,0.339,0.703,0.83,0.643,1.625,0.702,0.109,0.123,7.696,2.624,0.071,0.481,0.005,1.814,0.018,1.557
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.86,-0.79,-1.43,-0.43,-2.14,-1.33,-0.81,15.339,0.508,8.966,0.377,0.581,2.354,0.642,2.633,0.817,0.152,0.158,7.528,2.711,0.076,0.526,0.006,1.204,0.012,1.777
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.87,-0.05,-0.7,-1.16,-1.73,-0.39,-1.34,24.339,0.477,12.231,0.355,0.508,4.291,0.612,3.949,0.777,0.174,0.259,5.425,4.704,0.156,0.286,0.003,1.504,0.014,3.562
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.87,0.99,-0.65,-1.23,-2.03,-0.83,-1.2,20.161,0.53,7.254,0.353,0.356,5.665,0.636,6.05,0.831,0.323,0.223,7.848,3.394,0.098,0.587,0.006,1.079,0.011,2.707
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.88,-0.18,-0.13,-1.75,-1.66,0.31,-1.97,23.172,0.531,11.56,0.346,0.496,7.353,0.66,5.952,0.771,0.264,0.242,8.422,2.903,0.086,0.662,0.008,1.342,0.013,2.945
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.88,0.62,-1.74,-0.14,-1.88,-1.74,-0.14,15.585,0.51,7.925,0.293,0.539,4.027,0.632,2.909,0.706,0.218,0.169,7.578,4.186,0.118,0.66,0.007,1.648,0.017,2.278
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-1.89,-0.21,-1.82,-0.06,-1.81,-1.79,-0.02,15.408,0.519,5.41,0.305,0.382,4.353,0.665,2.901,0.735,0.188,0.163,6.627,3.438,0.109,0.829,0.009,1.546,0.015,2.898
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.89,-1.08,-0.91,-0.98,-1.27,-0.36,-0.91,21.829,0.484,4.985,0.345,0.225,6.592,0.603,6.702,0.842,0.305,0.238,7.307,8.621,0.279,0.412,0.005,1.237,0.012,3.402
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.89,1.22,-1.48,-0.41,-1.88,-1.47,-0.41,19.573,0.519,11.715,0.315,0.538,5.888,0.678,4.019,0.633,0.23,0.218,11.538,2.853,0.083,1.807,0.022,1.341,0.013,2.82
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.9,1.18,-2.52,0.62,-1.81,-2.54,0.73,12.007,0.516,6.015,0.322,0.561,3.412,0.658,2.722,0.721,0.232,0.128,8.818,2.511,0.063,1.258,0.014,1.618,0.017,1.801
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.91,1.41,-1.57,-0.34,-1.22,-1.45,0.23,10.281,0.578,0.672,0.162,0.039,7.206,0.664,3.839,0.663,0.362,0.13,13.812,2.724,0.072,2.23,0.025,1.01,0.01,1.911
203926,"Sacramento Kings","Doug McDermott","Vet",-1.91,-0.09,-0.68,-1.23,-0.6,-0.23,-0.37,16.549,0.501,13.333,0.367,0.823,0.851,0.67,0.927,0.709,0.063,0.154,4.155,3.979,0.058,0.294,0.003,0.899,0.008,1.261
1630264,"Washington Wizards","Anthony Gill","Vet",-1.92,-0.74,-1.8,-0.12,-2.92,-2.3,-0.62,12.352,0.544,3.53,0.291,0.281,4.534,0.663,4.156,0.696,0.294,0.144,8.761,2.527,0.066,0.812,0.008,1.214,0.012,1.597
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.92,0.48,-0.89,-1.03,-1.95,-0.83,-1.12,22.014,0.511,7.544,0.319,0.343,8.144,0.631,7.365,0.768,0.353,0.262,5.758,6.792,0.209,0.395,0.005,1.45,0.014,3.814
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-1.92,0.42,-1.83,-0.09,-1.91,-1.83,-0.08,13.973,0.518,5.472,0.304,0.421,4.641,0.665,3.218,0.709,0.223,0.157,8.179,4.017,0.113,0.906,0.009,1.519,0.015,2.498
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.92,-0.31,-1.57,-0.36,-1.93,-1.57,-0.36,13.315,0.506,8.859,0.341,0.647,2.376,0.66,2.665,0.707,0.209,0.137,7.828,3.726,0.101,0.772,0.008,1.68,0.017,1.824
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.93,0.42,-1.3,-0.63,-1.91,-1.3,-0.61,14.91,0.494,7.615,0.324,0.515,2.979,0.637,2.863,0.788,0.205,0.152,6.22,6.544,0.19,0.306,0.003,1.678,0.017,2.466
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.94,0.67,-1.05,-0.89,-2.01,-0.82,-1.19,16.391,0.522,8.475,0.366,0.518,1.858,0.652,2.242,0.848,0.148,0.176,4.321,8.477,0.26,0.292,0.003,1.9,0.019,3.296
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.94,0.08,-1.64,-0.3,-1.85,-1.59,-0.26,16.138,0.526,4.248,0.31,0.281,6.235,0.651,4.418,0.749,0.264,0.179,7.739,3.955,0.112,0.734,0.008,1.752,0.018,2.564
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.94,1.4,-1.83,-0.11,-1.93,-1.83,-0.1,14.599,0.569,5.912,0.295,0.363,5.987,0.673,4.628,0.661,0.251,0.166,13.196,2.844,0.078,1.606,0.02,1.233,0.012,2.404
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.95,-0.78,-1.22,-0.74,-1.95,-0.95,-1,21.041,0.535,5.146,0.346,0.226,5.929,0.678,6.426,0.774,0.297,0.23,10.386,4.481,0.146,0.904,0.01,1.446,0.014,3.627
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.95,1.17,-0.06,-1.9,-1.98,0.05,-2.03,21.692,0.49,10.597,0.36,0.498,4.362,0.626,4.165,0.808,0.183,0.238,4.839,5.246,0.179,0.12,0.001,1.5,0.015,3.042
203471,"Detroit Pistons","Dennis Schroder","Vet",-1.96,-0.63,-0.73,-1.23,-1.88,-0.82,-1.06,19.53,0.458,9.458,0.351,0.474,2.258,0.597,3.916,0.828,0.165,0.205,4.713,8.719,0.277,0.27,0.003,1.569,0.016,3.402
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.96,0.34,-1.56,-0.4,-1.96,-1.56,-0.4,14.033,0.486,7.945,0.358,0.549,1.679,0.628,1.606,0.84,0.141,0.153,4.364,7.115,0.198,0.636,0.006,2.129,0.021,2.775
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.98,1.31,-1.84,-0.14,-1.83,-1.76,-0.07,14.54,0.537,4.697,0.323,0.308,6.16,0.648,5.486,0.658,0.361,0.168,11.256,3.466,0.097,0.755,0.008,1.769,0.018,1.968
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-1.99,0.28,-1.53,-0.46,-1.11,-1.11,0,18.969,0.515,4.876,0.343,0.29,5.04,0.697,4.034,0.824,0.231,0.203,7.81,5.031,0.15,0.492,0.006,1.844,0.019,2.472
1630164,"Toronto Raptors","James Wiseman","Vet",-1.99,0.08,-2.05,0.06,-1.67,-2.25,0.58,17.452,0.591,2.84,0.257,0.13,5.615,0.749,4.709,0.723,0.294,0.169,14.67,3.14,0.093,1.629,0.02,0.992,0.008,2.628
1641817,"Boston Celtics","Anton Watson",NA,-1.99,0.46,-1.73,-0.27,-2,-1.73,-0.27,16.158,0.507,6.221,0.286,0.374,4.995,0.656,3.63,0.678,0.244,0.165,9.844,3.544,0.097,1.068,0.012,1.48,0.015,2.416
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2,-0.06,-1.63,-0.37,-1.67,-1.49,-0.18,21.891,0.49,10.071,0.35,0.452,5.35,0.599,4.587,0.808,0.228,0.224,7.103,4.74,0.162,0.642,0.008,1.945,0.02,3.321
