"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-1.3,-1.19,-2.21,0.91,-2.44,-2.96,0.52,8.12,0.53,4.705,0.329,0.551,1.722,0.692,1.804,0.703,0.204,0.095,7.537,3.619,0.106,1.34,0.015,0.957,0.009,1.775
1629013,"New York Knicks","Landry Shamet","Vet",-1.32,0.09,-0.88,-0.44,-2.56,-1.74,-0.82,14.065,0.517,9.102,0.362,0.646,2.215,0.631,1.945,0.774,0.171,0.142,4.451,2.586,0.074,0.461,0.005,1.496,0.015,1.546
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.32,-0.16,-0.12,-1.2,0.36,0.64,-0.28,14.791,0.583,6.703,0.377,0.434,5.397,0.675,2.456,0.806,0.168,0.153,5.312,6.331,0.19,0.603,0.007,1.513,0.015,2.187
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.32,-0.47,-1.88,0.56,-1.27,-2.07,0.8,12.207,0.578,1.184,0.313,0.091,7.037,0.692,3.119,0.61,0.249,0.135,14.113,2.281,0.066,2.217,0.023,1.724,0.017,2.023
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.32,-0.06,-1.08,-0.24,-1.32,-1.08,-0.24,15.596,0.56,6.803,0.304,0.43,4.269,0.672,2.987,0.755,0.217,0.169,8.418,4.071,0.129,0.831,0.009,1.577,0.015,2.134
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.32,-0.51,-2.42,1.1,-1.35,-2.84,1.49,10.62,0.568,2.52,0.33,0.115,4.725,0.66,2.98,0.779,0.232,0.121,13.435,3.643,0.109,2.726,0.03,0.973,0.009,2.23
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.32,0.01,-0.61,-0.71,-1.87,-0.81,-1.06,13.524,0.508,11.878,0.4,0.852,0.21,0.663,1.015,0.825,0.163,0.132,5.124,3.089,0.082,0.25,0.003,1.114,0.012,1.342
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.38,0.74,-2.33,0.95,-0.76,-2.11,1.35,9.301,0.586,2.98,0.309,0.209,4.021,0.707,2.349,0.771,0.228,0.114,12.872,4.103,0.122,1.828,0.021,1.254,0.012,1.972
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.41,-0.22,-0.3,-1.11,0.34,0.83,-0.49,20.97,0.53,10.045,0.378,0.467,3.477,0.685,3.619,0.793,0.182,0.211,5.56,4.958,0.148,0.696,0.007,1.69,0.017,2.144
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.41,-0.38,-1.09,-0.33,-1.4,-1.07,-0.33,17.77,0.554,9.938,0.298,0.562,4.691,0.693,4.512,0.702,0.217,0.186,13.374,2.777,0.081,1.164,0.015,1.453,0.015,2.289
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.44,-0.9,-0.97,-0.46,-1.56,-1.02,-0.54,13.543,0.554,5.595,0.366,0.386,3.904,0.725,2.316,0.792,0.18,0.147,7.071,3.869,0.112,0.541,0.006,1.439,0.014,1.63
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.44,0.19,-0.85,-0.59,-1.43,-0.8,-0.63,19.826,0.533,10.409,0.299,0.497,5.465,0.684,6.226,0.7,0.304,0.229,10.284,3.513,0.107,1.668,0.019,1.42,0.014,3.128
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.44,0.73,-0.68,-0.76,-1.37,-0.64,-0.73,18.813,0.553,10.457,0.32,0.509,6.406,0.688,4.126,0.619,0.225,0.212,7.541,2.662,0.084,0.55,0.006,1.445,0.014,2.133
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,-0.05,-1.16,-0.28,-1.45,-1.17,-0.28,17.268,0.566,7.27,0.309,0.466,4.448,0.632,3.63,0.738,0.215,0.178,7.892,6.686,0.212,0.58,0.007,1.68,0.018,2.645
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.45,-0.13,-0.19,-1.26,-0.15,0.93,-1.08,14.488,0.526,8.01,0.399,0.541,1.216,0.654,1.416,0.844,0.093,0.148,4.24,9.601,0.263,0.203,0.002,1.682,0.017,1.907
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.46,0.71,0.04,-1.5,-1.32,0.15,-1.47,17.564,0.56,11.297,0.363,0.623,2.972,0.692,3.17,0.813,0.183,0.176,7.478,2.425,0.065,0.268,0.003,1.076,0.011,1.134
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.46,0.84,-1.17,-0.29,-1.42,-1.14,-0.28,14.976,0.496,8.631,0.367,0.561,1.644,0.625,1.922,0.825,0.154,0.161,4.658,6.189,0.204,0.486,0.005,2.139,0.021,3.021
1626179,"Miami Heat","Terry Rozier","Vet",-1.47,-1.03,-0.85,-0.62,-1.82,-0.94,-0.88,18.83,0.518,8.297,0.368,0.446,3.465,0.613,3.642,0.862,0.182,0.203,6.602,5.468,0.164,0.395,0.005,1.406,0.014,2.389
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.48,-1.01,-2.45,0.97,-0.42,-1.83,1.41,14.694,0.494,3.703,0.318,0.231,2.259,0.649,2.681,0.7,0.23,0.151,9.078,7.579,0.212,1.621,0.018,2.215,0.022,2.277
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.48,1.81,-1.28,-0.2,-1.29,-1.15,-0.14,14.261,0.552,4.418,0.32,0.333,5.939,0.652,6.327,0.661,0.436,0.172,11.657,3.159,0.089,0.567,0.007,1.576,0.016,1.791
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.49,0.7,-1.81,0.33,-1.21,-1.76,0.55,12.956,0.558,5.022,0.309,0.384,4.728,0.681,1.959,0.737,0.179,0.141,12.01,3.546,0.098,0.876,0.011,1.49,0.015,1.852
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.49,1.1,-1.28,-0.21,-1.49,-1.28,-0.21,15.645,0.532,6.677,0.287,0.399,5.195,0.65,3.982,0.701,0.241,0.181,7.76,3.823,0.114,0.895,0.009,1.586,0.017,2.883
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.52,0.35,-0.74,-0.78,-1.61,-0.48,-1.13,16.798,0.513,6.009,0.334,0.402,5.221,0.628,7.337,0.734,0.337,0.215,6.092,3.045,0.09,0.563,0.006,1.399,0.014,2.334
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.53,-0.67,-1.19,-0.34,0.26,0.07,0.19,12.757,0.525,9.724,0.359,0.738,1.858,0.655,2.109,0.807,0.138,0.138,3.542,3.697,0.105,0.674,0.007,1.519,0.015,1.6
1629673,"Washington Wizards","Jordan Poole","Vet",-1.53,0.52,-0.08,-1.45,0.27,1.54,-1.27,23.681,0.505,14.317,0.364,0.604,3.783,0.69,5.703,0.883,0.229,0.264,4.657,7.782,0.26,0.53,0.006,1.88,0.019,4.337
203552,"Charlotte Hornets","Seth Curry","Vet",-1.53,0.4,-1.08,-0.45,-1.83,-0.97,-0.86,15.698,0.515,8.911,0.412,0.544,0.828,0.642,1.675,0.848,0.108,0.148,4.751,2.536,0.08,0.33,0.004,1.393,0.014,1.411
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.54,-0.02,-1.84,0.3,-1.7,-1.89,0.19,11.145,0.628,1.346,0.251,0.09,5.692,0.766,3.6,0.721,0.236,0.142,11.455,2.745,0.075,2.573,0.029,1.547,0.016,2.314
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.54,1.22,-2.36,0.82,-1.63,-2.44,0.81,11.506,0.6,2.525,0.276,0.116,7.277,0.698,2.847,0.693,0.285,0.145,17.734,2.694,0.077,3.971,0.046,1.189,0.012,3.131
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.55,0.16,-0.85,-0.7,-1.54,-0.82,-0.72,17.417,0.537,7.583,0.326,0.426,4.148,0.624,4.292,0.713,0.213,0.189,6.147,5.781,0.176,0.3,0.003,2.096,0.021,2.507
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.55,-1.36,-1.73,0.18,-1.61,-1.68,0.07,12.28,0.502,5.081,0.363,0.405,2.789,0.653,2.919,0.7,0.24,0.138,7.115,3.518,0.103,0.814,0.009,1.682,0.016,1.921
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.57,0.32,-1.26,-0.31,-1.55,-1.25,-0.3,12.8,0.535,7.59,0.322,0.615,2.492,0.668,3.283,0.721,0.233,0.146,10.317,3.307,0.089,0.873,0.01,1.422,0.014,2.16
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.58,0.98,-1.41,-0.17,-1.42,-1.39,-0.03,13.807,0.556,8.055,0.335,0.577,2.643,0.683,1.668,0.733,0.137,0.146,6.606,2.878,0.081,0.673,0.007,1.706,0.017,1.717
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.6,-0.43,-0.92,-0.67,-0.96,-0.41,-0.55,20.17,0.554,6.119,0.349,0.299,6.055,0.675,6.899,0.781,0.363,0.225,10.391,4.127,0.132,0.886,0.01,1.416,0.014,3.521
1642050,"Golden State Warriors","Jackson Rowe",NA,-1.61,0,-1.38,-0.22,-1.6,-1.38,-0.22,14.721,0.53,7.508,0.315,0.432,3.569,0.664,3.331,0.728,0.238,0.159,8.366,3.542,0.106,0.799,0.008,1.559,0.015,2.386
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.62,-0.36,-1.81,0.19,-1.66,-1.84,0.18,14.266,0.571,2.992,0.286,0.261,5.987,0.664,4.624,0.7,0.347,0.162,11.343,3.288,0.089,1.273,0.015,1.54,0.016,1.745
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.62,0.68,-1.63,0.01,-1.61,-1.63,0.02,15.786,0.492,8.648,0.312,0.606,3.669,0.646,3.643,0.671,0.218,0.167,7.607,4.134,0.118,0.742,0.008,1.782,0.018,2.935
1630579,"New York Knicks","Jericho Sims","Vet",-1.62,-0.28,-2.06,0.44,-1.19,-2,0.81,6.291,0.635,0.699,0.178,0.034,4.747,0.753,2.526,0.639,0.278,0.094,15.202,2.895,0.079,1.411,0.015,1.136,0.011,2.147
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.63,-0.7,-0.96,-0.67,-0.83,-0.86,0.03,22.161,0.492,8.741,0.358,0.396,5.311,0.599,3.702,0.793,0.181,0.233,6.246,7.257,0.236,0.321,0.003,2.06,0.02,3.559
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.64,1.43,-2.28,0.64,-1.54,-2.29,0.75,11.42,0.522,6.137,0.328,0.569,2.942,0.66,2.436,0.718,0.219,0.129,8.691,2.139,0.056,1.274,0.014,1.604,0.017,1.812
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.64,0.71,-0.79,-0.85,-0.36,-0.37,0.01,17.397,0.498,8.18,0.345,0.471,4.744,0.584,5.706,0.803,0.312,0.206,5.387,9.879,0.272,0.471,0.005,1.812,0.018,4.759
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.64,-0.18,-0.98,-0.67,-1.63,-0.93,-0.7,16.754,0.542,8.313,0.32,0.528,1.935,0.656,2.4,0.753,0.148,0.167,5.889,9.037,0.258,0.39,0.005,1.549,0.014,3.067
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.65,-1.08,-1.33,-0.31,-1.62,-1.33,-0.29,16.139,0.484,4.549,0.3,0.284,3.279,0.634,3.169,0.72,0.188,0.164,5.707,6.926,0.235,0.585,0.006,1.824,0.018,2.051
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.68,-0.21,-0.37,-1.31,-1.05,0.15,-1.2,24.879,0.485,14.541,0.357,0.589,2.824,0.678,4.303,0.822,0.18,0.264,6.66,4.764,0.161,0.825,0.009,1.526,0.015,3.598
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.68,1.66,-1.8,0.12,-1.67,-1.8,0.13,15.269,0.551,5.073,0.281,0.319,6.036,0.679,5.126,0.656,0.284,0.183,13.45,2.936,0.081,1.561,0.02,1.279,0.013,2.697
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.68,0.38,-1.52,-0.16,-1.68,-1.52,-0.16,17.994,0.498,8.107,0.278,0.415,4.444,0.653,3.2,0.707,0.186,0.186,8.587,4.418,0.149,0.432,0.006,1.863,0.019,2.545
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.69,0.24,-0.64,-1.05,1.26,1.2,0.06,21.054,0.587,6.646,0.359,0.304,5.075,0.688,3.077,0.821,0.143,0.222,15.636,5.084,0.163,1.168,0.011,1.222,0.012,2.355
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.69,0.84,-1.04,-0.65,-1.35,-0.72,-0.63,12.93,0.539,6.01,0.379,0.457,2.301,0.69,3.161,0.875,0.228,0.133,4.728,2.417,0.066,0.33,0.004,1.183,0.012,1.243
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.69,-0.67,-2.33,0.63,-2.28,-2.68,0.4,12.898,0.559,4.092,0.183,0.232,5.186,0.645,4.06,0.636,0.264,0.146,14.065,3.991,0.106,0.995,0.011,1.401,0.014,2.227
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.72,-1.29,-1.22,-0.49,-0.98,-0.91,-0.07,16.91,0.515,12.26,0.351,0.701,2.687,0.664,2.948,0.797,0.208,0.169,8.067,2.19,0.062,1.049,0.012,1.182,0.012,1.864
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.72,0.46,-1.52,-0.19,-1.71,-1.52,-0.19,15.889,0.511,7.188,0.293,0.416,4.251,0.651,3.577,0.714,0.232,0.176,7.624,3.88,0.119,0.71,0.008,1.614,0.016,2.525
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.72,0.52,-0.35,-1.38,-1.58,-0.2,-1.38,17.202,0.503,12.736,0.356,0.751,1.45,0.665,2.34,0.752,0.168,0.168,7.418,3.623,0.1,0.47,0.005,1.129,0.011,1.741
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.73,0.46,-1.98,0.25,-1.76,-1.93,0.17,13.885,0.52,3.435,0.304,0.239,6.335,0.623,4.401,0.66,0.256,0.173,5.392,9.737,0.257,0.368,0.004,1.787,0.018,3.977
203926,"Sacramento Kings","Doug McDermott","Vet",-1.74,0.08,-0.57,-1.17,-0.33,0.02,-0.35,16.041,0.498,13.189,0.376,0.824,0.919,0.673,1.033,0.702,0.083,0.147,4.137,2.278,0.058,0.344,0.004,0.912,0.009,1.35
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.74,-0.8,-1.6,-0.15,-1.74,-1.79,0.05,10.779,0.535,7.718,0.367,0.707,1.524,0.673,0.991,0.817,0.111,0.106,5.722,2.568,0.07,0.354,0.004,1.567,0.016,1.129
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.75,0.55,-1.67,-0.08,-1.74,-1.66,-0.08,12.057,0.551,5.783,0.334,0.508,4.134,0.638,3.261,0.704,0.237,0.138,6.08,3.321,0.093,0.415,0.004,1.734,0.018,1.659
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.75,0.45,-1.44,-0.31,-1.5,-1.31,-0.19,15.888,0.524,8.031,0.33,0.547,2.733,0.686,2.59,0.727,0.182,0.158,10.34,2.339,0.068,1.554,0.018,1.689,0.017,1.848
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,0,-1.67,-0.09,-1.76,-1.67,-0.09,14.559,0.518,7.124,0.311,0.426,3.978,0.66,3.48,0.702,0.236,0.162,8.469,3.676,0.104,0.82,0.009,1.57,0.016,2.458
203109,"Sacramento Kings","Jae Crowder","Vet",-1.77,-0.25,-2.22,0.45,-1.09,-1.45,0.36,12.007,0.478,7.242,0.34,0.699,0.909,0.642,1.939,0.702,0.132,0.125,7.741,2.684,0.072,0.504,0.005,1.824,0.018,1.585
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.77,-0.81,-0.38,-1.39,-1.96,-1.12,-0.84,14.148,0.502,9.416,0.375,0.686,0.86,0.651,3.01,0.815,0.213,0.141,4.278,2.588,0.071,0.049,0.001,1.031,0.01,1.084
201988,"Utah Jazz","Patty Mills","Vet",-1.77,0.35,-1.82,0.05,-2.14,-1.52,-0.62,14.402,0.462,10.475,0.366,0.741,0.413,0.645,1.224,0.821,0.07,0.145,4.058,3.775,0.115,0.27,0.003,1.579,0.016,1.805
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.77,0.91,-1.64,-0.14,-1.76,-1.63,-0.13,17.971,0.483,5.695,0.303,0.311,3.01,0.615,4.076,0.72,0.185,0.208,7.568,9.354,0.277,0.395,0.005,2.159,0.022,3.672
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.78,1.08,-2.26,0.49,-1.4,-2.22,0.82,12.839,0.515,2.719,0.287,0.118,6.487,0.667,4.093,0.683,0.269,0.145,12.706,3.962,0.111,1.27,0.014,1.789,0.018,2.623
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.79,-0.14,-1.48,-0.31,-1.98,-1.59,-0.39,12.333,0.504,8.548,0.343,0.686,1.429,0.612,0.973,0.758,0.114,0.121,3.659,3.79,0.112,0.474,0.005,1.723,0.017,1.676
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.8,-0.2,-1.61,-0.19,-1.75,-1.64,-0.11,12.425,0.545,8.068,0.348,0.642,2.246,0.653,1.244,0.768,0.123,0.132,8.215,2.619,0.075,0.799,0.009,1.584,0.015,1.277
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.82,0.67,-1.71,-0.11,-1.82,-1.71,-0.11,15.755,0.512,6.344,0.284,0.392,4.23,0.645,3.525,0.713,0.215,0.173,7.333,4.015,0.119,0.673,0.006,1.661,0.017,2.655
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.83,0.54,-0.67,-1.16,-2.11,-0.73,-1.38,15.394,0.536,9.255,0.375,0.595,2.157,0.655,2.955,0.822,0.213,0.147,5.783,2.823,0.074,0.122,0.002,1.16,0.012,1.503
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.83,0.01,-0.64,-1.19,-1.6,-0.25,-1.35,23.988,0.478,11.207,0.367,0.486,4.248,0.602,4.249,0.77,0.195,0.253,5.291,4.737,0.153,0.335,0.004,1.503,0.014,3.654
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.83,0.08,-1.67,-0.17,-0.74,-1.52,0.78,16.07,0.524,9.407,0.359,0.574,5.213,0.675,4.216,0.805,0.241,0.176,9.366,3.626,0.106,0.62,0.007,1.887,0.019,2.366
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.84,-1.39,-1.45,-0.39,-1.9,-1.99,0.09,15.348,0.49,8.201,0.388,0.503,3.301,0.607,2.521,0.819,0.162,0.165,6.928,3.904,0.113,0.985,0.011,1.492,0.015,2.165
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.85,0.76,-0.82,-1.03,-1.93,-0.61,-1.32,17.616,0.505,9.4,0.366,0.528,1.629,0.65,2.264,0.852,0.135,0.18,4.351,8.168,0.251,0.33,0.003,1.86,0.018,3.085
1630558,"Toronto Raptors","Davion Mitchell","Vet",-1.85,0.15,-1.62,-0.23,-3.19,-2.35,-0.84,10.299,0.541,5.215,0.345,0.493,2.376,0.653,1.537,0.721,0.163,0.119,4.115,8.802,0.242,0.259,0.002,1.327,0.013,2.938
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.86,0.58,-0.5,-1.36,-1.05,0.09,-1.14,22.517,0.528,9.707,0.349,0.436,5.375,0.674,4.857,0.817,0.217,0.228,6.446,3.964,0.119,0.379,0.004,1.298,0.013,2.737
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.88,-0.8,-1.34,-0.54,-2.23,-1.24,-0.99,14.723,0.496,8.724,0.375,0.563,2.271,0.644,2.704,0.799,0.164,0.157,7.706,2.776,0.08,0.476,0.006,1.22,0.013,1.888
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.88,1.38,-1.39,-0.49,-1.89,-1.39,-0.5,15.78,0.539,11.947,0.323,0.743,2.13,0.695,2.537,0.679,0.218,0.161,12.028,1.93,0.056,2.359,0.028,1.152,0.011,1.805
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-1.89,0.85,-2.21,0.31,-1.83,-2.19,0.36,16.681,0.517,4.859,0.273,0.315,4.38,0.635,5.101,0.699,0.311,0.191,7.343,4.245,0.124,1.013,0.011,1.59,0.016,2.904
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.9,0.56,-1.26,-0.64,-2.15,-1.14,-1.01,14.62,0.529,7.918,0.347,0.518,3.697,0.653,2.381,0.812,0.177,0.146,7.938,3.666,0.104,0.483,0.006,1.154,0.012,1.756
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.9,0.96,-0.69,-1.22,-2.25,-0.93,-1.32,18.922,0.525,7.577,0.354,0.403,4.706,0.627,5.244,0.822,0.304,0.206,7.936,2.872,0.086,0.489,0.005,1.112,0.011,2.815
1630164,"Indiana Pacers","James Wiseman","Vet",-1.91,0.16,-2.05,0.14,-1.62,-2.11,0.49,15.931,0.579,2.245,0.252,0.1,6.065,0.759,4.745,0.708,0.318,0.186,14.811,2.559,0.079,1.567,0.018,0.841,0.008,2.809
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.92,0.42,-1.29,-0.63,-1.92,-1.3,-0.62,14.956,0.499,7.569,0.323,0.521,2.709,0.636,2.943,0.785,0.219,0.15,6.227,6.42,0.181,0.299,0.003,1.693,0.017,2.489
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.92,-0.12,-1.48,-0.45,-2.02,-1.39,-0.63,15.065,0.521,5.74,0.344,0.374,4.279,0.686,5.35,0.751,0.355,0.179,8.419,3.09,0.099,0.652,0.007,1.423,0.014,3.395
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.93,0.87,-1.49,-0.44,-1.69,-1.38,-0.31,17.219,0.549,7.952,0.323,0.45,5.032,0.664,3.941,0.756,0.229,0.185,8.966,3.061,0.092,0.531,0.006,1.521,0.015,2.758
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.94,0.08,-1.64,-0.3,-1.85,-1.59,-0.26,15.18,0.532,4.046,0.309,0.281,5.764,0.647,4.024,0.754,0.282,0.172,7.509,3.849,0.11,0.736,0.008,1.727,0.018,2.577
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.95,0.04,-1.45,-0.5,-1.94,-1.44,-0.5,17.332,0.532,4.747,0.276,0.271,6.813,0.633,3.82,0.701,0.222,0.192,7.405,5.685,0.16,0.665,0.008,1.629,0.017,3.27
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.95,0.28,-1.22,-0.73,-1.94,-1.21,-0.73,19.328,0.485,9.762,0.33,0.502,4.795,0.644,3.261,0.741,0.173,0.187,5.81,3.639,0.112,0.26,0.003,1.687,0.017,2.321
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.96,0.07,-1.63,-0.33,-1.74,-1.58,-0.16,15.394,0.503,7.502,0.331,0.473,3.599,0.611,3.374,0.701,0.222,0.158,5.606,3.849,0.114,0.447,0.005,1.545,0.016,2.123
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.96,1.15,-0.06,-1.9,-1.99,0.05,-2.04,21.455,0.489,10.608,0.359,0.499,4.152,0.624,4.176,0.805,0.188,0.239,4.857,5.021,0.174,0.004,0,1.508,0.015,3.043
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.96,0,-1.7,-0.26,-1.79,-1.7,-0.09,14.679,0.518,6.887,0.311,0.426,3.933,0.66,3.419,0.702,0.233,0.162,8.415,3.445,0.1,0.8,0.009,1.57,0.016,2.458
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-1.97,0.46,-0.89,-1.08,-1.28,-0.65,-0.63,20.082,0.475,12.093,0.362,0.586,1.425,0.603,3.012,0.823,0.152,0.194,5.006,2.245,0.066,0.622,0.006,1.255,0.013,1.421
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-1.97,0.02,-1.81,-0.16,-1.85,-1.77,-0.08,13.317,0.515,6.207,0.335,0.473,3.867,0.641,2.325,0.732,0.162,0.144,9.435,4.31,0.12,0.481,0.005,1.547,0.015,2.314
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-1.97,0.19,-1.45,-0.52,-1.96,-1.45,-0.51,16.049,0.484,11.344,0.318,0.768,2.446,0.658,3.035,0.693,0.213,0.171,7.832,2.898,0.08,0.718,0.007,1.573,0.016,2.045
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.97,0.19,-0.75,-1.22,-2.06,-0.68,-1.38,16.296,0.508,11.563,0.378,0.692,0.995,0.673,2.142,0.809,0.157,0.161,6.965,2.896,0.082,0.335,0.003,1.105,0.011,1.529
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.97,0.13,-1.87,-0.11,-2.01,-1.88,-0.13,12.42,0.542,1.279,0.243,0.078,4.997,0.661,5.139,0.696,0.378,0.137,15.425,2.045,0.056,0.94,0.012,1.783,0.018,1.894
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.98,-0.05,-1.75,-0.23,-1.98,-1.75,-0.23,14.668,0.532,5.259,0.268,0.284,6.527,0.625,4.69,0.764,0.302,0.161,8.525,4.032,0.123,0.654,0.007,1.673,0.017,2.349
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-1.98,0.36,-1.9,-0.09,-1.97,-1.9,-0.07,15.237,0.508,5.675,0.305,0.422,4.52,0.657,3.436,0.718,0.24,0.173,8.378,4.27,0.117,0.881,0.009,1.574,0.015,2.519
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,0,-1.56,-0.43,-1.98,-1.56,-0.42,15.658,0.518,7.858,0.317,0.439,3.716,0.644,3.295,0.737,0.231,0.166,7.666,4.552,0.133,0.702,0.007,1.664,0.017,2.495
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.99,1.67,-1.98,-0.02,-2.07,-1.98,-0.09,9.669,0.55,0.662,0.162,0.041,4.222,0.723,3.362,0.549,0.306,0.119,11.905,3.257,0.09,1.278,0.014,1.348,0.014,1.936
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-2,0.5,-1.27,-0.73,-1.52,-1.2,-0.32,13.606,0.562,7.518,0.355,0.539,5.186,0.67,1.552,0.722,0.13,0.141,6.207,2.793,0.075,0.834,0.009,1.387,0.015,1.363
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2,-0.32,-1.94,-0.06,-1.93,-1.91,-0.02,15.211,0.492,5.237,0.304,0.382,4.034,0.664,2.92,0.722,0.204,0.162,6.658,3.477,0.112,0.835,0.009,1.561,0.015,2.874
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2,-0.11,-1.11,-0.9,-0.4,-0.43,0.03,17.176,0.487,8.689,0.392,0.497,3.476,0.605,4.836,0.836,0.299,0.177,5.251,3.407,0.096,1.221,0.013,1.225,0.012,2.003
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.01,0.43,-1.33,-0.68,-1.95,-1.31,-0.64,14.117,0.542,4.346,0.302,0.329,6.032,0.646,4.82,0.716,0.258,0.168,6.032,5.324,0.156,0.623,0.007,1.668,0.018,2.508
