"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.34,0.94,-1.79,0.45,-0.9,-1.7,0.8,13.766,0.533,3.422,0.332,0.28,5.178,0.672,3.778,0.709,0.281,0.155,7.464,3.437,0.103,2.485,0.027,1.5,0.015,1.806
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.37,-0.19,-0.05,-1.32,0.26,0.67,-0.41,14.117,0.584,6.467,0.379,0.441,5.1,0.685,1.983,0.814,0.144,0.156,5.068,6.836,0.206,0.589,0.007,1.5,0.015,2.301
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.37,-0.08,-1.32,-0.05,-1.51,-1.2,-0.31,12.001,0.524,8.15,0.396,0.673,1.643,0.634,0.993,0.821,0.106,0.122,6.375,3.777,0.101,0.375,0.004,1.375,0.014,1.528
1629673,"Washington Wizards","Jordan Poole","Vet",-1.38,0.68,-0.09,-1.28,0.17,1.2,-1.03,24.966,0.507,14.871,0.363,0.582,4.108,0.703,6.054,0.889,0.232,0.279,4.963,8.02,0.26,0.582,0.006,1.776,0.018,4.351
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.39,0.41,-1.26,-0.13,-1.39,-1.15,-0.24,15.952,0.517,4.796,0.339,0.308,4.02,0.702,5.002,0.753,0.308,0.187,8.194,3.478,0.112,0.774,0.009,1.351,0.014,3.067
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.42,0.81,-0.94,-0.47,-1.39,-0.93,-0.46,16.053,0.497,9.728,0.343,0.632,3.774,0.646,2.147,0.764,0.155,0.152,5.382,4.198,0.105,0.33,0.004,1.58,0.016,1.865
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.43,0.74,-0.68,-0.75,-1.36,-0.64,-0.72,18.586,0.551,9.927,0.321,0.505,6.409,0.69,3.726,0.634,0.218,0.203,7.59,3.051,0.092,0.625,0.007,1.408,0.014,2.075
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.45,1.31,-2.16,0.71,-1.59,-2.22,0.63,10.991,0.591,2.149,0.275,0.106,7.546,0.695,3.166,0.636,0.307,0.144,18.5,2.823,0.08,4.112,0.046,1.181,0.012,3.138
1630644,"Orlando Magic","Mac McClung","Vet",-1.46,-0.07,-1.17,-0.29,-1.47,-1.18,-0.29,17.199,0.56,7.339,0.306,0.453,4.375,0.634,3.526,0.738,0.201,0.181,7.861,6.561,0.212,0.564,0.007,1.669,0.017,2.569
1626179,"Miami Heat","Terry Rozier","Vet",-1.46,-0.97,-0.81,-0.66,-1.54,-0.86,-0.68,20.061,0.507,9.603,0.369,0.481,3.546,0.616,3.591,0.857,0.168,0.206,6.469,5.503,0.155,0.383,0.004,1.384,0.014,2.284
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.48,0.64,-1.49,0.01,-2.26,-1.66,-0.6,15.262,0.451,10.612,0.358,0.761,0.515,0.644,1.193,0.81,0.071,0.155,4.02,4.379,0.131,0.296,0.003,1.686,0.017,2.048
203469,"Houston Rockets","Cody Zeller","Vet",-1.48,-0.46,-2.33,0.85,-2.16,-2.76,0.6,12.351,0.522,4.345,0.217,0.263,6.261,0.651,3.43,0.657,0.246,0.153,13.489,3.908,0.117,1.082,0.012,1.429,0.014,2.273
1630557,"Washington Wizards","Corey Kispert","Vet",-1.48,-0.2,0.01,-1.49,-1.06,0.29,-1.35,16.985,0.609,9.492,0.37,0.538,3.511,0.752,2.617,0.818,0.151,0.169,5.44,3.386,0.096,0.382,0.004,1.035,0.01,1.679
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.5,0.94,-0.26,-1.24,-0.75,0.55,-1.3,23.322,0.526,10.221,0.35,0.43,5.626,0.679,4.983,0.819,0.217,0.239,6.044,4.143,0.129,0.413,0.005,1.323,0.013,2.662
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,1.09,-1.29,-0.21,-1.49,-1.28,-0.21,17.017,0.538,6.706,0.287,0.396,5.452,0.634,3.957,0.704,0.234,0.178,7.907,4.261,0.12,1.284,0.01,1.633,0.016,2.679
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.5,-0.57,-0.6,-0.9,-1.48,-0.58,-0.9,19.859,0.609,7.118,0.301,0.316,8.094,0.691,6.494,0.764,0.36,0.211,14.536,2.772,0.079,1.239,0.015,1.423,0.015,2.79
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.5,-0.2,-1.48,-0.02,-0.68,-1.01,0.33,15.724,0.529,4.046,0.328,0.27,4.657,0.664,4.848,0.791,0.307,0.182,8.727,5.76,0.176,0.489,0.005,2.005,0.02,3.042
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.5,0.39,-1.57,0.07,-1.48,-1.57,0.09,13.174,0.541,7.732,0.322,0.622,2.374,0.666,2.875,0.74,0.226,0.141,10.499,3.967,0.094,0.863,0.01,1.405,0.014,2.083
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.5,-0.64,-0.97,-0.53,0.66,0.1,0.56,12.387,0.521,8.956,0.349,0.726,1.881,0.656,2.216,0.796,0.151,0.129,3.652,3.963,0.11,0.728,0.008,1.538,0.015,1.61
203937,"Miami Heat","Kyle Anderson","Vet",-1.51,-1.02,-2.32,0.81,-0.61,-1.92,1.31,16.652,0.501,3.966,0.328,0.234,2.519,0.649,2.695,0.687,0.213,0.166,9.161,7.932,0.235,1.536,0.017,2.293,0.023,2.127
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.51,-1.46,-1.31,-0.2,-1.97,-1.5,-0.47,17.058,0.496,11.491,0.351,0.727,1.367,0.666,1.592,0.734,0.111,0.159,7.434,3.411,0.095,0.835,0.009,1.545,0.016,1.451
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.53,-1.42,-2.32,0.79,-2.85,-3.22,0.37,11.16,0.5,5.063,0.325,0.56,1.981,0.687,1.887,0.702,0.178,0.122,7.694,3.941,0.119,1.326,0.015,0.945,0.009,1.878
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.53,0.35,-0.85,-0.68,-1.55,-0.61,-0.94,16.761,0.526,5.447,0.333,0.334,5.734,0.634,6.713,0.747,0.373,0.202,6,3.203,0.096,0.652,0.007,1.39,0.014,2.283
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.53,0.93,-1.22,-0.32,-1.6,-1,-0.6,13.822,0.541,7.224,0.348,0.531,3.33,0.66,1.974,0.812,0.153,0.141,7.926,3.424,0.095,0.519,0.006,1.203,0.012,1.658
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.53,0.08,-1.4,-0.13,-1.53,-1.4,-0.13,14.376,0.504,8.88,0.337,0.628,2.437,0.664,2.619,0.7,0.203,0.143,8.028,3.963,0.101,0.745,0.008,1.758,0.018,2.011
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.55,-0.03,-1.82,0.27,-1.75,-1.9,0.15,11.551,0.614,1.582,0.256,0.091,5.957,0.766,3.613,0.733,0.217,0.147,11.842,2.586,0.074,2.735,0.03,1.517,0.015,2.433
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.56,0.04,-1.68,0.12,-1.47,-1.72,0.25,11.299,0.538,6.664,0.355,0.597,2.144,0.656,0.865,0.796,0.098,0.117,7.575,3.593,0.096,0.913,0.009,1.644,0.017,1.499
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.57,-0.8,-2.44,0.87,-1.51,-2.72,1.21,10.945,0.585,2.59,0.339,0.121,5.058,0.664,2.91,0.779,0.249,0.125,13.323,3.873,0.113,2.429,0.027,0.89,0.009,2.109
1629013,"New York Knicks","Landry Shamet","Vet",-1.58,-0.17,-1.02,-0.56,-2.38,-1.7,-0.68,14.3,0.518,8.996,0.37,0.647,2.654,0.633,1.941,0.779,0.172,0.143,4.299,2.97,0.08,0.524,0.006,1.505,0.015,1.625
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.59,-0.4,-0.33,-1.27,-0.43,0.45,-0.88,21.797,0.53,10.253,0.378,0.463,3.652,0.689,2.958,0.798,0.147,0.211,5.271,4.862,0.143,0.65,0.007,1.665,0.017,1.958
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.6,0.98,-1.68,0.08,-1.37,-1.72,0.35,12.679,0.575,8.279,0.339,0.644,2.372,0.674,1.328,0.73,0.143,0.126,6.608,3.024,0.079,0.657,0.007,1.545,0.015,1.489
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.6,1.42,-1.78,0.18,-1.33,-1.66,0.33,17.941,0.448,11.014,0.332,0.603,1.732,0.613,1.617,0.79,0.091,0.163,5.599,4.499,0.129,1.099,0.011,2.204,0.023,2.093
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.61,-0.68,-0.96,-0.64,-0.85,-0.88,0.03,24.79,0.48,8.827,0.353,0.387,5.607,0.605,3.775,0.795,0.17,0.26,6.338,8.063,0.259,0.395,0.004,2.082,0.02,3.465
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.61,1.07,-1.4,-0.21,-1.59,-1.38,-0.21,17.552,0.485,4.261,0.301,0.24,3.657,0.613,3.797,0.746,0.208,0.191,7.897,8.521,0.265,0.464,0.005,1.981,0.02,3.076
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.62,-0.36,-1.88,0.26,-1.65,-1.96,0.31,15.216,0.564,3.645,0.3,0.27,5.261,0.668,3.622,0.695,0.281,0.147,11.704,2.572,0.069,2.124,0.024,1.364,0.014,1.339
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.63,0.67,-2.01,0.38,-1.59,-2.01,0.42,11.443,0.54,5.641,0.331,0.522,3.572,0.637,2.831,0.711,0.221,0.127,6.303,3.315,0.093,0.552,0.006,1.729,0.017,1.52
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.63,1.78,-1.54,-0.09,-1.69,-1.56,-0.13,16.532,0.587,5.079,0.323,0.283,6.218,0.719,2.739,0.739,0.176,0.176,15.531,2.282,0.069,2.361,0.026,1.309,0.013,2.035
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.64,0.66,-1.65,0.01,-1.63,-1.65,0.02,15.958,0.498,8.72,0.302,0.591,3.99,0.645,3.981,0.679,0.207,0.168,7.897,4.059,0.122,0.755,0.008,1.784,0.018,2.947
1630227,"Sacramento Kings","Daishen Nix","Vet",-1.65,0.19,-1.67,0.01,-1.73,-1.85,0.12,15.241,0.5,8.18,0.303,0.55,3.629,0.64,4.237,0.66,0.212,0.184,7.365,5.898,0.161,0.63,0.007,1.91,0.019,3.318
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.65,-1.02,-1.75,0.09,-1.64,-1.75,0.11,14.578,0.553,6.054,0.302,0.368,5.472,0.689,3.532,0.621,0.274,0.159,8.947,3.707,0.107,0.959,0.011,1.637,0.017,2.098
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.66,0.5,-1.4,-0.26,-1.62,-1.37,-0.25,13.684,0.569,4.239,0.291,0.31,6.071,0.678,4.164,0.664,0.309,0.166,11.831,2.401,0.071,0.503,0.006,1.769,0.018,2.35
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.66,0.33,-1.68,0.02,-1.64,-1.67,0.03,15.2,0.481,9.163,0.317,0.678,2.394,0.644,2.88,0.717,0.195,0.161,8.197,4.871,0.137,0.623,0.006,1.771,0.018,2.488
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.66,-0.34,-0.23,-1.44,-0.76,0.62,-1.38,15.663,0.524,9.192,0.4,0.579,1.179,0.661,1.236,0.854,0.084,0.156,3.971,9.936,0.268,0.152,0.002,1.632,0.016,1.842
203901,"Charlotte Hornets","Elfrid Payton","Vet",-1.71,0.58,-1.82,0.11,-1.14,-1.04,-0.1,14.06,0.471,0.957,0.276,0.085,2.882,0.597,1.285,0.595,0.132,0.149,7.091,10.519,0.298,0.616,0.006,2.118,0.022,3.687
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.71,-0.38,-1.09,-0.62,-2.48,-1.49,-0.99,12.929,0.521,10.156,0.406,0.775,0.613,0.664,1.242,0.852,0.169,0.127,5.112,3.028,0.084,0.218,0.002,1.19,0.012,1.222
1630208,"Phoenix Suns","Nick Richards","Vet",-1.71,-1.14,-1.89,0.17,-1.98,-1.87,-0.11,12.627,0.614,0.698,0.207,0.04,7.794,0.738,5.673,0.736,0.437,0.165,18.017,2.043,0.06,2.216,0.026,0.748,0.008,2.577
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.72,-1.53,-1.78,0.06,-2.31,-1.9,-0.41,14.912,0.501,5.539,0.353,0.398,3.029,0.653,3.336,0.692,0.231,0.161,7.306,3.967,0.122,0.831,0.009,1.681,0.016,1.942
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.73,0.26,-0.98,-0.75,-1.72,-0.97,-0.75,15.388,0.518,9.776,0.342,0.654,2.811,0.653,2.747,0.737,0.209,0.156,7.349,3.467,0.087,0.62,0.006,1.552,0.015,1.962
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.73,-0.3,-0.41,-1.32,-1.04,0.15,-1.19,26.253,0.477,14.624,0.357,0.583,3.2,0.675,4.636,0.819,0.165,0.293,6.773,5.553,0.191,0.877,0.01,1.526,0.015,3.75
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.73,-1.3,-1.23,-0.5,-1.02,-0.93,-0.09,18.99,0.508,12.45,0.344,0.657,2.934,0.664,3.631,0.794,0.215,0.195,8.255,2.388,0.072,1.069,0.012,1.18,0.012,2.065
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.74,0.46,-1.43,-0.31,-1.48,-1.29,-0.19,16.165,0.524,7.96,0.331,0.534,2.917,0.689,2.551,0.73,0.177,0.158,10.317,2.722,0.073,1.556,0.018,1.672,0.017,1.784
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.74,-1.2,-1.24,-0.5,-1.95,-1.24,-0.71,12.694,0.547,4.907,0.361,0.37,3.617,0.728,2.053,0.787,0.169,0.141,6.982,3.941,0.113,0.559,0.006,1.361,0.014,1.488
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.75,-1.19,-1.38,-0.36,-1.68,-1.35,-0.33,15.585,0.485,4.703,0.308,0.308,3.191,0.636,2.898,0.715,0.177,0.157,5.617,6.925,0.236,0.616,0.007,1.793,0.018,1.847
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.75,0.13,-1.02,-0.73,-0.17,-0.45,0.28,17.449,0.487,8.476,0.385,0.475,3.993,0.605,5.007,0.852,0.309,0.181,5.149,3.672,0.1,1.261,0.014,1.2,0.012,1.944
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.76,0.31,-1.32,-0.43,-1.49,-1.25,-0.24,17.094,0.509,9.005,0.342,0.507,3.643,0.612,3.258,0.742,0.208,0.172,5.648,3.702,0.11,0.489,0.005,1.724,0.018,1.875
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,0,-1.71,-0.05,-1.76,-1.71,-0.05,15.588,0.502,7.079,0.298,0.433,4.201,0.658,4.021,0.689,0.228,0.172,8.643,3.509,0.102,0.855,0.009,1.551,0.015,2.564
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.77,0.41,-1.52,-0.24,-1.76,-1.52,-0.24,16.109,0.51,7.374,0.294,0.403,4.468,0.656,3.54,0.717,0.222,0.175,7.609,4.191,0.12,0.766,0.008,1.54,0.016,2.46
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.78,0.74,-0.95,-0.83,-1.06,-0.55,-0.51,13.583,0.579,7.307,0.362,0.522,4.821,0.691,1.482,0.734,0.128,0.138,6.512,3.112,0.082,0.905,0.01,1.422,0.014,1.263
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.78,-0.59,-1.57,-0.21,-1.94,-1.71,-0.23,16.501,0.53,4.557,0.298,0.262,6.027,0.639,3.805,0.734,0.237,0.179,8.533,4.41,0.124,0.499,0.005,1.823,0.018,2.639
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.79,0.74,-1.06,-0.73,-1.79,-1.06,-0.73,17.244,0.475,10.619,0.326,0.653,2.469,0.614,3.192,0.739,0.163,0.197,5.253,6.75,0.212,0.11,0.001,2.234,0.023,3.076
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.79,1.74,-1.53,-0.26,-1.47,-1.46,-0.01,12.755,0.564,4.862,0.322,0.367,4.008,0.709,3.467,0.667,0.287,0.147,13.23,4.833,0.137,0.625,0.007,1.328,0.013,2.567
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.8,0.13,-1.32,-0.48,-1.79,-1.31,-0.48,13.393,0.539,6.544,0.349,0.49,4.402,0.633,3.384,0.756,0.242,0.137,6.426,2.951,0.074,0.482,0.005,1.76,0.018,1.378
1628380,"Chicago Bulls","Zach Collins","Vet",-1.82,0.37,-2.05,0.23,-1.17,-1.63,0.46,16.754,0.551,5.254,0.331,0.311,5.99,0.68,4.371,0.762,0.233,0.184,12.465,5.613,0.157,1.841,0.02,1.366,0.013,3.217
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.84,0.09,-0.78,-1.06,0.32,0.54,-0.22,19.731,0.583,6.229,0.357,0.302,4.637,0.69,2.633,0.817,0.13,0.208,15.063,5.125,0.164,1.12,0.011,1.239,0.013,2.243
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.85,1.16,-1.86,0.01,-1.77,-1.72,-0.05,14.602,0.545,4.775,0.315,0.336,6.466,0.669,4.444,0.716,0.294,0.156,14.105,2.704,0.071,0.669,0.008,1.558,0.016,2.104
1642261,"Charlotte Hornets","Dalton Knecht","Rookie",-1.85,0.32,-0.16,-1.69,-1.9,-0.07,-1.83,17.553,0.561,11.306,0.357,0.608,3.316,0.7,2.826,0.803,0.167,0.174,7.282,2.551,0.067,0.305,0.003,1.034,0.011,1.164
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.85,-1.4,-1.47,-0.38,-1.96,-2.01,0.05,15.475,0.488,7.941,0.382,0.477,3.773,0.61,3.004,0.797,0.176,0.171,7.088,3.39,0.1,1.072,0.012,1.493,0.015,2.287
1641817,"Boston Celtics","Anton Watson",NA,-1.85,0.6,-1.6,-0.25,-1.85,-1.6,-0.25,16.388,0.504,6.341,0.286,0.376,4.905,0.658,3.583,0.679,0.242,0.168,9.81,3.532,0.097,1.075,0.012,1.465,0.015,2.469
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.86,1.46,-1.67,-0.19,-1.13,-1.58,0.45,10.162,0.576,0.738,0.161,0.042,7.118,0.658,3.778,0.66,0.357,0.125,14.414,2.668,0.072,2.512,0.028,0.97,0.01,1.885
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.87,0.62,-1.21,-0.66,-1.34,-0.72,-0.62,13.728,0.528,7.52,0.392,0.53,2.176,0.684,2.597,0.872,0.203,0.141,4.44,2.357,0.063,0.312,0.003,1.165,0.012,1.238
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.88,-0.04,-0.71,-1.17,-1.75,-0.39,-1.36,24.038,0.463,12.304,0.356,0.511,4.195,0.615,4.015,0.78,0.172,0.26,5.408,4.753,0.158,0.284,0.003,1.476,0.014,3.652
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.88,-0.23,-1.37,-0.51,-2.05,-1.38,-0.67,14.018,0.511,10.151,0.362,0.722,1.414,0.627,0.575,0.779,0.087,0.137,3.516,4.323,0.119,0.443,0.005,1.623,0.017,1.63
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.88,0.62,-1.74,-0.14,-1.88,-1.74,-0.14,15.758,0.501,8.101,0.293,0.536,3.976,0.634,2.929,0.707,0.214,0.166,7.573,4.179,0.118,0.667,0.007,1.645,0.017,2.303
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.88,0.36,-0.42,-1.47,-1.73,-0.27,-1.46,15.421,0.527,11.675,0.368,0.734,1.589,0.666,1.524,0.78,0.153,0.148,7.278,3.633,0.103,0.492,0.006,1.115,0.011,1.394
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.88,0.47,-1.26,-0.63,-1.87,-1.26,-0.61,13.551,0.485,7.532,0.333,0.533,2.92,0.643,2.782,0.784,0.21,0.142,6.071,5.87,0.17,0.392,0.004,1.63,0.017,2.413
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-1.89,-0.21,-1.82,-0.06,-1.81,-1.79,-0.02,15.685,0.522,5.678,0.29,0.376,4.418,0.656,3.131,0.734,0.2,0.172,6.722,3.666,0.116,0.85,0.009,1.534,0.015,2.861
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.89,1.22,-1.48,-0.41,-1.88,-1.47,-0.41,20.022,0.523,11.85,0.315,0.536,5.823,0.682,4.251,0.643,0.23,0.223,11.616,2.899,0.079,1.813,0.023,1.336,0.013,2.8
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.9,-0.83,-1.4,-0.5,-2.29,-1.31,-0.98,14.939,0.506,8.791,0.375,0.586,2.23,0.644,2.646,0.816,0.15,0.156,7.714,2.896,0.079,0.56,0.006,1.207,0.012,1.757
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.9,0.96,-0.66,-1.24,-2.2,-0.92,-1.28,19.682,0.53,7.103,0.349,0.354,5.11,0.641,5.882,0.832,0.324,0.213,7.998,2.947,0.085,0.553,0.006,1.025,0.011,2.659
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.9,1.18,-2.52,0.62,-1.81,-2.54,0.73,12.308,0.512,6.101,0.321,0.574,3.176,0.661,2.637,0.714,0.218,0.135,8.89,2.227,0.059,1.264,0.014,1.615,0.016,1.88
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-1.91,1.07,-1.52,-0.39,-2.04,-1.62,-0.42,17.444,0.494,7.461,0.327,0.437,2.223,0.645,3.044,0.709,0.146,0.183,6.069,5.275,0.163,0.358,0.004,1.781,0.019,1.861
203109,"Sacramento Kings","Jae Crowder","Vet",-1.92,-0.4,-2.33,0.42,-1.28,-1.62,0.34,12.499,0.478,7.514,0.341,0.702,0.927,0.646,1.872,0.704,0.124,0.127,7.654,2.796,0.075,0.55,0.006,1.814,0.018,1.547
1630264,"Washington Wizards","Anthony Gill","Vet",-1.92,-0.74,-1.8,-0.12,-2.92,-2.3,-0.62,12.658,0.534,3.681,0.29,0.301,4.463,0.664,4.057,0.69,0.291,0.143,8.812,2.442,0.068,0.802,0.008,1.205,0.012,1.604
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.92,0.38,-1.54,-0.38,-1.91,-1.52,-0.39,14.705,0.485,8.058,0.346,0.55,1.669,0.63,1.693,0.83,0.138,0.158,4.408,7.067,0.201,0.638,0.006,2.201,0.022,2.829
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-1.92,0.42,-1.83,-0.09,-1.91,-1.83,-0.08,14.614,0.508,5.87,0.306,0.418,4.763,0.66,3.345,0.716,0.226,0.162,8.391,4.415,0.12,0.908,0.009,1.558,0.015,2.506
203471,"Detroit Pistons","Dennis Schroder","Vet",-1.93,-0.6,-0.74,-1.19,-2.14,-1.03,-1.11,19.183,0.467,9.476,0.357,0.47,2.238,0.6,3.882,0.836,0.179,0.202,4.638,8.899,0.274,0.377,0.004,1.546,0.016,3.365
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.95,0.66,-1.06,-0.89,-2.03,-0.82,-1.21,17.088,0.514,8.541,0.355,0.521,2.024,0.652,2.444,0.843,0.15,0.178,4.438,8.392,0.26,0.36,0.004,1.924,0.019,3.416
203926,"Sacramento Kings","Doug McDermott","Vet",-1.95,-0.13,-0.67,-1.27,-0.6,-0.23,-0.37,16.686,0.497,12.962,0.365,0.819,0.929,0.673,1.196,0.7,0.076,0.152,4.148,2.383,0.061,0.372,0.004,0.892,0.008,1.296
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.95,-0.78,-1.22,-0.74,-1.95,-0.95,-1,21.093,0.531,5.238,0.346,0.231,5.74,0.681,6.454,0.779,0.299,0.232,10.405,4.519,0.147,0.916,0.01,1.449,0.014,3.622
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.95,1.17,-0.06,-1.9,-1.98,0.05,-2.03,21.694,0.49,10.649,0.36,0.502,4.202,0.628,4.127,0.81,0.18,0.238,4.864,5.148,0.177,0.04,0,1.498,0.015,3.037
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.96,1.24,-1.88,-0.08,-1.96,-1.88,-0.08,16.543,0.517,5.838,0.275,0.306,5.475,0.67,3.971,0.669,0.248,0.174,11.423,2.641,0.074,1.492,0.018,1.342,0.013,2.39
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-1.97,0.19,-1.51,-0.46,-1.11,-1.11,0,19.015,0.51,4.973,0.34,0.29,4.91,0.699,3.987,0.82,0.228,0.202,7.851,5.018,0.147,0.497,0.006,1.856,0.019,2.461
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.97,1.32,-1.84,-0.13,-1.82,-1.76,-0.06,14.977,0.534,4.713,0.313,0.31,6.09,0.648,5.777,0.653,0.366,0.172,11.618,3.497,0.097,0.759,0.008,1.783,0.018,1.988
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.98,0.04,-1.6,-0.38,-1.89,-1.55,-0.34,15.794,0.525,4.266,0.308,0.293,5.96,0.645,4.251,0.756,0.266,0.176,7.744,4.154,0.11,0.656,0.007,1.729,0.017,2.64
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.98,-1.17,-0.9,-1.07,-1.58,-0.61,-0.97,19.126,0.493,5.259,0.373,0.256,5.782,0.605,6.659,0.853,0.307,0.21,7.171,8.074,0.249,0.409,0.005,1.225,0.012,3.129
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2,-0.06,-1.63,-0.37,-1.67,-1.49,-0.18,21.921,0.486,10.186,0.35,0.455,5.232,0.602,4.643,0.812,0.229,0.227,7.127,4.784,0.165,0.645,0.008,1.94,0.02,3.316
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.01,0.99,-2,-0.01,-2.08,-2.08,0,15.368,0.548,6.996,0.347,0.456,5.704,0.633,3.092,0.784,0.219,0.171,8.983,2.107,0.059,2.498,0.028,1.009,0.01,2.078
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-2.02,-0.68,-2.22,0.21,-1.76,-2.32,0.56,9.167,0.614,0.725,0.178,0.035,4.685,0.755,2.54,0.633,0.24,0.113,15.025,3.003,0.083,1.394,0.016,1.132,0.011,2.174
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.04,0.52,-1.49,-0.55,-1.97,-1.45,-0.52,17.001,0.487,9.239,0.325,0.574,2.982,0.614,3.324,0.76,0.167,0.184,5.365,7.841,0.231,0.339,0.003,2.002,0.02,3.613
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.05,0.51,-2.12,0.07,-1.88,-2.2,0.32,13.569,0.512,9.876,0.341,0.71,1.817,0.666,1.706,0.779,0.158,0.143,6.787,4.019,0.115,1.036,0.011,1.629,0.017,2.05
