"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.29,1.78,-1.01,-0.27,-1.28,-1,-0.28,18.605,0.526,7.513,0.288,0.383,5.471,0.691,5.083,0.693,0.217,0.189,12.979,3.4,0.093,1.312,0.015,1.477,0.015,2.374
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.31,1.69,-1.22,-0.09,-1.28,-1.21,-0.07,12.761,0.525,7.992,0.33,0.652,2.153,0.679,2.673,0.715,0.215,0.145,10.03,3.544,0.093,0.878,0.01,1.483,0.014,2.351
1630528,"Miami Heat","Josh Christopher","Vet",-1.32,0.66,-0.98,-0.34,-1.3,-1.01,-0.29,20.319,0.551,4.21,0.292,0.273,4.604,0.679,3.954,0.717,0.25,0.206,6.024,6.39,0.17,0.843,0.01,2.327,0.023,3.941
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.33,0.02,-1.32,-0.01,-1.06,-1,-0.06,11.119,0.52,7.597,0.387,0.667,1.611,0.627,0.831,0.774,0.111,0.12,6.43,3.352,0.096,0.496,0.006,1.517,0.015,1.881
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.33,1.24,-1.12,-0.21,-1.19,-1.02,-0.17,13.287,0.543,5.623,0.329,0.441,3.945,0.682,5.145,0.699,0.372,0.164,8.344,2.671,0.077,0.795,0.009,1.292,0.013,2.187
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.34,0.66,-1.99,0.65,-0.8,-2.21,1.41,11.977,0.586,1.938,0.304,0.122,6.604,0.693,2.909,0.606,0.261,0.134,14.79,2.336,0.063,2.048,0.023,1.526,0.016,1.988
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.34,0.36,-1.53,0.19,-1.26,-1.43,0.17,16.04,0.51,8.427,0.327,0.541,3.478,0.696,3.035,0.71,0.159,0.175,9.99,3.919,0.116,0.895,0.01,1.805,0.018,2.012
201988,"Utah Jazz","Patty Mills","Vet",-1.35,0.47,-1.59,0.24,-2.36,-1.69,-0.67,16.127,0.457,11.014,0.353,0.678,0.709,0.644,1.619,0.802,0.066,0.166,3.778,4.108,0.142,0.368,0.004,1.731,0.017,2.488
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.37,NA,-0.2,-1.17,-1.2,-0.1,-1.1,17.177,0.552,9.986,0.35,0.582,2.779,0.694,2.518,0.766,0.165,0.168,7.368,2.465,0.068,0.294,0.003,1.172,0.012,1.266
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.37,-0.03,-1.85,0.48,-0.87,-1.57,0.7,11.916,0.564,4.029,0.338,0.324,4.824,0.666,3.677,0.744,0.301,0.14,7.477,3.154,0.087,2.218,0.025,1.506,0.015,1.792
1627814,"Phoenix Suns","Damion Lee","Vet",-1.37,0.02,-1.03,-0.34,-1.6,-0.79,-0.81,19.377,0.507,11.822,0.357,0.556,1.771,0.666,4.511,0.811,0.151,0.21,6.717,3.643,0.108,0.404,0.004,1.441,0.014,2.527
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.37,-0.85,-2.24,0.87,-0.95,-2.09,1.14,11.154,0.603,0.803,0.28,0.041,5.117,0.712,3.654,0.696,0.298,0.147,14.486,3.456,0.109,2.473,0.027,1.251,0.012,2.709
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.37,NA,-1.1,-0.27,-0.99,-0.88,-0.11,22.125,0.499,6.826,0.35,0.327,3.398,0.676,5.607,0.72,0.229,0.246,7.898,8.259,0.268,0.512,0.005,2.133,0.022,4.444
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.4,-0.18,-0.9,-0.49,-1.56,-1.1,-0.46,15.377,0.495,13.271,0.38,0.83,0.923,0.64,1.597,0.857,0.125,0.154,5.053,4.467,0.12,0.486,0.005,1.304,0.013,1.373
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.41,0.86,-1.4,-0.01,-1.4,-1.43,0.03,13.705,0.498,3.215,0.287,0.221,3.522,0.645,3.489,0.676,0.232,0.15,6.273,5.562,0.18,0.429,0.005,1.854,0.019,1.887
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.43,0.59,-1.61,0.19,-0.87,-1.32,0.45,11.893,0.524,10.183,0.372,0.84,0.294,0.668,1.188,0.83,0.149,0.114,4.465,2.165,0.059,0.472,0.005,1.183,0.012,0.944
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.43,0.4,-0.65,-0.78,-1.4,-0.49,-0.91,18.696,0.532,11.524,0.349,0.619,4.067,0.672,3.393,0.721,0.192,0.185,10.095,2.4,0.07,1.434,0.017,1.355,0.014,1.905
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.43,-0.41,-2.29,0.86,-1.75,-2.38,0.63,12.059,0.559,3.216,0.338,0.18,4.849,0.663,2.854,0.779,0.239,0.125,12.848,3.975,0.123,2.479,0.028,0.995,0.01,2.103
1629013,"New York Knicks","Landry Shamet","Vet",-1.44,-0.3,-1.11,-0.33,-2.77,-1.88,-0.89,14.733,0.507,8.408,0.376,0.561,2.115,0.633,1.618,0.803,0.147,0.14,4.292,2.739,0.081,0.492,0.005,1.536,0.015,1.433
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,NA,-1.06,-0.38,-1.45,-1.07,-0.38,15.915,0.529,7.265,0.303,0.475,4.168,0.638,3.457,0.725,0.206,0.172,7.652,8.061,0.207,0.631,0.007,1.664,0.018,2.68
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.45,-0.13,0.25,-1.7,-1.32,0.74,-2.06,24.383,0.539,7.605,0.356,0.308,9.087,0.634,7.895,0.698,0.341,0.285,9.237,7.518,0.229,0.527,0.006,1.08,0.011,4.148
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.45,1.28,-0.08,-1.37,-0.65,0.59,-1.24,24.674,0.491,15.481,0.366,0.59,2.799,0.671,3.76,0.835,0.165,0.253,6.696,5.166,0.166,0.855,0.01,1.453,0.014,3.299
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.48,NA,-1.34,-0.14,-1.48,-1.34,-0.14,15.878,0.531,6.825,0.288,0.415,5.163,0.647,3.788,0.684,0.239,0.177,7.725,4.09,0.116,0.954,0.009,1.612,0.017,2.873
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.5,-1.51,-0.32,-1.17,-0.72,0.67,-1.39,15.189,0.527,8.468,0.398,0.547,1.355,0.652,1.212,0.82,0.076,0.156,4.13,9.418,0.263,0.289,0.003,1.733,0.017,1.854
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.5,-2.64,-1.64,0.14,-1.61,-1.68,0.07,11.99,0.523,5.12,0.36,0.412,2.741,0.65,2.565,0.697,0.212,0.131,7.118,3.578,0.103,0.856,0.009,1.684,0.016,1.772
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.5,-0.21,-3.02,1.52,-1.73,-3.33,1.6,10.126,0.561,0.707,0.239,0.043,5.513,0.677,2.199,0.663,0.206,0.112,12.218,2.195,0.062,2.49,0.028,1.415,0.014,1.888
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.51,NA,-1.49,-0.02,-0.92,-1.38,0.46,10.34,0.586,0.748,0.184,0.041,8.016,0.657,4.369,0.681,0.418,0.134,13.995,2.966,0.083,2.471,0.027,1.11,0.011,2.099
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.51,NA,-1.53,0.02,-1.5,-1.53,0.03,16.806,0.508,8.634,0.304,0.509,4.41,0.632,3.312,0.684,0.204,0.17,7.589,3.304,0.098,0.868,0.009,1.799,0.019,2.558
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.51,-0.99,-2.1,0.59,-0.78,-1.72,0.94,13.784,0.541,6.348,0.345,0.447,4.26,0.691,2.865,0.707,0.199,0.151,15.886,2.539,0.072,3.994,0.046,1.414,0.014,2.069
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.51,0.31,-1.97,0.46,-1.39,-2,0.61,15.093,0.511,3.037,0.273,0.216,4.849,0.668,4.249,0.668,0.282,0.17,11.976,3.131,0.088,1.497,0.018,1.524,0.015,1.664
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.52,-0.08,-2.24,0.73,-1.81,-2.38,0.57,11.369,0.541,3.89,0.208,0.235,5.167,0.648,3.599,0.646,0.249,0.13,13.82,3.832,0.104,1.084,0.012,1.577,0.014,2.148
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.52,-0.11,-2.33,0.81,-0.94,-2.12,1.18,10.661,0.581,3.602,0.31,0.267,4.474,0.717,2.281,0.78,0.207,0.12,13.223,3.808,0.109,2.039,0.023,1.222,0.012,1.819
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.53,1.33,-1.25,-0.28,-1.53,-1.25,-0.28,17.778,0.516,9.071,0.295,0.625,4.073,0.641,4.17,0.716,0.218,0.184,6.914,4.202,0.112,0.868,0.008,1.739,0.018,2.428
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.53,0.43,-0.9,-0.62,-1.52,-0.89,-0.63,16.954,0.529,9.032,0.325,0.499,3.62,0.624,3.08,0.714,0.197,0.177,5.708,6.4,0.195,0.292,0.004,2.131,0.021,2.7
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.58,0.24,-0.61,-0.97,-1.9,-0.71,-1.19,13.181,0.517,11.599,0.4,0.853,-0.195,0.658,0.899,0.836,0.138,0.127,4.873,3.072,0.084,0.272,0.003,1.193,0.012,1.239
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.58,0.9,-1.59,0.01,-1.31,-1.63,0.32,12.484,0.561,6.51,0.331,0.526,3.907,0.659,2.86,0.691,0.221,0.133,7.154,1.813,0.049,0.777,0.009,1.545,0.015,1.513
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.59,-1.27,-0.6,-0.99,-1.03,-0.11,-0.92,21.352,0.494,10.451,0.376,0.49,4.666,0.596,4.025,0.786,0.207,0.229,5.107,4.616,0.153,0.374,0.004,1.493,0.015,3.24
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.59,0.28,-1.52,-0.07,-1.58,-1.51,-0.07,16.341,0.488,4.926,0.308,0.299,3.147,0.617,3.689,0.747,0.192,0.189,7.488,9.056,0.283,0.525,0.006,2.185,0.023,3.165
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.59,0.19,-0.95,-0.64,-0.71,-0.79,0.08,22.196,0.485,8.815,0.356,0.399,5.396,0.598,3.686,0.779,0.18,0.233,6.277,7.331,0.24,0.419,0.004,2.06,0.021,3.598
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.6,0.4,-0.83,-0.78,-1.55,-0.79,-0.76,19.039,0.537,10.969,0.327,0.571,6.065,0.674,3.136,0.629,0.184,0.208,7.531,2.781,0.081,0.576,0.006,1.471,0.015,2.064
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.61,1.55,-1.11,-0.5,-2.01,-1.04,-0.97,15.866,0.504,9.683,0.375,0.583,2.832,0.646,2.994,0.805,0.165,0.167,7.61,2.927,0.08,0.496,0.006,1.243,0.012,1.898
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.62,NA,-2.17,0.54,-1.63,-2.25,0.62,14.63,0.517,8.011,0.339,0.531,4.385,0.615,2.594,0.737,0.174,0.146,9.426,2.019,0.055,2.579,0.029,1.16,0.012,1.857
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.63,0.35,-1.42,-0.2,-1.45,-1.47,0.02,11.077,0.536,7.69,0.363,0.679,2.008,0.671,1.128,0.81,0.115,0.11,6.262,2.432,0.066,0.448,0.005,1.663,0.017,1.133
203109,"Sacramento Kings","Jae Crowder","Vet",-1.63,-1.24,-2.08,0.46,-1.25,-1.47,0.22,12.3,0.466,7.508,0.337,0.708,0.76,0.644,1.923,0.684,0.125,0.122,7.798,2.694,0.077,0.53,0.006,1.853,0.019,1.626
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.63,NA,-2.06,0.43,-1.65,-2.11,0.46,9.739,0.565,0.674,0.239,0.039,4.406,0.732,2.821,0.637,0.279,0.125,11.998,3.014,0.082,1.323,0.015,1.339,0.013,1.824
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.64,1.3,-0.96,-0.68,-1.78,-0.77,-1.01,16.257,0.503,7.571,0.341,0.487,4.258,0.624,5.398,0.732,0.307,0.186,5.847,3.174,0.096,0.59,0.006,1.425,0.014,2.031
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.66,NA,-0.31,-1.35,-1.5,-0.18,-1.32,17.927,0.508,12.066,0.356,0.704,1.874,0.662,2.165,0.764,0.15,0.178,7.331,4.052,0.112,0.512,0.006,1.154,0.011,1.686
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.67,-0.68,-0.61,-1.06,-0.5,0.13,-0.63,22.077,0.518,9.403,0.374,0.423,3.49,0.679,3.348,0.783,0.161,0.213,6.126,5.228,0.174,0.61,0.006,1.732,0.017,2.273
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.68,-0.51,-0.26,-1.42,-0.9,0.37,-1.27,22.977,0.531,9.699,0.353,0.419,5.434,0.671,4.732,0.808,0.222,0.241,5.963,4.475,0.147,0.454,0.005,1.362,0.013,2.7
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.68,-2.3,-0.33,-1.35,-2.09,-1,-1.09,15.556,0.505,10.215,0.378,0.66,1.053,0.657,2.727,0.811,0.18,0.153,4.281,2.9,0.078,0.172,0.002,1.033,0.01,1.125
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.69,0.47,-1.32,-0.37,-1.58,-1.28,-0.3,17.341,0.535,5.247,0.321,0.311,5.835,0.645,4.031,0.767,0.232,0.192,8.161,4.542,0.139,0.474,0.006,1.782,0.017,2.864
1630557,"Washington Wizards","Corey Kispert","Vet",-1.69,-0.89,-0.23,-1.46,-0.42,0.8,-1.22,16.861,0.608,10.638,0.368,0.615,3.258,0.748,2.744,0.805,0.175,0.172,5.32,3.406,0.1,0.408,0.004,1.013,0.01,1.722
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.69,1.59,-0.11,-1.58,-1.51,0.38,-1.89,27.742,0.5,12.169,0.328,0.51,6.357,0.655,5.845,0.705,0.256,0.297,7.699,3.245,0.102,0.75,0.01,1.381,0.014,2.689
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.69,0.42,-1.52,-0.17,-1.69,-1.52,-0.17,17.513,0.488,8.035,0.279,0.424,4.295,0.655,3.162,0.691,0.175,0.187,8.407,4.161,0.142,0.457,0.006,1.847,0.019,2.622
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.71,NA,-2.19,0.47,-1.34,-2.16,0.82,14.814,0.517,2.92,0.297,0.137,6.706,0.662,3.925,0.698,0.284,0.161,13.002,4.724,0.137,1.307,0.015,1.865,0.018,2.686
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.73,1.61,-1.11,-0.62,-1.14,-0.87,-0.27,16.447,0.523,11.136,0.36,0.656,3.219,0.66,3.105,0.791,0.211,0.168,8.854,2.77,0.079,0.905,0.011,1.125,0.012,1.948
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.74,1.12,-1.54,-0.2,-1.95,-1.61,-0.34,16.075,0.525,6.008,0.321,0.39,4.835,0.663,4.381,0.689,0.223,0.203,9.602,2.47,0.068,1.857,0.021,1.201,0.012,1.99
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.74,NA,-2.03,0.29,-1.73,-2.03,0.3,15.126,0.537,7.165,0.295,0.442,5.26,0.686,3.657,0.623,0.251,0.169,12.262,1.922,0.061,2.394,0.03,1.175,0.012,2.707
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.74,NA,-1.04,-0.71,-1.73,-1.02,-0.71,21.454,0.51,11.15,0.329,0.517,5.598,0.642,3.972,0.737,0.195,0.209,6.137,3.933,0.119,0.371,0.004,1.808,0.019,2.611
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-1.76,0.72,-1.22,-0.55,-1.75,-1.21,-0.54,19.514,0.459,15.206,0.313,0.787,2.069,0.632,2.402,0.744,0.168,0.182,6.167,4.915,0.161,0.356,0.003,1.71,0.019,1.906
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,14.657,0.515,7.212,0.309,0.429,3.94,0.657,3.301,0.692,0.226,0.162,8.509,3.486,0.1,0.839,0.009,1.592,0.016,2.453
1642268,"Utah Jazz","Isaiah Collier","Rookie",-1.77,NA,-1.47,-0.3,-1.51,-1.37,-0.14,11.873,0.487,5.258,0.302,0.395,2.91,0.604,1.85,0.686,0.161,0.155,6.449,10.556,0.302,0.404,0.005,1.795,0.018,4.985
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.77,-0.84,-1.31,-0.46,0,-0.43,0.43,12.575,0.516,9.302,0.357,0.719,2.201,0.662,1.652,0.789,0.139,0.131,3.738,3.135,0.09,0.711,0.008,1.569,0.015,1.497
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.78,NA,-1.36,-0.42,-1.77,-1.35,-0.42,17.295,0.538,6.534,0.296,0.363,5.93,0.633,3.447,0.694,0.208,0.185,6.861,4.404,0.133,0.696,0.008,1.643,0.017,3.18
1630579,"New York Knicks","Jericho Sims","Vet",-1.79,-0.01,-2.26,0.47,-1.56,-2.18,0.62,7.705,0.675,1.049,0.178,0.042,4.455,0.753,2.198,0.65,0.229,0.095,15.169,2.939,0.083,1.573,0.017,1.165,0.011,2.072
203926,"Sacramento Kings","Doug McDermott","Vet",-1.79,0.23,-0.52,-1.28,-0.78,-0.02,-0.76,17.087,0.492,13.81,0.363,0.847,0.832,0.668,1.229,0.671,0.08,0.159,4.411,2.463,0.063,0.388,0.004,0.93,0.009,1.297
203552,"Charlotte Hornets","Seth Curry","Vet",-1.8,-0.31,-1.5,-0.29,-1.85,-1.41,-0.44,15.428,0.503,8.589,0.384,0.554,0.898,0.643,1.737,0.823,0.126,0.15,5.074,2.598,0.09,0.487,0.005,1.571,0.016,1.356
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.82,0.07,-1.55,-0.27,-1.88,-1.65,-0.23,11.13,0.502,7.907,0.344,0.685,1.085,0.607,0.735,0.759,0.109,0.109,3.77,3.345,0.095,0.319,0.003,1.803,0.018,1.497
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-1.84,NA,-1.59,-0.25,-1.68,-1.55,-0.13,14.71,0.578,7.828,0.337,0.535,3.136,0.686,1.421,0.681,0.127,0.14,8.489,2.693,0.071,1.488,0.017,1.373,0.014,1.261
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.85,1.25,-1.64,-0.21,-1.59,-1.54,-0.05,13.786,0.511,7.934,0.334,0.591,2.247,0.682,2.187,0.723,0.173,0.145,10.136,2.268,0.064,1.598,0.018,1.72,0.017,1.779
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.85,1.24,-1.39,-0.46,-1.85,-1.37,-0.48,21.623,0.512,11.005,0.295,0.518,5.44,0.676,4.899,0.667,0.279,0.218,10.966,2.832,0.087,2.048,0.024,1.45,0.014,2.58
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.85,NA,-2.43,0.58,-1.76,-2.45,0.69,12.665,0.527,7.103,0.327,0.582,3.082,0.659,2.31,0.708,0.212,0.138,8.578,2.263,0.06,1.347,0.015,1.584,0.016,1.947
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.86,-1.48,-0.71,-1.15,1.07,0.96,0.11,21.3,0.584,7.238,0.359,0.329,5.003,0.689,2.804,0.803,0.129,0.222,14.81,4.835,0.151,1.122,0.011,1.191,0.012,2.179
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.87,0.02,-1.06,-0.81,-1.59,-1.07,-0.52,14.207,0.557,7.115,0.342,0.485,5.263,0.665,2.018,0.712,0.147,0.145,6.269,3.013,0.085,0.811,0.009,1.389,0.014,1.429
1630164,"Indiana Pacers","James Wiseman","Vet",-1.87,1.98,-2.05,0.17,-1.52,-2.1,0.58,16.361,0.575,2.149,0.251,0.1,6.012,0.756,4.697,0.698,0.32,0.187,14.898,2.593,0.073,1.633,0.019,0.873,0.009,2.86
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.87,NA,-1.62,-0.25,-1.87,-1.62,-0.25,17.768,0.485,7.443,0.287,0.414,4.494,0.63,3.566,0.707,0.222,0.178,7.663,4.203,0.126,0.78,0.009,1.649,0.016,2.554
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.88,NA,-1.43,-0.45,-1.85,-1.42,-0.43,17.489,0.493,9.752,0.351,0.523,2.876,0.663,2.824,0.709,0.171,0.188,8.81,4.338,0.135,0.521,0.006,1.393,0.014,2.632
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.89,0.95,-0.69,-1.2,-2.37,-1.11,-1.26,18.846,0.525,6.993,0.354,0.358,5.416,0.625,5.453,0.817,0.307,0.205,8.106,3.114,0.092,0.493,0.005,1.09,0.011,2.622
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.89,0.39,-1.64,-0.25,-1.86,-1.63,-0.23,14.667,0.561,3.922,0.263,0.27,6.364,0.666,3.802,0.667,0.246,0.17,9.959,3.636,0.111,0.654,0.008,1.649,0.017,2.988
202709,"Orlando Magic","Cory Joseph","Vet",-1.9,-1.25,-1.8,-0.09,-1.9,-1.6,-0.3,13.275,0.471,9.096,0.346,0.641,0.815,0.614,1.139,0.76,0.116,0.135,5.187,6.184,0.169,0.528,0.006,1.584,0.016,2.072
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.91,0.68,-2.16,0.24,-1.9,-2.11,0.21,13.695,0.524,3.48,0.301,0.247,6.471,0.617,4.558,0.662,0.286,0.169,5.607,8.637,0.238,0.476,0.005,1.795,0.018,3.853
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.92,NA,-1.76,-0.15,-1.91,-1.76,-0.15,16.026,0.488,6.599,0.284,0.391,4.382,0.623,3.38,0.707,0.21,0.165,7.436,4.649,0.131,0.666,0.008,1.705,0.017,2.584
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.92,-0.36,-1.08,-0.84,-1.52,-0.92,-0.6,16.462,0.509,8.191,0.357,0.49,2.613,0.627,3.543,0.773,0.203,0.176,5.851,6.001,0.175,0.318,0.003,1.45,0.014,2.633
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.95,NA,-1.66,-0.29,-1.94,-1.66,-0.28,15.473,0.481,7.667,0.304,0.497,3.332,0.641,3.173,0.703,0.202,0.161,7.905,3.811,0.112,0.626,0.007,1.556,0.016,2.435
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.95,-0.14,-1.14,-0.81,-1.38,-0.67,-0.71,18.96,0.556,5.997,0.352,0.322,5.968,0.682,6.292,0.755,0.351,0.224,10.237,4.222,0.132,0.936,0.01,1.622,0.014,3.687
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.95,-1.95,-1.08,-0.88,-1.19,-0.41,-0.78,22.968,0.488,6.062,0.369,0.244,6.45,0.598,6.532,0.84,0.283,0.244,7.282,8.493,0.279,0.456,0.005,1.273,0.012,3.721
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.95,NA,-0.06,-1.89,-1.95,0.05,-2,21.285,0.503,10.907,0.362,0.506,4.154,0.612,4.04,0.793,0.182,0.232,4.792,5.094,0.174,0.033,0,1.531,0.015,2.949
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.96,NA,-1.35,-0.6,-1.95,-1.36,-0.59,14.705,0.502,7.876,0.327,0.529,2.982,0.63,2.752,0.784,0.214,0.146,6.221,6.473,0.175,0.404,0.004,1.722,0.017,2.403
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.96,0.39,-1.28,-0.68,-1.89,-1.26,-0.63,14.464,0.544,4.574,0.3,0.327,5.972,0.649,4.941,0.704,0.269,0.169,5.994,5.469,0.156,0.65,0.008,1.723,0.018,2.505
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.33,0.517,7.781,0.312,0.45,3.499,0.648,3.071,0.718,0.218,0.161,7.608,4.068,0.12,0.681,0.007,1.664,0.017,2.454
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.99,0.29,-1.02,-0.97,-1.79,-0.79,-1,15.566,0.522,7.919,0.38,0.477,2.56,0.678,3.082,0.848,0.196,0.159,5.06,2.621,0.076,0.265,0.003,1.203,0.012,1.37
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2,NA,-1.27,-0.73,-1.75,-1.18,-0.57,15.098,0.498,7.291,0.34,0.489,2.344,0.6,2.274,0.765,0.16,0.171,4.005,11.152,0.302,0.278,0.003,2.112,0.021,4.02
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.01,-1.75,-0.77,-1.24,-2.4,-0.97,-1.43,19.258,0.479,8.753,0.362,0.444,2.726,0.604,4.273,0.843,0.202,0.203,4.513,9.169,0.285,0.346,0.004,1.457,0.015,3.334
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.01,1.42,-0.77,-1.24,-2.14,-0.72,-1.42,15.901,0.509,11.397,0.379,0.698,0.904,0.664,1.595,0.811,0.128,0.156,6.942,2.931,0.085,0.37,0.004,1.083,0.011,1.369
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.04,NA,-1.61,-0.43,-2.01,-1.61,-0.4,14.629,0.478,8.584,0.344,0.563,1.555,0.62,1.469,0.764,0.136,0.155,4.927,6.409,0.202,0.703,0.007,2.133,0.022,2.789
1642439,"Los Angeles Lakers","Quincy Olivari","Rookie",-2.05,NA,-1.46,-0.59,-2.05,-1.46,-0.59,17.165,0.482,10.389,0.309,0.615,2.927,0.617,3.27,0.733,0.177,0.176,5.297,5.614,0.172,0.303,0.002,1.874,0.019,2.928
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.07,NA,-1.91,-0.16,-2.06,-1.91,-0.15,13.597,0.514,5.448,0.303,0.436,4.333,0.661,3.041,0.701,0.233,0.155,8.277,4.348,0.115,0.932,0.01,1.596,0.016,2.471
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-2.09,0.42,-1.56,-0.53,-1.95,-1.5,-0.45,15.206,0.54,4.852,0.311,0.327,5.528,0.672,2.397,0.719,0.182,0.144,11.849,3.024,0.078,0.8,0.009,1.491,0.015,1.639
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.1,-1.74,-0.98,-1.11,-0.06,-0.31,0.25,17.822,0.5,9.391,0.371,0.533,3.458,0.605,4.93,0.787,0.299,0.186,5.656,3.645,0.104,1.178,0.013,1.304,0.013,2.153
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.1,NA,-1.72,-0.38,-2.04,-1.69,-0.35,16.305,0.498,8.869,0.334,0.552,2.724,0.606,2.71,0.765,0.165,0.176,5.241,7.308,0.211,0.293,0.003,2.115,0.021,3.166
