"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631098,"Washington Wizards","Johnny Davis","Vet",-1.25,1.72,-1.45,0.2,-1.43,-1.53,0.1,15.751,0.493,6.562,0.321,0.411,4.615,0.651,3.206,0.654,0.181,0.169,6.298,2.841,0.078,0.937,0.01,1.844,0.019,1.695
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.25,1.75,-1.15,-0.1,-1.22,-1.14,-0.08,13.232,0.517,7.979,0.32,0.623,2.443,0.671,2.952,0.736,0.224,0.15,10.152,3.618,0.098,0.9,0.01,1.478,0.014,2.495
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.26,NA,-1.22,-0.04,-0.96,-0.87,-0.09,21.917,0.503,6.018,0.35,0.28,3.279,0.675,4.68,0.725,0.198,0.241,7.461,8.431,0.26,0.516,0.005,2.118,0.022,4.323
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.26,NA,-1.01,-0.25,-1.26,-1.01,-0.25,17.501,0.495,9.854,0.322,0.529,3.151,0.659,2.989,0.708,0.211,0.174,9.151,3.821,0.106,1.063,0.011,1.475,0.016,2.37
1629013,"New York Knicks","Landry Shamet","Vet",-1.27,-0.13,-0.98,-0.28,-2.43,-1.86,-0.57,13.845,0.505,7.684,0.365,0.568,2.431,0.631,1.792,0.785,0.163,0.139,4.376,2.625,0.078,0.458,0.005,1.533,0.016,1.536
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.28,0.51,-1.16,-0.12,-1.07,-1.09,0.02,14.505,0.559,8.283,0.346,0.543,3.8,0.646,1.841,0.731,0.135,0.155,7.958,2.434,0.071,1.004,0.011,1.498,0.015,1.66
201988,"Utah Jazz","Patty Mills","Vet",-1.29,0.53,-1.47,0.18,-1.83,-1.29,-0.54,15.835,0.463,10.919,0.359,0.723,0.995,0.644,1.383,0.822,0.06,0.157,3.977,4.219,0.136,0.424,0.005,1.72,0.018,2.024
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.3,-0.74,-2.09,0.8,-0.17,-1.51,1.34,13.914,0.58,6.767,0.361,0.478,4.725,0.701,2.973,0.719,0.229,0.159,16.302,2.232,0.066,3.707,0.042,1.289,0.013,2.208
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.31,-2.45,-2.33,1.02,-0.26,-1.74,1.48,14.527,0.499,4.294,0.334,0.28,2.324,0.652,2.394,0.688,0.233,0.15,8.909,7.54,0.222,1.456,0.016,2.28,0.022,2.258
1629673,"Washington Wizards","Jordan Poole","Vet",-1.33,-0.65,0.2,-1.53,0.57,2.02,-1.45,24.844,0.496,14.998,0.359,0.604,4.374,0.687,6.176,0.884,0.238,0.278,4.572,7.846,0.268,0.539,0.006,1.827,0.018,4.508
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.33,0.48,-0.03,-1.3,0.65,0.9,-0.25,14.652,0.577,6.294,0.371,0.43,5.773,0.675,2.809,0.805,0.189,0.158,5.572,6.874,0.207,0.593,0.007,1.552,0.015,2.219
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.37,-3.36,-1.82,0.45,-0.71,-1.03,0.32,15.174,0.598,0.599,0.274,0.037,7.543,0.754,4.936,0.546,0.301,0.17,15.675,3.728,0.118,2.52,0.027,1.471,0.015,2.348
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.37,NA,-1.16,-0.21,-1.24,-1.14,-0.1,14.567,0.54,9.434,0.341,0.629,2.907,0.666,1.98,0.728,0.157,0.155,7.42,2.945,0.082,0.797,0.009,1.466,0.015,1.756
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.37,0.63,-0.65,-0.73,-1.3,-0.6,-0.7,19.255,0.547,10.143,0.326,0.508,6.498,0.675,4.005,0.637,0.231,0.208,7.668,2.96,0.085,0.628,0.007,1.473,0.015,2.145
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.39,-0.37,-2.39,1,-1.58,-2.75,1.17,11.044,0.563,2.828,0.337,0.132,5.01,0.657,2.758,0.775,0.225,0.119,14.134,3.922,0.12,2.67,0.029,1.004,0.01,2.131
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.39,0.32,-0.63,-0.76,-1.95,-0.82,-1.13,15.138,0.502,11.872,0.393,0.802,0.752,0.641,1.606,0.829,0.164,0.144,5.252,3.563,0.099,0.303,0.003,1.13,0.012,1.361
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.39,-0.4,-1.12,-0.27,-1.39,-1.12,-0.27,16.462,0.565,7.055,0.309,0.426,4.391,0.659,3.087,0.755,0.2,0.171,8.738,4.598,0.135,0.937,0.01,1.636,0.016,2.18
203926,"Sacramento Kings","Doug McDermott","Vet",-1.41,0.62,-0.25,-1.16,-0.24,0.44,-0.68,16.705,0.514,14.393,0.382,0.861,1.065,0.667,1.044,0.701,0.085,0.161,4.248,2.398,0.06,0.392,0.004,0.907,0.009,1.388
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.42,NA,-1.64,0.22,-0.75,-1.59,0.84,10.428,0.589,0.635,0.164,0.039,8.263,0.672,4.356,0.67,0.416,0.129,13.99,2.937,0.079,2.456,0.027,1.052,0.011,2.055
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.42,1.16,-1.6,0.17,-1.33,-1.39,0.06,13.693,0.52,3.346,0.303,0.235,6.454,0.62,4.143,0.67,0.254,0.173,5.409,9.888,0.268,0.422,0.005,1.79,0.018,4.021
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.43,-0.09,-1.92,0.49,-1.09,-1.9,0.81,12.263,0.55,4.093,0.344,0.332,5.046,0.666,3.977,0.722,0.31,0.14,7.352,2.986,0.082,2.625,0.029,1.515,0.015,1.745
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.43,NA,-1.05,-0.38,-1.41,-1.03,-0.38,17.451,0.485,8.379,0.354,0.501,2.592,0.611,2.45,0.805,0.155,0.183,5.098,6.949,0.229,0.553,0.006,2.197,0.022,3.351
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.43,0.24,-2.07,0.64,-1.07,-2.32,1.25,9.361,0.504,4.631,0.325,0.527,2.468,0.649,2.067,0.703,0.215,0.097,5.808,2.456,0.066,0.815,0.009,2.532,0.023,1.436
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.44,NA,0.01,-1.45,-1.37,0.09,-1.46,17.339,0.549,10.649,0.355,0.61,2.715,0.69,2.962,0.794,0.162,0.17,7.697,2.617,0.071,0.345,0.004,1.127,0.011,1.21
1626179,"Miami Heat","Terry Rozier","Vet",-1.46,-1.23,-0.84,-0.61,-2.12,-1.31,-0.81,19.01,0.509,8.458,0.372,0.453,3.432,0.604,3.285,0.864,0.16,0.199,6.797,5.566,0.165,0.505,0.006,1.484,0.015,2.211
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.47,-0.28,-1.83,0.36,-1.62,-1.89,0.27,11.212,0.635,1.301,0.252,0.085,6.036,0.757,3.264,0.727,0.22,0.135,11.681,2.635,0.073,2.773,0.03,1.574,0.016,2.309
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.47,-1.48,-0.23,-1.25,-0.23,0.84,-1.07,14.201,0.521,7.988,0.4,0.558,1.307,0.645,1.17,0.829,0.075,0.149,4.088,10.39,0.28,0.191,0.002,1.74,0.017,1.93
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.47,NA,-1.31,-0.16,-1.47,-1.31,-0.16,16.059,0.529,6.676,0.292,0.399,5.384,0.646,3.786,0.697,0.237,0.182,7.817,4.104,0.119,0.961,0.01,1.609,0.017,2.924
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.48,0.5,-1.97,0.5,-1.24,-2.23,0.99,12.032,0.572,1.814,0.325,0.124,7.097,0.69,3.031,0.604,0.253,0.136,14.76,2.679,0.073,2.22,0.024,1.583,0.016,2.037
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.48,0.48,-0.79,-0.69,-1.47,-0.76,-0.71,17.436,0.54,7.63,0.332,0.439,4.248,0.618,3.876,0.716,0.199,0.186,6.318,5.568,0.175,0.246,0.003,2.154,0.021,2.58
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.49,0.98,-0.84,-0.65,-1.48,-0.8,-0.68,16.108,0.549,8.605,0.323,0.545,2.056,0.654,2.097,0.756,0.136,0.163,5.894,9.071,0.255,0.454,0.006,1.561,0.015,2.989
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.5,-0.21,-3.01,1.51,-1.71,-3.33,1.62,10.413,0.56,0.638,0.234,0.039,5.925,0.675,2.998,0.677,0.211,0.124,12.612,2.467,0.063,2.42,0.027,1.421,0.014,1.919
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.51,0.76,-1.35,-0.16,-1.47,-1.36,-0.11,15.615,0.495,4.81,0.328,0.305,3.71,0.631,3.25,0.734,0.195,0.159,5.836,7.081,0.252,0.68,0.007,1.871,0.019,2.154
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.52,-0.07,-2.24,0.72,-1.96,-2.43,0.47,12.891,0.555,4.109,0.187,0.23,5.443,0.641,3.84,0.632,0.254,0.146,14.272,3.955,0.103,1.064,0.012,1.424,0.014,2.261
203552,"Charlotte Hornets","Seth Curry","Vet",-1.53,-0.04,-1.1,-0.43,-1,-0.72,-0.28,16.215,0.511,8.456,0.401,0.521,1.368,0.642,1.884,0.834,0.118,0.159,4.847,2.652,0.083,0.418,0.005,1.488,0.015,1.464
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.55,0.97,-1.88,0.33,-1.27,-1.83,0.56,12.749,0.567,5.198,0.312,0.396,4.793,0.675,1.743,0.74,0.167,0.129,11.671,3.485,0.097,0.918,0.011,1.5,0.015,1.886
1630644,"Orlando Magic","Mac McClung","Vet",-1.55,NA,-1.16,-0.39,-1.56,-1.17,-0.39,17.161,0.556,7.303,0.31,0.462,4.532,0.627,3.533,0.732,0.203,0.177,8.024,6.731,0.217,0.576,0.007,1.704,0.018,2.669
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.56,-2.72,-1.73,0.17,-1.61,-1.68,0.07,15.167,0.499,5.386,0.354,0.403,3.478,0.647,3.939,0.689,0.235,0.171,7.354,4.166,0.122,0.877,0.01,1.692,0.017,2.039
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.57,-0.57,-1.1,-0.47,1.03,0.26,0.77,12.339,0.521,9.241,0.362,0.728,2.152,0.653,1.899,0.803,0.132,0.127,3.628,3.993,0.108,0.713,0.008,1.534,0.015,1.666
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.59,-1.14,-0.59,-1,-1.14,-0.08,-1.06,22.061,0.482,10.642,0.364,0.484,4.488,0.598,4.161,0.773,0.189,0.245,5.171,4.76,0.153,0.346,0.004,1.574,0.015,3.582
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.59,0.19,-0.93,-0.66,-0.75,-0.79,0.04,24.935,0.476,8.855,0.352,0.39,5.722,0.596,3.854,0.788,0.175,0.262,6.389,8.05,0.26,0.338,0.004,2.131,0.021,3.647
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.62,-0.58,-1.28,-0.34,-1.25,-1.73,0.48,15.269,0.488,7.942,0.395,0.494,3.531,0.607,2.175,0.818,0.143,0.16,6.478,3.578,0.1,1.132,0.012,1.541,0.015,1.976
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.62,1.32,-0.81,-0.81,-1.76,-0.6,-1.16,16.721,0.507,6.424,0.333,0.396,4.887,0.627,6.424,0.724,0.318,0.217,6.068,3.149,0.094,0.621,0.007,1.409,0.014,2.316
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.62,-2.21,-0.26,-1.37,-2.23,-0.93,-1.3,15.183,0.5,9.709,0.381,0.657,1.383,0.647,3.417,0.809,0.195,0.153,4.548,2.819,0.072,0.176,0.002,1.05,0.011,1.263
203109,"Sacramento Kings","Jae Crowder","Vet",-1.64,-1.25,-2.1,0.46,-1.11,-1.45,0.34,12.111,0.479,7.282,0.341,0.701,1.033,0.645,1.907,0.691,0.132,0.124,7.794,2.764,0.074,0.537,0.006,1.832,0.018,1.713
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.66,1.08,-0.37,-1.29,-1.04,0.15,-1.19,25.937,0.48,14.449,0.356,0.565,3.22,0.669,4.868,0.824,0.164,0.288,6.795,5.613,0.184,0.868,0.01,1.566,0.015,3.75
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.67,0.26,-1.43,-0.23,-1.75,-1.47,-0.28,12.028,0.525,8.422,0.351,0.693,1.557,0.609,0.898,0.757,0.112,0.117,3.661,3.886,0.115,0.476,0.005,1.763,0.017,1.73
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.67,NA,-1.7,0.03,-1.33,-1.65,0.32,13.346,0.527,9.553,0.327,0.698,2.19,0.659,2.194,0.761,0.19,0.149,6.66,4.221,0.12,0.987,0.011,1.69,0.018,2.238
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.68,0.43,-1.52,-0.16,-1.68,-1.52,-0.16,17.973,0.487,7.949,0.276,0.428,4.398,0.656,3.024,0.696,0.172,0.187,8.475,4.16,0.14,0.484,0.007,1.867,0.019,2.635
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.7,NA,-1.52,-0.18,-1.67,-1.52,-0.15,16.966,0.471,9.326,0.338,0.52,3.19,0.607,3.549,0.747,0.212,0.178,7.186,6.444,0.193,0.786,0.009,1.733,0.018,2.849
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.72,0.87,-1.42,-0.3,-1.63,-1.3,-0.33,15.514,0.52,5.508,0.336,0.345,4.313,0.682,4.856,0.721,0.316,0.183,8.516,3.048,0.094,0.725,0.009,1.282,0.013,3.015
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.72,0.26,-1.56,-0.17,-1.57,-1.68,0.11,11.168,0.523,7.411,0.357,0.649,2.033,0.675,1.368,0.808,0.124,0.11,5.989,2.677,0.069,0.497,0.006,1.6,0.016,1.176
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.74,NA,-1.69,-0.05,-1.73,-1.69,-0.04,15.533,0.487,8.434,0.316,0.603,3.529,0.64,3.42,0.676,0.196,0.171,7.643,4.022,0.114,0.754,0.008,1.832,0.018,2.774
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.74,1.12,-1.42,-0.32,-1.74,-1.42,-0.32,17.035,0.543,7.581,0.292,0.466,5.114,0.635,4.108,0.72,0.232,0.184,7.747,3.826,0.11,0.736,0.008,1.714,0.018,2.688
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.76,NA,-1.11,-0.65,-1.74,-1.09,-0.65,20.92,0.524,10.954,0.332,0.494,5.682,0.639,3.623,0.73,0.188,0.207,6.199,4.095,0.122,0.389,0.004,1.763,0.018,2.62
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.76,NA,-0.61,-1.14,-2.02,-0.66,-1.36,15.393,0.533,9.293,0.375,0.597,2.4,0.652,2.767,0.811,0.187,0.15,5.663,2.943,0.078,0.183,0.003,1.19,0.012,1.565
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,15.302,0.514,7.378,0.313,0.417,4.231,0.646,3.08,0.711,0.228,0.163,8.611,3.725,0.104,0.876,0.009,1.614,0.016,2.494
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.77,0.1,-1.64,-0.13,-1.76,-1.63,-0.13,17.771,0.479,5.665,0.308,0.306,3.465,0.609,3.762,0.744,0.178,0.202,7.489,9.413,0.283,0.45,0.006,2.148,0.022,3.711
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.78,NA,-2.26,0.48,-1.4,-2.22,0.82,14.572,0.52,2.823,0.291,0.12,6.555,0.663,3.871,0.69,0.273,0.16,12.704,4.682,0.129,1.31,0.015,1.844,0.018,2.579
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.79,1.37,-1.27,-0.53,-2.19,-1.23,-0.96,15.525,0.499,9.137,0.377,0.565,2.856,0.641,2.989,0.799,0.161,0.168,7.581,2.918,0.085,0.522,0.006,1.239,0.012,2.009
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.81,-1.42,-0.68,-1.12,0.88,0.98,-0.1,21.568,0.585,6.495,0.359,0.28,5.492,0.684,3.132,0.812,0.135,0.223,15.188,5.085,0.164,1.084,0.011,1.252,0.013,2.371
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.83,NA,-0.39,-1.43,-1.68,-0.25,-1.43,17.718,0.511,12.687,0.356,0.714,2.035,0.661,2.14,0.757,0.162,0.172,7.497,4.259,0.114,0.572,0.006,1.142,0.012,1.757
1630579,"New York Knicks","Jericho Sims","Vet",-1.85,-0.06,-2.29,0.44,-1.52,-2.3,0.78,6.451,0.616,0.659,0.178,0.035,4.819,0.752,2.363,0.638,0.247,0.093,15.229,2.886,0.08,1.495,0.016,1.158,0.012,2.302
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.86,NA,-1.95,0.09,-1.85,-1.95,0.1,15.531,0.567,4.188,0.278,0.22,6.704,0.677,5.137,0.661,0.283,0.193,13.74,3.319,0.086,1.757,0.023,1.37,0.014,2.847
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.86,1.29,-0.92,-0.94,-0.7,-0.51,-0.19,16.711,0.5,7.455,0.343,0.458,4.848,0.58,5.481,0.788,0.299,0.202,5.189,10.116,0.276,0.486,0.005,1.845,0.018,4.761
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.86,NA,-1.61,-0.25,-1.86,-1.61,-0.25,16.849,0.493,7.147,0.294,0.412,4.684,0.629,3.614,0.713,0.22,0.169,7.692,4.251,0.127,0.766,0.009,1.638,0.016,2.624
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.86,0.3,-1.61,-0.26,-1.78,-1.57,-0.21,16.602,0.54,4.163,0.314,0.277,6.292,0.641,4.002,0.764,0.276,0.183,7.675,4.097,0.121,0.745,0.008,1.77,0.018,2.552
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.87,NA,-1.75,-0.12,-1.87,-1.75,-0.12,16.603,0.498,6.432,0.287,0.383,4.59,0.624,3.492,0.716,0.206,0.172,7.552,4.357,0.127,0.665,0.008,1.691,0.017,2.68
1630557,"Washington Wizards","Corey Kispert","Vet",-1.87,-1.09,-0.39,-1.49,-1.55,0.17,-1.72,16.241,0.614,9.153,0.369,0.544,3.802,0.741,2.791,0.802,0.168,0.167,5.518,3.585,0.102,0.406,0.005,1.07,0.011,1.797
1630558,"Toronto Raptors","Davion Mitchell","Vet",-1.88,-0.61,-1.57,-0.31,-2.98,-2.36,-0.62,10.898,0.542,4.826,0.334,0.484,3.024,0.645,1.739,0.708,0.181,0.119,4.24,8.712,0.236,0.389,0.004,1.343,0.013,2.895
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.88,NA,-1.39,-0.49,-1.89,-1.39,-0.5,15.077,0.538,11.946,0.337,0.755,2.278,0.694,1.985,0.69,0.21,0.151,11.939,2.21,0.061,2.325,0.027,1.166,0.012,1.716
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.89,0.01,-1.08,-0.82,-1.44,-1.05,-0.39,15.788,0.548,7.373,0.345,0.483,5.667,0.664,2.043,0.707,0.15,0.162,6.462,3.322,0.093,0.86,0.01,1.365,0.014,1.551
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.9,0.75,-0.85,-1.04,-2.04,-0.65,-1.39,17.547,0.507,9.426,0.368,0.538,2.315,0.646,2.485,0.847,0.147,0.18,4.512,8.192,0.257,0.435,0.005,1.891,0.019,3.119
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.92,-0.75,-0.59,-1.33,-1.23,-0.02,-1.21,22.11,0.529,9.063,0.349,0.413,5.707,0.672,4.699,0.812,0.215,0.23,6.783,4.106,0.131,0.383,0.005,1.271,0.013,2.794
1630164,"Indiana Pacers","James Wiseman","Vet",-1.93,1.92,-2.05,0.12,-1.63,-2.11,0.48,17.16,0.58,1.913,0.234,0.076,6.004,0.751,4.747,0.692,0.308,0.197,15.382,2.984,0.088,1.538,0.019,0.858,0.009,2.913
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.93,NA,-1.33,-0.6,-1.93,-1.34,-0.59,15.66,0.494,7.856,0.323,0.526,2.931,0.628,2.801,0.783,0.208,0.155,6.288,6.417,0.178,0.348,0.004,1.715,0.017,2.519
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-1.94,0.31,-0.83,-1.1,-1.31,-0.67,-0.64,21.401,0.47,13.237,0.369,0.608,2.041,0.601,3.36,0.82,0.166,0.204,5.107,2.648,0.07,0.698,0.008,1.223,0.013,1.54
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.94,0.32,-1.03,-0.9,-1.91,-0.68,-1.23,14.392,0.527,6.561,0.385,0.439,2.522,0.683,2.895,0.869,0.207,0.148,4.796,2.514,0.072,0.276,0.003,1.219,0.012,1.406
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.94,-0.11,-1.15,-0.79,-1.34,-0.66,-0.68,20.346,0.558,6.059,0.345,0.307,6.234,0.678,6.601,0.766,0.344,0.237,10.379,4.508,0.149,0.939,0.01,1.471,0.014,3.691
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.96,NA,-1.7,-0.26,-1.79,-1.7,-0.09,14.805,0.514,6.917,0.311,0.426,4.149,0.653,3.364,0.697,0.227,0.162,8.487,3.736,0.105,0.884,0.009,1.614,0.017,2.5
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.97,NA,-0.05,-1.92,-2,0.05,-2.05,23.771,0.472,10.805,0.355,0.486,4.578,0.617,4.423,0.807,0.189,0.265,4.953,5.783,0.202,0.137,0.002,1.592,0.016,3.15
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.97,1.46,-0.75,-1.22,-2.06,-0.68,-1.38,18.19,0.5,11.486,0.371,0.665,1.747,0.662,2.436,0.813,0.151,0.18,7.032,3.475,0.104,0.429,0.005,1.099,0.011,1.588
1631115,"Toronto Raptors","Orlando Robinson","Vet",-1.97,-1.1,-2.23,0.26,-1.95,-2.3,0.35,14.965,0.504,3.873,0.298,0.228,5.185,0.671,4.792,0.677,0.258,0.169,13.677,5.176,0.149,1.307,0.015,1.658,0.016,2.657
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-1.97,NA,-1.46,-0.52,-1.96,-1.45,-0.51,15.52,0.507,11.216,0.319,0.764,2.567,0.654,2.927,0.685,0.207,0.173,7.883,3.133,0.08,0.821,0.008,1.591,0.016,2.009
1641718,"Utah Jazz","Keyonte George","Sophomore",-1.98,0.96,0.09,-2.07,-1.3,0.22,-1.52,21.639,0.468,11.553,0.351,0.528,2.498,0.647,5.883,0.828,0.253,0.243,5.308,9.084,0.272,0.377,0.004,1.253,0.013,4.411
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.98,0.38,-1.88,-0.11,-2.02,-1.89,-0.13,12.393,0.539,1.28,0.243,0.073,5.375,0.657,5.024,0.695,0.359,0.138,15.71,2.375,0.062,0.982,0.012,1.805,0.018,2.149
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.671,0.515,7.858,0.316,0.438,3.807,0.64,3.128,0.733,0.22,0.166,7.718,4.427,0.131,0.713,0.007,1.686,0.017,2.537
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.99,1.11,-1.67,-0.33,-1.79,-1.58,-0.21,15.685,0.519,8.03,0.331,0.547,2.954,0.682,2.578,0.722,0.167,0.157,10.372,2.609,0.073,1.574,0.018,1.712,0.017,1.877
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2,NA,-2.45,0.46,-1.9,-2.48,0.58,8.949,0.593,0.755,0.231,0.048,5.524,0.692,4.814,0.679,0.53,0.126,12.963,2.104,0.053,2.993,0.033,1.224,0.013,2.56
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2,NA,-2.51,0.51,-1.92,-2.53,0.61,12.166,0.522,6.593,0.331,0.583,3.272,0.654,2.368,0.701,0.224,0.13,9.152,2.465,0.061,1.299,0.015,1.561,0.016,1.926
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.01,0.34,-1.33,-0.68,-1.95,-1.31,-0.64,14.886,0.535,4.603,0.305,0.323,6.286,0.637,4.61,0.716,0.27,0.165,6.116,6.093,0.178,0.701,0.008,1.749,0.018,2.529
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.02,0.82,-0.77,-1.25,-2.49,-1.15,-1.34,19.181,0.525,7.385,0.357,0.375,4.954,0.626,5.077,0.817,0.285,0.209,7.973,3.2,0.088,0.632,0.007,1.168,0.012,2.852
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.02,-1,-0.8,-1.22,-1.17,-0.07,-1.1,19.461,0.557,7.502,0.362,0.373,6.432,0.661,4.927,0.775,0.241,0.206,8.979,3.148,0.092,0.517,0.006,1.244,0.012,1.911
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.03,0.55,-2.21,0.18,-1.98,-2.2,0.22,16.539,0.514,4.778,0.274,0.307,4.613,0.631,4.93,0.697,0.304,0.19,7.436,4.314,0.125,1.062,0.011,1.612,0.017,2.945
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.04,NA,-1.69,-0.35,-1.98,-1.66,-0.32,16.383,0.496,8.852,0.327,0.53,3.01,0.608,2.482,0.762,0.164,0.168,5.528,7.357,0.22,0.284,0.003,2.157,0.021,3.059
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-2.04,NA,-1.76,-0.28,-1.85,-1.72,-0.13,12.251,0.557,5.192,0.312,0.428,3.557,0.679,3.145,0.646,0.276,0.132,12.913,3.94,0.106,0.686,0.008,1.475,0.015,2.272
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.05,NA,-1.61,-0.44,-2.09,-1.6,-0.49,13.633,0.538,6.121,0.337,0.452,5.069,0.627,3.867,0.714,0.24,0.154,6.556,3.59,0.104,0.509,0.005,1.773,0.018,1.985
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2.05,-2.05,-1.07,-0.98,-1.1,-0.41,-0.69,22.678,0.482,6.173,0.365,0.241,6.213,0.6,6.402,0.83,0.289,0.244,7.308,8.453,0.275,0.512,0.006,1.277,0.013,3.817
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.05,0.68,-2.34,0.29,-1.77,-1.98,0.21,17.121,0.503,4.255,0.335,0.242,5.972,0.636,6.058,0.741,0.333,0.196,5.63,6.915,0.227,0.864,0.01,1.871,0.019,4.077
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.05,0.8,-1.69,-0.37,-2.27,-1.74,-0.53,16.488,0.51,6.106,0.326,0.414,4.59,0.659,4.048,0.7,0.194,0.205,9.251,2.673,0.077,1.811,0.02,1.211,0.012,2.388
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.06,NA,-1.91,-0.15,-2.05,-1.91,-0.14,15.168,0.503,5.563,0.307,0.421,4.609,0.653,3.336,0.715,0.227,0.169,8.358,4.345,0.118,0.925,0.01,1.597,0.015,2.551
