"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.29,1.29,-2.18,0.89,-1.19,-2.18,0.99,10.383,0.5,5.156,0.314,0.491,3.233,0.641,2.39,0.643,0.182,0.114,8.528,3.327,0.099,1.111,0.012,1.544,0.015,2.09
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.29,1.71,-1.19,-0.1,-1.26,-1.18,-0.08,12.708,0.531,7.931,0.332,0.648,2.197,0.683,2.7,0.726,0.222,0.145,10.018,3.44,0.092,0.87,0.01,1.471,0.014,2.385
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.31,0.65,-0.3,-1.01,-1.18,-0.25,-0.93,18.385,0.538,8.141,0.342,0.407,5.312,0.651,5.734,0.793,0.365,0.199,7.92,3.281,0.096,0.534,0.006,1.368,0.014,2.011
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.36,-0.05,0.34,-1.7,-1.69,0.59,-2.28,24.017,0.545,7.858,0.361,0.323,9.475,0.641,7.905,0.703,0.338,0.283,9.051,8.385,0.25,0.531,0.006,1.072,0.011,4.185
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.36,0.63,-1.88,0.51,-0.92,-2.17,1.25,11.598,0.568,1.384,0.31,0.094,6.57,0.689,3.001,0.6,0.252,0.13,14.664,2.451,0.07,2.281,0.025,1.509,0.015,2.025
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.37,0.3,-2.08,0.71,-0.99,-2.32,1.33,8.875,0.511,4.629,0.33,0.516,2.299,0.659,2.029,0.701,0.209,0.095,5.833,2.468,0.067,0.799,0.008,2.495,0.024,1.415
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.38,-0.34,-1.13,-0.24,-0.59,-1.37,0.78,15.203,0.493,7.965,0.396,0.514,3.125,0.612,2.091,0.817,0.141,0.157,6.455,3.724,0.107,1.213,0.014,1.59,0.016,1.932
1627814,"Phoenix Suns","Damion Lee","Vet",-1.4,-0.02,-1.03,-0.37,-1.61,-0.81,-0.8,18.983,0.473,11.425,0.358,0.543,1.715,0.67,4.474,0.806,0.153,0.209,6.568,3.642,0.107,0.394,0.004,1.403,0.014,2.444
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.4,0.42,-1.87,0.46,-1.27,-1.88,0.61,15.393,0.513,2.983,0.276,0.217,4.817,0.672,4.72,0.67,0.305,0.172,12.077,3.372,0.089,1.427,0.017,1.51,0.015,1.765
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.41,NA,-1.66,0.24,-0.73,-1.58,0.85,10.319,0.589,0.69,0.177,0.04,8.541,0.668,4.309,0.66,0.427,0.131,14.115,2.546,0.07,2.528,0.029,1.088,0.011,2.041
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.43,NA,-1.04,-0.39,-1.41,-1.03,-0.38,15.722,0.494,8.317,0.362,0.491,2.397,0.621,1.626,0.812,0.151,0.165,4.916,6.436,0.207,0.578,0.006,2.179,0.022,3.168
1629013,"New York Knicks","Landry Shamet","Vet",-1.44,-0.3,-1.12,-0.31,-2.79,-1.86,-0.93,15.23,0.504,8.668,0.367,0.569,2.112,0.636,1.636,0.781,0.145,0.149,4.529,2.661,0.08,0.487,0.005,1.559,0.016,1.529
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.45,-0.46,-1.19,-0.27,-1.45,-1.19,-0.26,15.11,0.553,6.778,0.311,0.437,4.135,0.674,2.959,0.749,0.21,0.168,8.494,4.304,0.133,0.918,0.01,1.557,0.016,2.077
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.47,NA,-1.5,0.03,-1.45,-1.49,0.04,17.107,0.512,8.671,0.304,0.496,4.6,0.638,3.39,0.689,0.205,0.172,7.563,3.313,0.098,0.796,0.009,1.785,0.018,2.606
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.47,-0.45,-2.34,0.87,-1.9,-2.57,0.67,10.741,0.561,2.973,0.337,0.144,4.558,0.662,2.807,0.778,0.244,0.118,13.096,3.805,0.112,2.494,0.027,0.992,0.01,2.061
1626179,"Miami Heat","Terry Rozier","Vet",-1.47,-1.23,-0.89,-0.57,-1.62,-1.23,-0.39,18.312,0.517,8.323,0.371,0.466,2.968,0.613,2.998,0.864,0.157,0.194,7.027,5.481,0.155,0.442,0.005,1.485,0.015,2.108
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.47,-1.48,-0.23,-1.24,-0.31,0.73,-1.04,13.872,0.528,7.255,0.397,0.525,1.244,0.651,1.36,0.83,0.085,0.145,4.127,10.215,0.274,0.268,0.003,1.748,0.017,1.854
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.49,NA,-1.31,-0.17,-1.48,-1.31,-0.17,16.878,0.516,6.943,0.288,0.401,5.249,0.633,3.842,0.693,0.237,0.176,7.778,4.151,0.119,1.287,0.01,1.623,0.017,2.733
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.49,0.33,-0.65,-0.84,-2.02,-0.82,-1.2,13.33,0.529,11.763,0.403,0.85,0.013,0.666,1.071,0.831,0.153,0.128,5.154,3.004,0.08,0.206,0.002,1.137,0.011,1.212
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.49,NA,-1.21,-0.28,-1.46,-0.96,-0.5,22.105,0.498,6.191,0.339,0.281,3.558,0.681,5.664,0.721,0.237,0.254,7.713,8.832,0.28,0.506,0.005,2.101,0.021,4.715
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.5,0.37,-1.48,-0.02,-1.48,-1.47,-0.01,17.174,0.485,4.848,0.288,0.285,3.14,0.622,4.126,0.714,0.191,0.198,7.654,9.217,0.277,0.463,0.005,2.247,0.023,3.555
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.5,-0.16,-1.82,0.32,-1.2,-1.65,0.45,12.537,0.566,3.943,0.342,0.322,5.099,0.667,4.125,0.741,0.315,0.144,7.309,3.073,0.081,2.256,0.026,1.497,0.015,1.758
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.5,-0.51,-0.51,-0.99,0.12,0.5,-0.38,21.888,0.526,9.696,0.379,0.442,3.747,0.687,3.839,0.798,0.181,0.22,5.887,5.414,0.175,0.549,0.006,1.713,0.017,2.366
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.51,-0.22,-3.02,1.52,-1.73,-3.33,1.6,10.274,0.563,0.693,0.241,0.04,5.574,0.68,2.438,0.653,0.21,0.112,12.135,2.426,0.065,2.418,0.027,1.382,0.014,1.95
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.52,-0.07,-2.26,0.74,-1.87,-2.43,0.56,11.378,0.542,3.799,0.186,0.234,5.175,0.652,3.755,0.628,0.264,0.132,13.829,3.962,0.105,1.052,0.012,1.437,0.014,2.119
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.52,NA,-0.18,-1.34,-1.4,-0.08,-1.32,16.573,0.56,9.702,0.348,0.567,2.75,0.693,2.925,0.781,0.173,0.165,7.34,2.687,0.072,0.331,0.004,1.161,0.012,1.198
1630644,"Orlando Magic","Mac McClung","Vet",-1.52,NA,-1.14,-0.38,-1.52,-1.14,-0.38,17.2,0.537,7.469,0.31,0.467,4.313,0.632,3.534,0.727,0.204,0.174,7.965,6.852,0.217,0.568,0.007,1.693,0.017,2.594
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.54,0.42,-0.92,-0.62,-1.54,-0.9,-0.64,16.351,0.51,9.087,0.324,0.497,3.619,0.623,3.965,0.699,0.204,0.186,5.843,5.636,0.189,0.305,0.003,2.197,0.022,2.764
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.55,NA,-1.84,0.29,-1.54,-1.84,0.3,15.203,0.534,7.119,0.296,0.422,5.147,0.681,3.619,0.617,0.251,0.171,12.503,2.023,0.062,2.338,0.029,1.181,0.012,2.751
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.56,-2.7,-1.71,0.15,-1.61,-1.68,0.07,14.989,0.505,5.278,0.353,0.405,3.192,0.652,3.394,0.7,0.222,0.164,7.318,4.157,0.124,0.861,0.009,1.659,0.016,2.025
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.57,1.78,-1.08,-0.49,-0.88,-0.84,-0.04,16.278,0.538,11.29,0.362,0.684,2.938,0.671,3.105,0.812,0.211,0.169,8.564,2.709,0.077,0.935,0.011,1.112,0.011,2.044
203552,"Charlotte Hornets","Seth Curry","Vet",-1.57,-0.08,-1.22,-0.35,-1.03,-0.78,-0.25,16.301,0.511,8.283,0.392,0.495,1.129,0.657,1.981,0.831,0.122,0.152,4.968,2.532,0.08,0.405,0.005,1.466,0.015,1.387
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.59,0.19,-0.95,-0.64,-0.71,-0.79,0.08,22.256,0.492,8.758,0.357,0.396,5.387,0.601,3.662,0.782,0.179,0.234,6.299,7.346,0.238,0.352,0.003,2.051,0.02,3.597
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.6,0.4,-0.83,-0.78,-1.55,-0.79,-0.76,18.402,0.536,10.744,0.331,0.577,5.681,0.685,3.172,0.644,0.183,0.197,7.504,2.71,0.083,0.574,0.006,1.44,0.014,2.069
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.61,-0.23,0.43,-2.04,-1.48,1.22,-2.7,22.791,0.513,12.225,0.386,0.534,3.48,0.623,3.419,0.897,0.153,0.229,4.354,7.986,0.254,0.079,0.001,1.18,0.012,3.223
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.61,-1.29,-0.62,-1,-1.13,-0.08,-1.05,22.011,0.486,10.453,0.367,0.475,4.356,0.604,4.257,0.774,0.198,0.244,5.138,4.755,0.154,0.402,0.004,1.554,0.015,3.469
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.61,NA,-1.42,-0.19,-1.55,-1.41,-0.14,14.491,0.534,8.436,0.334,0.571,2.783,0.675,1.827,0.72,0.164,0.15,7.188,3.33,0.094,0.711,0.008,1.49,0.015,1.708
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.62,NA,-2.08,0.46,-1.59,-2.14,0.55,15.554,0.526,7.792,0.338,0.485,5.108,0.632,2.757,0.736,0.183,0.157,9.732,2.079,0.056,2.656,0.03,1.097,0.011,1.735
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.63,1.11,-0.37,-1.26,-1.05,0.15,-1.2,24.782,0.49,14.344,0.361,0.585,2.787,0.68,3.941,0.824,0.164,0.259,6.68,4.885,0.161,0.841,0.01,1.53,0.015,3.459
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.64,-2.26,-0.27,-1.38,-1.99,-0.87,-1.12,15.728,0.499,10.135,0.38,0.66,1.196,0.657,3.515,0.813,0.201,0.157,4.293,2.689,0.071,0.166,0.002,0.984,0.01,1.167
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.65,NA,-1.92,0.28,-1.61,-1.95,0.34,16.935,0.595,4.929,0.312,0.272,5.762,0.71,3.901,0.671,0.251,0.19,14.438,2.065,0.058,3.006,0.032,1.401,0.014,2.368
1630557,"Washington Wizards","Corey Kispert","Vet",-1.67,-0.91,-0.25,-1.42,-1.26,0.14,-1.4,16.452,0.612,9.375,0.368,0.542,3.7,0.749,2.796,0.794,0.168,0.17,5.433,3.55,0.1,0.41,0.004,1.005,0.01,1.777
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.67,0.44,-1.52,-0.15,-1.67,-1.52,-0.15,19.102,0.494,7.972,0.283,0.414,4.664,0.654,3.212,0.699,0.178,0.194,8.592,4.457,0.15,0.44,0.006,1.876,0.019,2.565
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.68,0.25,-1.43,-0.25,-1.49,-1.3,-0.19,12.023,0.516,7.93,0.352,0.639,1.512,0.62,1.025,0.748,0.119,0.124,3.71,3.822,0.108,0.525,0.006,1.908,0.019,1.654
203109,"Sacramento Kings","Jae Crowder","Vet",-1.7,-1.3,-2.18,0.48,-1.11,-1.45,0.34,11.807,0.485,7.144,0.339,0.698,0.703,0.651,1.719,0.692,0.121,0.124,7.836,2.541,0.069,0.467,0.005,1.82,0.018,1.643
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.7,NA,-1.05,-0.65,-1.69,-1.04,-0.65,21.402,0.509,10.935,0.329,0.51,5.472,0.646,3.757,0.733,0.187,0.208,6.179,3.748,0.115,0.306,0.003,1.738,0.018,2.655
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.7,NA,-2.39,0.68,-1.74,-2.41,0.67,13.661,0.587,2.839,0.276,0.12,7.797,0.702,3.558,0.686,0.3,0.173,17.359,2.482,0.077,3.528,0.042,1.189,0.012,3.18
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.71,1.57,-0.13,-1.58,-1.53,0.36,-1.89,26.979,0.514,12.354,0.333,0.514,6.724,0.664,5.762,0.712,0.254,0.281,7.631,2.899,0.093,0.714,0.009,1.375,0.013,2.619
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.72,1.37,-1.25,-0.47,-1.72,-1.23,-0.49,19.904,0.53,11.194,0.292,0.522,5.101,0.687,5.837,0.678,0.29,0.221,11.026,3.002,0.087,1.961,0.023,1.452,0.015,2.654
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.72,1.22,-0.82,-0.9,-1.91,-0.59,-1.32,17.655,0.524,6.967,0.337,0.402,5.029,0.633,6.763,0.722,0.327,0.208,5.873,3.213,0.094,0.583,0.006,1.411,0.014,2.127
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.72,-0.75,-1.33,-0.39,-0.5,-0.69,0.19,12.774,0.522,9.366,0.358,0.727,2.364,0.661,1.769,0.806,0.139,0.132,3.677,3.617,0.101,0.705,0.008,1.553,0.015,1.598
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.73,0.96,-1.6,-0.13,-1.64,-1.53,-0.11,15.157,0.531,5.262,0.321,0.344,6.246,0.655,5.578,0.633,0.344,0.176,11.994,3.436,0.097,0.842,0.009,1.596,0.016,2.134
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.73,0.25,-1.43,-0.29,-1.66,-1.57,-0.09,11.153,0.529,7.808,0.36,0.686,1.716,0.682,1.314,0.809,0.12,0.11,5.977,2.458,0.066,0.427,0.005,1.645,0.016,1.135
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.75,0.83,-1.59,-0.16,-1.59,-1.51,-0.08,14.352,0.545,5.304,0.33,0.369,4.523,0.692,5.238,0.716,0.363,0.17,8.722,2.978,0.086,0.732,0.009,1.292,0.012,2.53
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.75,1.11,-1.44,-0.31,-1.75,-1.44,-0.31,17.492,0.526,7.658,0.293,0.466,4.882,0.641,4.468,0.718,0.241,0.187,7.727,3.938,0.11,0.754,0.008,1.701,0.018,2.324
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.76,0.76,-1.39,-0.37,-1.57,-1.3,-0.27,14.776,0.556,4.909,0.32,0.329,5.586,0.681,2.674,0.719,0.195,0.147,11.667,2.854,0.079,0.793,0.009,1.486,0.015,1.677
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,15.359,0.517,7.409,0.313,0.417,4.103,0.651,3.171,0.707,0.233,0.163,8.594,3.896,0.107,0.879,0.009,1.603,0.016,2.447
1630579,"New York Knicks","Jericho Sims","Vet",-1.76,0.03,-2.29,0.53,-1.36,-2.29,0.93,6.129,0.616,0.632,0.155,0.035,4.421,0.753,1.877,0.656,0.217,0.084,15.078,2.927,0.078,1.443,0.016,1.116,0.011,2.218
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.77,1.09,-1.56,-0.22,-1.94,-1.61,-0.33,15.994,0.529,5.997,0.322,0.395,4.674,0.669,4.368,0.693,0.216,0.206,9.715,2.255,0.064,1.918,0.021,1.197,0.012,2.137
203926,"Sacramento Kings","Doug McDermott","Vet",-1.77,0.25,-0.53,-1.25,-0.72,-0.02,-0.7,16.992,0.498,13.856,0.366,0.846,0.666,0.673,1.099,0.684,0.071,0.16,4.404,2.29,0.059,0.297,0.003,0.919,0.008,1.531
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.79,NA,-1.31,-0.47,-1.78,-1.31,-0.47,18.4,0.535,6.353,0.297,0.3,6.873,0.616,3.782,0.705,0.21,0.197,7.226,4.594,0.14,0.666,0.008,1.653,0.017,3.164
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.79,NA,-2.26,0.46,-1.4,-2.22,0.82,12.744,0.524,2.635,0.294,0.113,6.305,0.671,3.705,0.7,0.273,0.139,12.477,4.029,0.111,1.294,0.014,1.795,0.018,2.452
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.83,NA,-0.39,-1.43,-1.68,-0.25,-1.43,16.845,0.512,12.724,0.365,0.734,1.506,0.664,2.041,0.756,0.154,0.164,7.516,3.761,0.103,0.502,0.006,1.133,0.011,1.766
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.83,NA,-1.68,-0.16,-1.81,-1.68,-0.13,17.797,0.471,9.132,0.334,0.53,3.351,0.609,3.822,0.747,0.215,0.181,7.446,6.612,0.2,0.729,0.009,1.722,0.017,2.674
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.85,NA,-2.4,0.56,-1.76,-2.42,0.66,12.516,0.519,7.016,0.326,0.575,3.061,0.664,2.517,0.695,0.213,0.138,8.54,2.278,0.061,1.334,0.015,1.57,0.016,1.936
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.86,0.73,-2.02,0.16,-1.91,-1.98,0.07,13.605,0.518,3.696,0.304,0.265,6.458,0.621,4.458,0.672,0.27,0.172,5.387,8.905,0.251,0.445,0.005,1.755,0.018,3.857
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.86,NA,-1.61,-0.25,-1.86,-1.61,-0.25,15.717,0.51,7.212,0.289,0.415,4.246,0.652,3.499,0.706,0.222,0.173,7.552,3.871,0.12,0.741,0.008,1.585,0.016,2.52
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.87,-1.49,-0.71,-1.16,1.2,1.03,0.17,22.548,0.587,7.028,0.361,0.285,5.556,0.689,3.166,0.816,0.145,0.233,15.539,4.867,0.15,1.031,0.011,1.157,0.011,2.276
1630164,"Indiana Pacers","James Wiseman","Vet",-1.87,1.98,-2.05,0.17,-1.51,-2.1,0.59,16.034,0.578,2.085,0.252,0.093,5.988,0.758,4.606,0.698,0.307,0.185,14.807,2.639,0.078,1.597,0.019,0.874,0.009,2.813
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.88,0.01,-1.06,-0.82,-1.44,-1.05,-0.39,13.756,0.557,7.26,0.351,0.5,5.428,0.672,1.69,0.71,0.147,0.14,6.377,2.848,0.077,0.809,0.009,1.354,0.014,1.367
202709,"Orlando Magic","Cory Joseph","Vet",-1.88,-1.23,-1.85,-0.03,-1.7,-1.61,-0.09,12.791,0.48,8.562,0.35,0.654,0.611,0.62,1.027,0.754,0.11,0.127,4.992,6.146,0.172,0.477,0.005,1.603,0.015,1.992
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.91,1.25,-1.31,-0.6,-2.44,-1.37,-1.07,14.959,0.51,8.472,0.374,0.541,2.778,0.646,3.115,0.788,0.178,0.162,7.544,2.751,0.079,0.516,0.006,1.224,0.012,1.965
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.92,NA,-1.76,-0.16,-1.91,-1.76,-0.15,16.519,0.503,6.581,0.287,0.386,4.347,0.629,3.437,0.711,0.212,0.171,7.522,4.575,0.13,0.642,0.008,1.68,0.017,2.628
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.92,0.57,-1.64,-0.28,-1.77,-1.7,-0.07,12.751,0.561,5.703,0.343,0.462,4.602,0.671,3.679,0.733,0.27,0.135,7.699,2.033,0.051,0.859,0.01,1.451,0.015,1.613
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.92,NA,-1.32,-0.6,-1.92,-1.33,-0.59,13.358,0.498,7.726,0.332,0.537,2.589,0.638,2.607,0.774,0.203,0.139,6.155,5.774,0.16,0.324,0.004,1.66,0.017,2.458
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.95,-0.14,-1.16,-0.79,-1.36,-0.67,-0.69,20.41,0.557,6.084,0.345,0.308,6.064,0.683,6.617,0.762,0.35,0.238,10.407,4.69,0.151,0.923,0.01,1.459,0.014,3.663
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.95,NA,-1.7,-0.25,-1.79,-1.7,-0.09,14.668,0.517,6.918,0.311,0.425,3.918,0.66,3.342,0.694,0.227,0.162,8.45,3.51,0.1,0.844,0.009,1.582,0.016,2.453
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.97,NA,-0.06,-1.91,-2,0.05,-2.05,23.974,0.504,10.851,0.355,0.488,4.467,0.615,4.432,0.804,0.188,0.265,4.921,5.778,0.202,0.115,0.001,1.58,0.015,3.084
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-1.98,-0.96,-0.73,-1.24,-0.85,0.18,-1.03,19.712,0.56,7.793,0.364,0.384,6.291,0.668,5.304,0.774,0.264,0.209,8.95,3.402,0.097,0.471,0.005,1.233,0.012,1.949
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.98,NA,-0.63,-1.35,-2.11,-0.6,-1.51,15.63,0.537,9.567,0.374,0.592,2.617,0.653,2.793,0.8,0.192,0.156,5.92,2.857,0.076,0.193,0.002,1.19,0.012,1.63
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.302,0.518,7.718,0.315,0.447,3.543,0.652,3.169,0.72,0.221,0.161,7.604,4.226,0.123,0.713,0.007,1.654,0.017,2.453
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.99,0.37,-1.88,-0.11,-2.02,-1.89,-0.13,11.583,0.544,1.082,0.216,0.052,5.163,0.67,5.212,0.715,0.363,0.14,16.093,2.356,0.063,0.945,0.011,1.825,0.018,2.003
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2,-2,-1.03,-0.97,-1.1,-0.41,-0.69,23.486,0.487,6.183,0.366,0.24,6.076,0.604,6.3,0.829,0.288,0.253,7.276,8.477,0.275,0.492,0.005,1.265,0.012,3.8
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.01,0.34,-1.33,-0.68,-1.94,-1.31,-0.63,14.604,0.544,4.52,0.304,0.33,6.052,0.645,5.031,0.711,0.259,0.168,6.084,5.4,0.158,0.653,0.007,1.72,0.018,2.54
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-2.01,1.09,-1.67,-0.35,-1.81,-1.58,-0.23,13.717,0.516,7.867,0.336,0.588,2.35,0.685,2.316,0.725,0.174,0.152,10.131,2.507,0.068,1.559,0.018,1.709,0.017,1.789
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.02,-0.75,-1.69,-0.33,-3.05,-2.4,-0.65,10.221,0.539,5.202,0.344,0.504,2.619,0.661,1.444,0.693,0.157,0.118,4.303,8.135,0.217,0.343,0.003,1.344,0.013,2.711
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.03,1.44,-0.79,-1.25,-2.14,-0.72,-1.42,15.954,0.51,11.464,0.378,0.694,1.014,0.667,1.851,0.809,0.143,0.158,6.956,3.125,0.087,0.419,0.005,1.073,0.011,1.398
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-2.04,-0.87,-0.39,-1.64,-1.36,0.26,-1.62,22.996,0.533,9.28,0.355,0.398,5.787,0.685,4.631,0.814,0.212,0.24,6.288,4.525,0.143,0.389,0.005,1.327,0.013,2.795
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.04,0.6,-0.99,-1.05,-2.14,-0.81,-1.33,17.115,0.512,9.247,0.367,0.541,1.817,0.654,1.954,0.836,0.146,0.173,4.33,7.969,0.247,0.443,0.005,1.872,0.019,3.042
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.05,0.8,-0.81,-1.23,-2.44,-1.12,-1.32,18.253,0.525,6.899,0.353,0.372,4.902,0.63,5.128,0.819,0.299,0.201,8.326,3.02,0.09,0.501,0.005,1.125,0.011,2.77
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.06,1.09,-0.83,-1.23,-1.16,-0.45,-0.71,17.942,0.496,8.291,0.341,0.451,4.926,0.583,5.592,0.807,0.294,0.21,5.469,10.021,0.292,0.534,0.006,1.803,0.018,4.713
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.06,0.2,-1.12,-0.94,-2.02,-0.9,-1.12,15.019,0.52,7.505,0.385,0.491,2.657,0.685,3.072,0.856,0.214,0.156,5.106,2.495,0.072,0.237,0.003,1.219,0.012,1.378
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.07,NA,-1.91,-0.16,-2.06,-1.91,-0.15,13.718,0.516,5.357,0.304,0.427,4.276,0.667,3.086,0.701,0.229,0.156,8.24,4.053,0.111,0.905,0.009,1.586,0.015,2.468
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.08,-0.06,-1.84,-0.24,-1.84,-1.62,-0.22,12.427,0.513,10.708,0.371,0.839,0.123,0.673,1.508,0.831,0.162,0.113,4.402,2.191,0.056,0.422,0.004,1.156,0.011,0.936
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.09,NA,-1.46,-0.62,-1.81,-1.37,-0.44,14.407,0.503,7.282,0.343,0.501,2.087,0.602,1.842,0.751,0.143,0.16,4.026,9.787,0.271,0.259,0.003,2.024,0.02,3.673
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.09,-1.83,-0.88,-1.2,-2.39,-0.96,-1.43,19.449,0.479,8.587,0.363,0.42,2.3,0.607,4.123,0.84,0.184,0.204,4.439,8.938,0.275,0.258,0.003,1.44,0.014,3.277
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.09,0.49,-2.25,0.16,-2.04,-2.24,0.2,16.579,0.505,4.751,0.273,0.299,4.443,0.633,4.902,0.696,0.305,0.187,7.425,4.281,0.123,1.043,0.011,1.591,0.016,2.881
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.09,NA,-1.97,-0.12,-1.94,-2.05,0.11,14.042,0.518,9.865,0.331,0.69,2.218,0.663,2.345,0.764,0.196,0.15,7.1,3.985,0.113,0.924,0.01,1.548,0.016,1.95
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.09,-0.53,-1.24,-0.85,-1.71,-1.12,-0.59,15.833,0.506,7.893,0.357,0.49,2.558,0.627,3.546,0.777,0.204,0.166,5.68,5.968,0.164,0.371,0.004,1.442,0.014,2.523
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.1,NA,-1.76,-0.33,-1.92,-1.74,-0.18,16.163,0.505,8.37,0.327,0.535,3.892,0.61,3.348,0.686,0.222,0.172,5.973,3.661,0.108,0.539,0.006,1.588,0.016,2.344
