"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630182,"Charlotte Hornets","Josh Green","Vet",-1.29,-0.3,-1.56,0.27,-1.47,-1.61,0.14,10.761,0.545,6.476,0.385,0.6,2.619,0.687,1.552,0.688,0.162,0.114,5.589,2.879,0.077,0.546,0.006,1.765,0.018,1.564
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.31,NA,-1.01,-0.29,-1.19,-0.95,-0.24,17.866,0.501,10.696,0.359,0.569,3.181,0.661,2.757,0.756,0.166,0.19,8.584,4.415,0.135,0.487,0.006,1.444,0.014,2.619
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.31,1.69,-1.22,-0.09,-1.28,-1.21,-0.07,13.232,0.522,8.061,0.319,0.633,1.999,0.675,2.705,0.727,0.207,0.15,10.219,3.36,0.09,0.899,0.01,1.501,0.014,2.475
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.31,0.04,-1.23,-0.09,-1.23,-0.99,-0.24,11.292,0.522,7.797,0.391,0.672,1.863,0.631,0.88,0.773,0.11,0.123,6.501,3.453,0.097,0.567,0.006,1.518,0.015,1.883
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.32,0.5,-0.46,-0.86,-1.64,-0.52,-1.12,13.827,0.527,11.7,0.398,0.848,0.001,0.662,0.906,0.834,0.132,0.131,4.95,3.303,0.091,0.378,0.004,1.188,0.012,1.287
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.32,-0.1,-0.81,-0.52,-1.44,-0.96,-0.48,15.025,0.501,12.899,0.381,0.823,0.945,0.645,1.554,0.86,0.118,0.15,5.038,3.819,0.11,0.431,0.005,1.304,0.013,1.293
1630528,"Miami Heat","Josh Christopher","Vet",-1.32,0.66,-0.98,-0.34,-1.3,-1.01,-0.29,20.35,0.539,4.183,0.293,0.272,4.612,0.683,3.957,0.72,0.242,0.21,6.077,6.273,0.172,0.863,0.01,2.319,0.023,3.98
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.33,0.67,-1.97,0.63,-0.72,-2.12,1.4,12.056,0.574,1.989,0.305,0.128,6.696,0.69,3.027,0.596,0.249,0.136,14.891,2.303,0.063,2.107,0.024,1.478,0.015,2.056
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.35,0.35,-1.54,0.19,-1.27,-1.43,0.16,16.234,0.519,8.667,0.329,0.514,3.715,0.7,2.622,0.716,0.154,0.165,10.094,4.257,0.128,0.918,0.01,1.838,0.019,2.009
1627814,"Phoenix Suns","Damion Lee","Vet",-1.36,0.03,-1.01,-0.34,-1.58,-0.76,-0.82,19.319,0.503,11.312,0.362,0.532,1.839,0.669,4.181,0.823,0.132,0.213,6.757,3.495,0.101,0.306,0.003,1.461,0.014,2.644
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.37,-0.85,-2.14,0.78,-0.96,-1.97,1.01,12.434,0.6,0.909,0.276,0.042,5.649,0.709,4.402,0.709,0.321,0.161,14.644,3.691,0.116,2.333,0.026,1.293,0.013,2.839
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.37,NA,-0.2,-1.17,-1.2,-0.1,-1.1,17.248,0.551,9.999,0.351,0.581,2.778,0.696,2.429,0.766,0.157,0.167,7.402,2.444,0.067,0.319,0.004,1.187,0.012,1.296
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.37,0.65,-1.48,0.11,-0.89,-1.18,0.29,12.239,0.52,10.278,0.371,0.848,0.077,0.671,1.273,0.838,0.158,0.115,4.716,2.194,0.056,0.478,0.005,1.19,0.012,1.03
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.37,NA,-1.1,-0.27,-0.99,-0.88,-0.11,21.847,0.498,6.75,0.351,0.326,3.361,0.678,5.402,0.718,0.22,0.243,7.915,8.155,0.269,0.533,0.006,2.146,0.022,4.47
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.4,0.89,-1.47,0.07,-0.99,-1.41,0.42,14.097,0.51,3.626,0.309,0.213,4.345,0.634,3.025,0.716,0.189,0.152,6.561,7.729,0.215,1.028,0.011,1.825,0.018,2.913
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.42,-0.01,-2.23,0.81,-0.81,-1.98,1.17,11.353,0.572,3.622,0.31,0.261,4.678,0.716,2.218,0.775,0.19,0.126,13.177,3.992,0.119,2.131,0.025,1.267,0.013,2.037
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.43,0.4,-0.65,-0.78,-1.4,-0.49,-0.91,18.698,0.531,11.516,0.349,0.617,4.097,0.674,3.304,0.721,0.185,0.185,10.129,2.395,0.07,1.454,0.017,1.369,0.014,1.934
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.43,-0.41,-2.29,0.86,-1.75,-2.38,0.63,11.795,0.558,3.206,0.338,0.178,4.901,0.664,2.739,0.782,0.231,0.123,12.897,3.878,0.121,2.499,0.028,1.004,0.01,2.132
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,NA,-1.06,-0.38,-1.45,-1.07,-0.38,17.113,0.539,7.298,0.305,0.464,4.202,0.628,3.402,0.726,0.197,0.175,7.875,8.301,0.22,0.593,0.007,1.732,0.018,2.628
201988,"Utah Jazz","Patty Mills","Vet",-1.44,0.38,-1.7,0.25,-2.33,-1.68,-0.65,16.811,0.484,11.312,0.365,0.656,0.816,0.644,1.614,0.811,0.075,0.166,3.785,4.296,0.151,0.403,0.004,1.776,0.017,2.427
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.45,-0.13,0.25,-1.7,-1.32,0.74,-2.06,23.453,0.541,7.494,0.357,0.308,9.002,0.637,7.583,0.698,0.329,0.277,9.21,7.273,0.222,0.545,0.006,1.096,0.011,4.076
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.47,1.01,-1.56,0.09,-1.2,-1.59,0.39,12.745,0.553,6.847,0.334,0.543,3.495,0.661,2.7,0.695,0.213,0.133,7.157,1.884,0.049,0.792,0.009,1.557,0.016,1.567
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.5,-2.64,-1.63,0.14,-1.61,-1.68,0.07,12.087,0.523,5.006,0.366,0.407,2.799,0.651,2.614,0.712,0.211,0.131,7.102,3.783,0.108,0.891,0.01,1.691,0.017,1.78
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,NA,-1.34,-0.16,-1.5,-1.34,-0.16,17.089,0.509,7.045,0.289,0.411,5.312,0.63,3.737,0.685,0.235,0.177,7.809,4.366,0.121,1.335,0.011,1.647,0.017,2.781
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.5,-0.21,-3.02,1.52,-1.73,-3.33,1.6,10.07,0.561,0.682,0.239,0.042,5.538,0.679,2.11,0.665,0.198,0.111,12.252,2.176,0.062,2.516,0.029,1.408,0.014,1.917
1629013,"New York Knicks","Landry Shamet","Vet",-1.5,-0.36,-1.11,-0.4,-2.76,-1.83,-0.93,14.829,0.505,8.321,0.381,0.551,2.26,0.635,1.581,0.801,0.142,0.142,4.4,2.807,0.084,0.503,0.006,1.563,0.016,1.486
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.51,NA,-1.53,0.02,-1.5,-1.53,0.03,16.328,0.522,8.456,0.302,0.515,4.282,0.644,3.288,0.685,0.194,0.168,7.543,3.249,0.096,0.95,0.009,1.771,0.018,2.752
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.51,-0.99,-2.1,0.59,-0.78,-1.72,0.94,13.761,0.536,6.306,0.345,0.447,4.263,0.692,2.761,0.704,0.192,0.151,15.942,2.495,0.072,3.997,0.045,1.432,0.014,2.098
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.51,0.31,-1.97,0.46,-1.39,-2,0.61,15.095,0.51,3.029,0.273,0.215,4.88,0.67,4.16,0.669,0.275,0.17,12.01,3.127,0.087,1.517,0.018,1.538,0.015,1.693
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.52,-0.08,-2.24,0.73,-1.81,-2.38,0.57,11.37,0.55,3.882,0.209,0.234,5.197,0.65,3.509,0.647,0.242,0.13,13.854,3.828,0.104,1.103,0.012,1.59,0.014,2.177
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.53,1.33,-1.25,-0.28,-1.53,-1.25,-0.28,18.264,0.514,9.066,0.295,0.628,4.114,0.644,4.141,0.715,0.209,0.185,6.952,4.202,0.111,0.886,0.009,1.753,0.018,2.452
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.53,0.43,-0.9,-0.62,-1.52,-0.89,-0.63,18.6,0.544,9.038,0.327,0.5,3.69,0.626,3.114,0.711,0.186,0.196,5.998,6.388,0.189,0.22,0.003,2.166,0.022,2.69
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.53,0.28,-0.88,-0.65,-0.58,-0.67,0.09,23.244,0.459,8.908,0.35,0.39,5.638,0.601,3.889,0.782,0.173,0.247,6.381,7.981,0.261,0.422,0.004,2.119,0.021,3.717
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.55,0.7,-1.34,-0.21,-0.54,-1.18,0.64,16.981,0.535,9.286,0.358,0.547,5.45,0.697,3.877,0.801,0.216,0.2,9.622,3.981,0.116,0.744,0.008,1.845,0.019,2.841
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.55,-1.56,-0.31,-1.23,-0.85,0.47,-1.32,15.55,0.539,8.248,0.397,0.536,1.426,0.656,1.094,0.821,0.069,0.158,4.213,9.644,0.258,0.213,0.002,1.72,0.017,1.83
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.55,NA,-2.36,0.81,-1.56,-2.46,0.9,15.001,0.517,8.29,0.34,0.531,4.716,0.616,2.667,0.739,0.17,0.152,9.403,2.117,0.058,2.811,0.032,1.175,0.012,1.922
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.58,0.42,-0.8,-0.78,-1.53,-0.77,-0.76,18.64,0.538,11.16,0.329,0.581,5.832,0.685,3.225,0.621,0.17,0.204,7.528,2.707,0.079,0.594,0.007,1.464,0.015,2.103
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.58,NA,-1.63,0.05,-1,-1.56,0.56,10.939,0.589,0.752,0.185,0.04,8.593,0.659,4.413,0.672,0.398,0.132,14.461,2.723,0.075,2.6,0.028,1.115,0.011,2.083
203109,"Sacramento Kings","Jae Crowder","Vet",-1.59,-1.2,-2.06,0.47,-1.25,-1.47,0.22,12.398,0.466,7.497,0.338,0.703,0.755,0.647,1.792,0.684,0.118,0.121,7.841,2.679,0.077,0.552,0.006,1.873,0.019,1.66
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.59,0.28,-1.52,-0.07,-1.58,-1.51,-0.07,16.414,0.481,5.146,0.307,0.297,3.103,0.625,3.602,0.741,0.18,0.196,7.489,8.984,0.279,0.548,0.006,2.177,0.023,3.201
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.62,1.54,-1.11,-0.5,-2.01,-1.04,-0.97,15.797,0.503,9.603,0.375,0.582,2.828,0.648,2.874,0.805,0.157,0.166,7.622,2.884,0.079,0.511,0.006,1.258,0.013,1.927
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.65,NA,-0.31,-1.34,-1.5,-0.18,-1.32,16.321,0.508,11.866,0.356,0.743,1.53,0.664,1.623,0.762,0.138,0.162,7.261,3.629,0.099,0.527,0.006,1.177,0.011,1.744
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.65,-0.72,-1.32,-0.34,-0.42,-0.39,-0.03,12.857,0.51,9.577,0.354,0.729,2.148,0.657,1.63,0.782,0.131,0.135,3.749,3.494,0.096,0.705,0.008,1.584,0.016,1.649
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.66,-2.28,-0.33,-1.32,-2.09,-1,-1.09,15.334,0.504,10.112,0.378,0.659,1.05,0.658,2.608,0.812,0.172,0.152,4.301,2.86,0.077,0.192,0.002,1.055,0.011,1.154
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.66,NA,-2.39,0.72,-1.56,-2.4,0.84,12.997,0.526,7.229,0.329,0.578,3.195,0.658,2.442,0.714,0.213,0.139,8.202,2.532,0.063,1.35,0.015,1.592,0.016,1.979
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.66,1.07,-0.41,-1.25,-0.92,0.15,-1.07,24.934,0.487,15.457,0.366,0.597,2.812,0.675,3.716,0.831,0.157,0.258,6.746,4.872,0.16,0.921,0.011,1.508,0.015,3.427
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.67,-0.68,-0.61,-1.06,-0.5,0.13,-0.63,21.898,0.516,9.362,0.374,0.422,3.469,0.681,3.186,0.783,0.153,0.21,6.149,5.162,0.173,0.63,0.006,1.748,0.017,2.302
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.68,0.48,-1.32,-0.36,-1.57,-1.28,-0.29,15.744,0.533,5.049,0.32,0.299,5.784,0.646,3.798,0.767,0.233,0.178,8.11,4.03,0.121,0.525,0.006,1.769,0.018,2.891
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.68,-0.51,-0.26,-1.42,-0.9,0.37,-1.27,22.978,0.53,9.691,0.354,0.418,5.465,0.674,4.623,0.808,0.214,0.241,5.996,4.47,0.147,0.474,0.005,1.375,0.013,2.729
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.69,1.59,-0.11,-1.58,-1.51,0.38,-1.89,27.213,0.51,12.284,0.333,0.515,6.432,0.661,5.663,0.711,0.247,0.281,7.692,3.081,0.093,0.757,0.01,1.392,0.014,2.667
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.69,0.42,-1.52,-0.17,-1.69,-1.52,-0.17,17.514,0.488,8.027,0.279,0.423,4.325,0.657,3.072,0.691,0.167,0.187,8.44,4.157,0.142,0.476,0.007,1.86,0.019,2.651
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.71,NA,-2.19,0.47,-1.34,-2.16,0.82,13.016,0.521,2.884,0.305,0.176,6.186,0.666,3.858,0.697,0.284,0.146,12.898,4.197,0.123,1.354,0.015,1.843,0.018,2.68
1630557,"Washington Wizards","Corey Kispert","Vet",-1.72,-0.92,-0.28,-1.44,-0.77,0.53,-1.3,16.469,0.614,10.188,0.366,0.601,3.179,0.75,2.551,0.795,0.161,0.169,5.49,3.561,0.104,0.359,0.004,1.017,0.01,1.827
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.73,1.21,-1.04,-0.69,-1.9,-0.88,-1.02,16.259,0.502,7.563,0.341,0.485,4.289,0.626,5.308,0.733,0.3,0.186,5.88,3.169,0.096,0.609,0.007,1.439,0.014,2.06
203926,"Sacramento Kings","Doug McDermott","Vet",-1.73,0.29,-0.45,-1.28,-0.78,-0.02,-0.76,16.996,0.503,13.735,0.365,0.857,0.869,0.671,0.985,0.686,0.072,0.162,4.474,2.451,0.062,0.412,0.004,0.944,0.009,1.283
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.74,NA,-1.03,-0.7,-1.72,-1.02,-0.7,20.466,0.528,11.028,0.33,0.505,5.571,0.644,3.57,0.727,0.188,0.202,6.151,4.094,0.122,0.377,0.004,1.84,0.019,2.463
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.75,NA,-2.03,0.28,-1.74,-2.03,0.29,15.542,0.534,7.573,0.298,0.434,5.321,0.68,3.578,0.614,0.254,0.172,12.528,2.3,0.068,2.404,0.03,1.208,0.012,2.715
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-1.76,0.72,-1.22,-0.55,-1.75,-1.21,-0.54,20.698,0.466,13.984,0.316,0.757,2.251,0.624,2.471,0.749,0.167,0.184,6.295,4.83,0.154,0.369,0.004,1.83,0.019,1.926
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,15.388,0.514,7.463,0.311,0.419,4.096,0.649,2.982,0.705,0.222,0.163,8.633,3.67,0.104,0.889,0.009,1.627,0.016,2.476
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.76,-0.42,-1.94,0.18,-1.23,-1.65,0.42,12.616,0.561,3.584,0.33,0.281,5.109,0.668,3.749,0.741,0.307,0.144,7.444,3.29,0.092,2.252,0.025,1.516,0.015,1.917
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.78,NA,-1.36,-0.42,-1.77,-1.35,-0.42,17.768,0.52,6.88,0.298,0.358,6.153,0.62,3.369,0.697,0.214,0.189,6.943,4.794,0.144,0.768,0.008,1.698,0.017,3.215
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.78,1.08,-1.54,-0.24,-2.02,-1.61,-0.41,15.379,0.526,6.149,0.323,0.383,5.163,0.666,3.616,0.695,0.21,0.184,9.666,2.19,0.07,1.934,0.021,1.213,0.012,1.941
203552,"Charlotte Hornets","Seth Curry","Vet",-1.79,-0.3,-1.48,-0.31,-1.84,-1.4,-0.44,15.904,0.506,8.566,0.386,0.55,0.883,0.644,1.575,0.83,0.114,0.148,5.011,2.818,0.088,0.5,0.006,1.607,0.016,1.337
1630579,"New York Knicks","Jericho Sims","Vet",-1.79,0,-2.26,0.47,-1.56,-2.18,0.62,6.662,0.677,0.766,0.176,0.036,4.195,0.753,1.88,0.65,0.215,0.089,15.057,2.895,0.078,1.586,0.017,1.167,0.011,2.101
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.82,0.9,-2.24,0.43,-1.67,-2,0.33,16.501,0.499,4.938,0.33,0.303,5.349,0.649,5.84,0.729,0.366,0.193,5.542,6.786,0.223,1.035,0.011,1.852,0.018,3.938
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.82,0.07,-1.55,-0.27,-1.87,-1.65,-0.22,11.099,0.501,7.89,0.344,0.683,1.101,0.609,0.646,0.761,0.102,0.109,3.805,3.325,0.095,0.339,0.004,1.872,0.018,1.526
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.83,NA,-2.34,0.5,-1.84,-2.39,0.55,10.446,0.557,0.683,0.24,0.039,4.081,0.729,2.454,0.605,0.22,0.124,12.199,2.797,0.081,1.435,0.016,1.398,0.014,1.941
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.84,1.25,-1.39,-0.46,-1.85,-1.37,-0.48,21.388,0.503,11.002,0.295,0.52,5.293,0.677,4.83,0.67,0.274,0.215,10.904,2.815,0.086,2.068,0.024,1.464,0.015,2.596
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.85,1.25,-1.64,-0.21,-1.59,-1.54,-0.05,16.697,0.52,8.215,0.325,0.556,2.748,0.687,2.342,0.717,0.162,0.163,10.373,2.33,0.067,1.615,0.019,1.738,0.017,1.924
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.86,-1.48,-0.71,-1.15,0.96,0.87,0.09,21.681,0.581,7.758,0.364,0.344,5.139,0.688,2.667,0.812,0.123,0.223,15.28,5.033,0.155,1.145,0.011,1.184,0.012,2.191
202709,"Orlando Magic","Cory Joseph","Vet",-1.86,-1.21,-1.76,-0.11,-1.88,-1.49,-0.39,13.793,0.476,8.977,0.339,0.624,0.939,0.621,1.2,0.761,0.107,0.14,5.322,6.519,0.192,0.415,0.005,1.631,0.016,2.363
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.87,0.02,-1.06,-0.81,-1.59,-1.07,-0.52,13.834,0.557,7.066,0.342,0.489,5.227,0.669,1.71,0.712,0.137,0.141,6.259,2.91,0.082,0.83,0.01,1.404,0.014,1.431
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.87,NA,-1.62,-0.25,-1.87,-1.62,-0.25,17.021,0.488,7.427,0.287,0.414,4.519,0.632,3.517,0.708,0.211,0.172,7.67,4.203,0.126,0.807,0.009,1.65,0.016,2.583
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.89,0.39,-1.64,-0.25,-1.86,-1.63,-0.23,15.62,0.549,4.365,0.27,0.265,6.64,0.66,3.717,0.664,0.253,0.175,10.091,4.133,0.121,0.735,0.009,1.704,0.017,3.062
1630164,"Indiana Pacers","James Wiseman","Vet",-1.89,1.96,-2.05,0.16,-1.56,-2.11,0.55,17.387,0.576,1.865,0.233,0.07,6.037,0.755,4.701,0.688,0.312,0.197,15.591,2.928,0.085,1.527,0.019,0.885,0.009,2.922
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.89,-0.08,-1.12,-0.77,-1.33,-0.66,-0.67,20.724,0.557,6.182,0.343,0.315,6.228,0.681,6.596,0.761,0.342,0.237,10.409,4.69,0.152,0.953,0.011,1.483,0.015,3.697
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.9,0.08,-1.61,-0.28,-1.75,-1.74,-0.01,11.655,0.531,8.077,0.361,0.681,2.145,0.679,1.158,0.811,0.115,0.112,6.298,2.552,0.065,0.508,0.006,1.571,0.016,1.115
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.92,NA,-1.76,-0.15,-1.91,-1.76,-0.15,15.471,0.494,6.39,0.282,0.398,4.15,0.643,3.147,0.702,0.193,0.167,7.3,4.241,0.124,0.742,0.007,1.67,0.017,2.653
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.92,-0.36,-1.08,-0.84,-1.52,-0.92,-0.6,16.292,0.508,8.159,0.357,0.489,2.64,0.629,3.453,0.775,0.195,0.176,5.886,5.976,0.175,0.339,0.003,1.489,0.014,2.662
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.92,0.92,-0.66,-1.27,-2.27,-1.03,-1.24,19.112,0.523,6.713,0.359,0.346,5.47,0.629,5.466,0.828,0.309,0.205,8.636,3.279,0.096,0.526,0.006,1.129,0.011,2.709
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.93,0.76,-1.66,-0.27,-1.82,-1.59,-0.23,14.217,0.511,3.675,0.309,0.276,6.056,0.646,5.251,0.666,0.354,0.163,12.597,3.593,0.106,0.747,0.008,1.621,0.017,2.314
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.94,NA,-1.66,-0.28,-1.93,-1.66,-0.27,15.467,0.478,7.884,0.307,0.501,3.662,0.637,2.826,0.704,0.193,0.16,8.003,3.747,0.11,0.626,0.007,1.625,0.016,2.322
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.95,0.64,-2.19,0.24,-1.95,-2.15,0.2,13.59,0.519,3.452,0.301,0.246,6.472,0.62,4.517,0.662,0.279,0.168,5.697,8.589,0.239,0.5,0.006,1.775,0.018,3.882
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.95,0.4,-1.28,-0.67,-1.89,-1.26,-0.63,15.056,0.543,4.795,0.302,0.334,6.255,0.645,4.512,0.712,0.277,0.164,6.122,6.136,0.176,0.692,0.008,1.757,0.018,2.464
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.95,-1.95,-1.08,-0.88,-1.19,-0.41,-0.78,22.761,0.487,5.938,0.369,0.242,6.465,0.6,6.479,0.841,0.275,0.241,7.316,8.506,0.286,0.478,0.005,1.282,0.013,3.771
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.95,NA,-1.35,-0.6,-1.95,-1.36,-0.59,13.439,0.498,7.725,0.335,0.538,2.77,0.636,2.502,0.777,0.203,0.137,6.151,5.836,0.158,0.422,0.004,1.711,0.017,2.429
1642268,"Utah Jazz","Isaiah Collier","Rookie",-1.96,NA,-1.62,-0.34,-1.77,-1.57,-0.2,11.695,0.518,4.62,0.295,0.395,2.869,0.603,1.94,0.676,0.16,0.154,6.262,10.968,0.305,0.401,0.005,1.871,0.019,5.035
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.97,0.31,-1.01,-0.96,-1.73,-0.77,-0.96,15.189,0.521,7.899,0.381,0.476,2.508,0.681,2.865,0.839,0.187,0.156,5.071,2.542,0.072,0.286,0.003,1.239,0.012,1.398
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-1.99,-0.75,-1.79,-0.2,-2.01,-1.79,-0.22,14.067,0.496,7.67,0.34,0.646,1.972,0.648,3.79,0.725,0.21,0.149,8.971,2.887,0.082,0.987,0.011,1.641,0.017,1.897
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.331,0.516,7.773,0.313,0.449,3.529,0.651,2.981,0.718,0.211,0.161,7.643,4.063,0.12,0.701,0.007,1.678,0.017,2.483
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2,NA,-1.27,-0.73,-1.75,-1.18,-0.57,14.458,0.496,7.208,0.339,0.492,2.21,0.605,1.954,0.763,0.148,0.166,4.028,11.014,0.298,0.298,0.003,2.137,0.022,4.042
1630548,"Utah Jazz","Johnny Juzang","Vet",-2,1.43,-0.75,-1.25,-2.14,-0.72,-1.42,17.952,0.503,11.458,0.372,0.666,1.341,0.666,1.968,0.819,0.123,0.178,7.028,3.269,0.102,0.384,0.004,1.104,0.011,1.563
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-2,NA,-0.1,-1.9,-2,0.01,-2.01,23.126,0.496,10.68,0.357,0.492,4.473,0.612,4.327,0.8,0.182,0.257,4.964,5.768,0.198,0.136,0.002,1.604,0.016,3.098
203471,"Golden State Warriors","Dennis Schroder","Vet",-2,-1.74,-0.77,-1.23,-2.36,-0.97,-1.39,18.697,0.478,8.627,0.363,0.444,2.698,0.607,4.021,0.841,0.191,0.2,4.522,9.113,0.28,0.365,0.004,1.466,0.015,3.346
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.02,NA,-1.32,-0.7,-2.18,-1.2,-0.98,16.176,0.526,7.846,0.346,0.473,4.069,0.668,2.235,0.803,0.164,0.161,8.327,3.477,0.102,0.424,0.005,1.066,0.011,1.886
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.04,NA,-1.61,-0.43,-2.01,-1.61,-0.4,14.63,0.477,8.576,0.344,0.562,1.586,0.622,1.379,0.764,0.129,0.155,4.961,6.405,0.202,0.723,0.007,2.146,0.022,2.818
1642439,"Los Angeles Lakers","Quincy Olivari","Rookie",-2.05,NA,-1.46,-0.59,-2.05,-1.46,-0.59,17.029,0.481,10.356,0.309,0.614,2.953,0.619,3.18,0.735,0.169,0.177,5.331,5.589,0.172,0.324,0.002,1.846,0.019,2.957
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.06,0.19,-0.78,-1.28,-1.5,-0.54,-0.96,21.248,0.466,14.007,0.366,0.631,1.944,0.605,2.985,0.821,0.153,0.2,5.281,2.844,0.08,0.757,0.009,1.124,0.011,1.524
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.07,NA,-1.91,-0.16,-2.06,-1.91,-0.15,14.011,0.506,5.601,0.306,0.426,4.432,0.656,3.044,0.709,0.221,0.155,8.375,4.444,0.118,0.912,0.01,1.61,0.016,2.523
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.07,-1.75,-0.87,-1.19,-1.75,-0.51,-1.24,21.943,0.504,10.745,0.376,0.497,4.696,0.598,3.926,0.783,0.201,0.233,5.169,4.531,0.144,0.382,0.004,1.489,0.015,3.287
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.07,NA,-1.73,-0.34,-2.01,-1.7,-0.31,16.82,0.487,8.745,0.339,0.536,2.967,0.608,2.754,0.758,0.162,0.182,5.102,6.61,0.193,0.305,0.003,2.155,0.021,3.136
