"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.29,1.71,-1.19,-0.1,-1.26,-1.18,-0.08,13.187,0.528,8.033,0.32,0.634,2.284,0.674,2.968,0.729,0.227,0.148,10.138,3.587,0.096,0.884,0.01,1.453,0.014,2.721
1626179,"Miami Heat","Terry Rozier","Vet",-1.34,-1.1,-0.73,-0.61,-1.7,-1.1,-0.6,18.424,0.512,8.502,0.37,0.464,2.92,0.611,3.213,0.866,0.16,0.195,6.706,5.539,0.16,0.435,0.005,1.464,0.014,2.192
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.36,-0.06,0.34,-1.7,-1.69,0.59,-2.28,23.995,0.546,7.829,0.36,0.322,9.505,0.639,7.897,0.704,0.338,0.283,9.048,8.374,0.249,0.527,0.006,1.058,0.011,4.174
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.36,-0.81,-2.02,0.66,-0.67,-1.54,0.87,13.511,0.581,6.107,0.347,0.451,4.543,0.702,3.263,0.696,0.237,0.155,16.877,2.412,0.071,3.639,0.04,1.323,0.013,2.091
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.36,0.63,-1.88,0.51,-0.92,-2.17,1.25,11.747,0.569,1.376,0.31,0.093,6.616,0.687,2.999,0.6,0.252,0.13,14.654,2.457,0.07,2.283,0.024,1.494,0.015,2.014
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.38,NA,-1.46,0.08,-1.38,-1.46,0.08,16.797,0.503,8.204,0.301,0.502,5.169,0.639,4.526,0.676,0.218,0.189,7.452,3.262,0.094,0.821,0.008,1.784,0.019,2.589
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.39,NA,-1.18,-0.2,-1.07,-0.79,-0.28,22.385,0.502,6.298,0.349,0.289,3.496,0.677,5.701,0.723,0.234,0.255,7.513,8.928,0.286,0.546,0.006,2.1,0.021,4.452
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.39,-0.7,-1.96,0.57,-1.22,-1.9,0.68,10.954,0.562,4.248,0.319,0.387,4.829,0.669,3.197,0.684,0.239,0.124,6.65,4.449,0.124,0.889,0.01,1.885,0.019,2.437
1627814,"Phoenix Suns","Damion Lee","Vet",-1.4,-0.02,-1.03,-0.37,-1.61,-0.81,-0.8,19.468,0.474,11.383,0.357,0.543,1.748,0.668,4.467,0.809,0.154,0.21,6.565,3.646,0.107,0.388,0.004,1.382,0.013,2.433
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.4,0.42,-1.87,0.46,-1.27,-1.88,0.61,15.659,0.514,2.978,0.275,0.217,4.832,0.67,4.714,0.669,0.305,0.172,12.093,3.381,0.088,1.429,0.017,1.489,0.015,1.754
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.41,0.86,-1.19,-0.22,-1.43,-1.2,-0.23,15.248,0.483,4.646,0.32,0.284,3.471,0.639,3.613,0.742,0.214,0.166,5.945,6.97,0.216,0.598,0.006,1.881,0.019,2.186
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.41,NA,-1.66,0.25,-0.73,-1.58,0.85,10.447,0.59,0.671,0.177,0.039,8.586,0.667,4.307,0.661,0.429,0.132,14.1,2.562,0.07,2.531,0.029,1.08,0.011,2.03
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.41,0.26,-2.08,0.67,-0.99,-2.32,1.33,9.102,0.507,4.672,0.329,0.52,2.167,0.655,2.105,0.699,0.206,0.097,5.845,2.139,0.066,0.783,0.008,2.485,0.024,1.449
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.42,-0.08,-1.79,0.38,-1.04,-1.58,0.54,12.307,0.571,3.685,0.336,0.309,5.044,0.667,4.057,0.747,0.325,0.146,7.407,2.859,0.081,2.449,0.029,1.45,0.014,1.78
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.43,NA,-0.02,-1.41,-1.31,0.09,-1.4,16.46,0.554,9.965,0.354,0.593,2.507,0.69,2.967,0.793,0.174,0.165,7.507,2.465,0.068,0.275,0.003,1.128,0.012,1.205
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.43,NA,-1.04,-0.39,-1.41,-1.03,-0.38,17.488,0.491,8.699,0.354,0.499,2.662,0.614,2.097,0.806,0.155,0.183,5.073,7.06,0.228,0.568,0.006,2.173,0.022,3.31
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.44,0.27,-0.64,-0.8,-2.02,-0.82,-1.2,13.254,0.515,11.623,0.4,0.846,0.203,0.661,1.038,0.825,0.157,0.126,5.137,3.143,0.082,0.279,0.003,1.151,0.012,1.218
1629013,"New York Knicks","Landry Shamet","Vet",-1.44,-0.3,-1.12,-0.31,-2.79,-1.86,-0.93,15.376,0.505,8.609,0.367,0.568,2.156,0.636,1.622,0.784,0.146,0.148,4.524,2.669,0.08,0.481,0.005,1.541,0.016,1.518
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.45,-0.46,-1.19,-0.27,-1.45,-1.19,-0.26,16.517,0.569,7.104,0.312,0.423,4.257,0.662,3.131,0.753,0.202,0.171,8.712,4.572,0.136,0.913,0.01,1.621,0.016,2.109
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.47,-0.45,-2.34,0.87,-1.9,-2.57,0.67,10.926,0.562,2.945,0.337,0.143,4.502,0.661,2.827,0.779,0.245,0.12,13.088,3.849,0.112,2.488,0.027,0.983,0.01,2.051
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.47,-1.48,-0.23,-1.24,-0.31,0.73,-1.04,13.991,0.529,7.197,0.397,0.524,1.277,0.649,1.354,0.83,0.086,0.145,4.119,10.142,0.275,0.259,0.003,1.732,0.017,1.843
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.49,NA,-1.31,-0.17,-1.48,-1.31,-0.17,15.964,0.533,6.709,0.292,0.402,5.097,0.649,3.775,0.694,0.235,0.176,7.795,3.827,0.112,0.92,0.009,1.568,0.017,2.86
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.49,1.86,-0.97,-0.52,-0.82,-0.71,-0.11,15.923,0.536,11.119,0.361,0.694,2.774,0.668,3.004,0.805,0.214,0.166,8.348,2.381,0.067,0.948,0.011,1.102,0.011,1.851
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.5,0.37,-1.48,-0.02,-1.48,-1.47,-0.01,17.08,0.489,4.834,0.288,0.283,3.185,0.623,3.991,0.721,0.194,0.196,7.629,9.131,0.28,0.459,0.005,2.255,0.023,3.529
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.51,-0.52,-0.44,-1.07,0.16,0.66,-0.5,22.095,0.527,9.895,0.378,0.443,3.772,0.685,3.654,0.798,0.174,0.217,5.789,5.116,0.158,0.617,0.006,1.705,0.017,2.348
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.52,-0.07,-2.26,0.74,-1.87,-2.43,0.56,12.73,0.558,3.979,0.188,0.229,5.333,0.645,4.068,0.628,0.252,0.147,14.246,4.157,0.103,1.023,0.012,1.399,0.014,2.203
1630644,"Orlando Magic","Mac McClung","Vet",-1.52,NA,-1.14,-0.38,-1.52,-1.14,-0.38,16.082,0.529,7.152,0.308,0.472,4.315,0.643,3.514,0.727,0.211,0.172,7.634,6.597,0.205,0.614,0.007,1.659,0.018,2.641
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.54,0.42,-0.92,-0.62,-1.54,-0.9,-0.64,16.925,0.511,9.074,0.324,0.497,3.652,0.621,3.958,0.698,0.205,0.186,5.839,6.285,0.189,0.279,0.003,2.205,0.022,2.753
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.55,-0.15,0.43,-1.98,-1.48,1.22,-2.7,22.368,0.507,12.023,0.387,0.533,3.588,0.621,3.448,0.897,0.151,0.229,4.37,7.802,0.255,0.166,0.002,1.16,0.012,3.247
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.57,-2.71,-1.72,0.15,-1.61,-1.68,0.07,12.206,0.51,5.099,0.362,0.405,2.857,0.653,2.783,0.693,0.224,0.135,7.151,3.708,0.106,0.85,0.009,1.68,0.016,1.841
203552,"Charlotte Hornets","Seth Curry","Vet",-1.57,-0.08,-1.22,-0.35,-1.03,-0.78,-0.25,16.848,0.516,8.227,0.394,0.489,1.302,0.655,2.131,0.831,0.126,0.157,4.97,2.687,0.083,0.407,0.005,1.446,0.015,1.398
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.58,-0.29,-3.06,1.48,-1.82,-3.38,1.56,10.714,0.552,0.649,0.234,0.037,5.3,0.676,2.986,0.655,0.214,0.124,12.722,2.193,0.061,2.533,0.029,1.403,0.014,1.972
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.59,0.19,-0.95,-0.64,-0.71,-0.79,0.08,23.928,0.482,8.829,0.351,0.389,5.595,0.6,3.933,0.785,0.18,0.248,6.364,7.977,0.259,0.332,0.003,2.093,0.02,3.638
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.59,NA,-1.57,-0.02,-1.57,-1.58,0.01,17.926,0.596,4.977,0.312,0.261,7.318,0.705,4.308,0.712,0.274,0.202,13.973,2.085,0.06,2.932,0.032,1.288,0.013,2.349
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.6,0.4,-0.83,-0.78,-1.55,-0.79,-0.76,18.38,0.537,10.715,0.331,0.576,5.711,0.683,3.166,0.644,0.183,0.197,7.5,2.699,0.082,0.57,0.006,1.427,0.014,2.058
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.61,-1.29,-0.62,-1,-1.13,-0.08,-1.05,23.451,0.482,10.316,0.363,0.466,4.715,0.597,4.434,0.78,0.203,0.259,5.246,5.358,0.175,0.365,0.004,1.545,0.015,3.545
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.63,-0.66,-1.28,-0.35,-0.0399999999999999,-0.57,0.53,12.643,0.517,9.524,0.355,0.733,2.208,0.655,1.843,0.799,0.138,0.136,3.606,4.002,0.112,0.738,0.008,1.524,0.015,1.646
1630557,"Washington Wizards","Corey Kispert","Vet",-1.63,-0.86,-0.19,-1.44,-1.14,0.27,-1.41,16.895,0.617,9.566,0.367,0.542,3.758,0.745,2.812,0.793,0.166,0.172,5.315,3.432,0.099,0.395,0.004,1.006,0.01,1.758
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.63,NA,-1.84,0.21,-1.62,-1.84,0.22,15.148,0.546,6.727,0.294,0.429,5.196,0.688,3.62,0.625,0.256,0.168,12.272,2.214,0.065,2.204,0.028,1.15,0.012,2.771
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.66,-2.28,-0.27,-1.39,-2.11,-0.87,-1.24,15.981,0.5,10.236,0.379,0.657,1.263,0.656,3.58,0.814,0.203,0.159,4.314,2.73,0.072,0.162,0.002,0.962,0.01,1.157
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.66,1.08,-0.37,-1.29,-1.05,0.15,-1.2,26.152,0.487,14.433,0.357,0.561,3.126,0.674,4.733,0.828,0.165,0.279,6.774,5.492,0.182,0.852,0.01,1.534,0.015,3.641
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.67,0.44,-1.52,-0.15,-1.67,-1.52,-0.15,17.612,0.489,7.944,0.277,0.423,4.37,0.659,3.14,0.693,0.181,0.187,8.46,4.355,0.144,0.502,0.007,1.842,0.019,2.575
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.67,NA,-2.37,0.7,-1.74,-2.41,0.67,11.962,0.597,2.642,0.274,0.117,7.333,0.703,3.289,0.691,0.312,0.152,17.698,2.462,0.069,3.615,0.04,1.184,0.012,2.993
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.69,0.33,-1.53,-0.16,-1.26,-1.18,-0.08,11.963,0.519,10.757,0.371,0.852,0.309,0.671,1.429,0.831,0.167,0.113,4.453,2.369,0.062,0.454,0.005,1.137,0.011,0.924
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.69,1.4,-1.57,-0.12,-1.69,-1.56,-0.13,17.877,0.531,9.94,0.299,0.534,4.721,0.682,5.341,0.686,0.285,0.204,10.765,2.834,0.08,1.991,0.023,1.44,0.014,2.421
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.69,NA,-1.05,-0.64,-1.68,-1.04,-0.64,20.753,0.532,10.83,0.33,0.498,5.533,0.643,3.346,0.736,0.188,0.2,6.203,3.866,0.117,0.278,0.003,1.746,0.017,2.584
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.69,-0.65,-1.34,-0.36,-1.31,-1.68,0.37,15.285,0.498,8.159,0.394,0.515,3.562,0.612,2.27,0.823,0.153,0.161,6.417,3.64,0.102,1.117,0.013,1.559,0.016,1.929
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.7,NA,-1.31,-0.39,-1.7,-1.31,-0.39,18.14,0.543,6.096,0.289,0.304,6.867,0.632,3.824,0.704,0.211,0.192,7.509,4.449,0.135,0.72,0.008,1.599,0.017,3.193
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.7,0.82,-1.34,-0.37,-1.52,-1.25,-0.27,14.816,0.56,4.81,0.316,0.327,5.781,0.679,2.923,0.724,0.194,0.153,11.8,2.914,0.08,0.819,0.009,1.496,0.015,1.644
203109,"Sacramento Kings","Jae Crowder","Vet",-1.71,-1.32,-2.18,0.47,-1.11,-1.45,0.34,11.769,0.484,7.128,0.339,0.698,0.643,0.649,1.565,0.695,0.113,0.127,7.917,2.514,0.07,0.455,0.005,1.807,0.018,1.627
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.71,NA,-1.56,-0.15,-1.68,-1.56,-0.12,16.341,0.474,9.066,0.327,0.526,2.88,0.614,3.465,0.735,0.216,0.17,7.353,6.164,0.192,0.754,0.009,1.705,0.017,2.685
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.71,1.57,-0.13,-1.58,-1.53,0.36,-1.89,27.338,0.504,12.194,0.328,0.506,6.468,0.658,5.932,0.708,0.254,0.298,7.743,3.015,0.099,0.722,0.009,1.364,0.013,2.651
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.72,0.87,-1.98,0.26,-1.7,-1.92,0.22,14.07,0.526,3.545,0.302,0.255,6.512,0.622,4.519,0.666,0.273,0.18,5.624,9.522,0.27,0.46,0.005,1.701,0.017,4.026
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.73,0.96,-1.6,-0.13,-1.64,-1.53,-0.11,15.237,0.531,5.29,0.321,0.344,6.294,0.65,5.645,0.641,0.345,0.177,12.014,3.492,0.098,0.85,0.009,1.575,0.016,2.124
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.74,0.24,-1.45,-0.29,-1.66,-1.57,-0.09,11.131,0.529,7.779,0.36,0.685,1.746,0.68,1.308,0.81,0.12,0.11,5.973,2.447,0.065,0.422,0.005,1.632,0.016,1.124
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.75,1.4,-0.65,-1.1,-0.71,-0.18,-0.53,17.824,0.498,8.221,0.34,0.454,5.087,0.581,5.212,0.806,0.287,0.213,5.459,9.626,0.285,0.533,0.006,1.833,0.018,4.759
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.75,1.19,-0.82,-0.93,-1.95,-0.59,-1.36,17.708,0.512,6.927,0.333,0.394,4.952,0.63,6.773,0.727,0.331,0.212,5.978,3.351,0.099,0.616,0.007,1.39,0.014,2.178
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.75,1.11,-1.44,-0.31,-1.75,-1.44,-0.31,16.922,0.536,7.575,0.293,0.46,5.027,0.634,4.332,0.718,0.244,0.178,7.667,3.932,0.114,0.747,0.008,1.688,0.018,2.281
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,15.337,0.517,7.379,0.312,0.416,4.133,0.649,3.165,0.708,0.233,0.163,8.591,3.885,0.107,0.874,0.009,1.59,0.016,2.436
1630579,"New York Knicks","Jericho Sims","Vet",-1.76,0.03,-2.29,0.53,-1.36,-2.29,0.93,6.271,0.618,0.603,0.155,0.034,4.456,0.751,1.862,0.657,0.219,0.084,15.093,2.926,0.078,1.453,0.016,1.124,0.011,2.207
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.77,1.09,-1.56,-0.22,-1.94,-1.61,-0.33,15.302,0.525,5.931,0.323,0.388,4.791,0.665,4.058,0.699,0.221,0.192,9.596,2.284,0.068,1.904,0.021,1.184,0.012,2.023
203926,"Sacramento Kings","Doug McDermott","Vet",-1.78,0.24,-0.57,-1.21,-0.73,-0.03,-0.7,16.498,0.507,12.942,0.368,0.843,0.693,0.67,0.961,0.676,0.066,0.154,4.312,2.234,0.059,0.291,0.003,0.901,0.008,1.319
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.78,0.15,-1.49,-0.29,-1.71,-1.42,-0.29,11.948,0.515,7.868,0.35,0.636,1.35,0.617,0.96,0.754,0.114,0.122,3.744,3.588,0.101,0.424,0.005,1.864,0.018,1.633
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.8,NA,-2.26,0.46,-1.41,-2.23,0.82,12.722,0.525,2.606,0.294,0.112,6.335,0.669,3.698,0.701,0.273,0.139,12.474,4.018,0.11,1.289,0.014,1.782,0.018,2.441
1631115,"Toronto Raptors","Orlando Robinson","Vet",-1.8,-0.93,-2.24,0.44,-1.8,-2.31,0.51,13.966,0.528,4.178,0.296,0.253,4.765,0.676,4.621,0.681,0.26,0.167,13.612,5.129,0.138,1.341,0.015,1.644,0.016,2.861
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.83,NA,-0.39,-1.43,-1.68,-0.25,-1.43,16.823,0.512,12.695,0.365,0.733,1.536,0.662,2.035,0.757,0.154,0.164,7.512,3.75,0.102,0.497,0.006,1.12,0.011,1.755
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.83,-1.44,-0.7,-1.13,1.21,1.23,-0.02,22.063,0.59,6.754,0.361,0.286,5.369,0.687,3.139,0.819,0.146,0.227,15.515,5.122,0.161,1.045,0.011,1.194,0.012,2.254
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.84,0.74,-1.46,-0.38,-1.7,-1.36,-0.34,14.412,0.549,5.47,0.328,0.38,4.225,0.69,4.642,0.693,0.343,0.175,8.61,2.855,0.088,0.807,0.009,1.255,0.012,2.638
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.85,NA,-2.4,0.56,-1.76,-2.42,0.66,12.494,0.52,6.908,0.325,0.574,3.091,0.662,2.51,0.695,0.213,0.138,8.536,2.267,0.061,1.33,0.015,1.557,0.016,1.925
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.85,0.41,-1.03,-0.82,-1.71,-0.69,-1.02,14.828,0.53,7.161,0.381,0.479,2.693,0.685,3.211,0.854,0.206,0.153,5.136,2.548,0.072,0.234,0.003,1.215,0.012,1.393
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.86,NA,-1.61,-0.25,-1.86,-1.61,-0.25,16.851,0.496,7.35,0.288,0.41,4.543,0.633,3.605,0.71,0.222,0.169,7.667,4.195,0.125,0.746,0.009,1.613,0.016,2.549
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.87,NA,-1.75,-0.12,-1.87,-1.75,-0.12,15.938,0.515,6.311,0.284,0.39,4.282,0.644,3.482,0.706,0.207,0.169,7.354,4.242,0.123,0.739,0.007,1.618,0.017,2.599
1630164,"Indiana Pacers","James Wiseman","Vet",-1.87,1.98,-2.05,0.17,-1.51,-2.1,0.59,16.012,0.579,2.055,0.251,0.092,6.018,0.756,4.6,0.699,0.307,0.185,14.803,2.628,0.078,1.592,0.019,0.861,0.008,2.802
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.88,0.02,-1.06,-0.82,-1.44,-1.05,-0.39,13.733,0.558,7.231,0.35,0.499,5.458,0.67,1.683,0.711,0.147,0.139,6.373,2.837,0.077,0.83,0.009,1.341,0.014,1.356
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.9,0.59,-1.54,-0.37,-1.75,-1.58,-0.17,12.58,0.571,5.536,0.335,0.459,4.569,0.675,3.485,0.718,0.269,0.139,7.726,2.02,0.049,0.829,0.01,1.438,0.015,1.695
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.91,1.25,-1.31,-0.59,-2.44,-1.37,-1.07,15.13,0.511,8.519,0.373,0.54,2.846,0.643,3.136,0.789,0.179,0.164,7.565,2.78,0.08,0.515,0.006,1.21,0.012,1.955
202709,"Orlando Magic","Cory Joseph","Vet",-1.92,-1.27,-1.86,-0.06,-1.64,-1.6,-0.04,13.43,0.476,9.592,0.352,0.687,0.776,0.617,1.056,0.752,0.11,0.134,4.864,6.132,0.173,0.522,0.005,1.6,0.015,1.986
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.92,NA,-1.32,-0.6,-1.92,-1.33,-0.59,14.662,0.503,7.853,0.322,0.525,2.802,0.631,2.764,0.781,0.209,0.144,6.24,6.474,0.177,0.328,0.004,1.693,0.017,2.456
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.92,NA,-1.67,-0.25,-1.78,-1.61,-0.17,17.763,0.492,10.27,0.352,0.545,2.728,0.675,2.47,0.72,0.144,0.187,8.255,4.488,0.144,0.388,0.005,1.343,0.013,2.91
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.95,-0.14,-1.16,-0.79,-1.36,-0.67,-0.69,18.787,0.558,5.909,0.354,0.319,5.935,0.684,6.42,0.758,0.35,0.224,10.231,4.064,0.129,0.914,0.01,1.598,0.014,3.692
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.95,NA,-1.7,-0.25,-1.79,-1.7,-0.09,14.697,0.518,6.926,0.31,0.425,3.951,0.656,3.328,0.694,0.227,0.163,8.466,3.521,0.1,0.841,0.009,1.59,0.016,2.442
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-1.96,NA,-1.45,-0.51,-1.95,-1.45,-0.5,14.983,0.499,11.301,0.333,0.789,2.055,0.662,2.509,0.697,0.195,0.163,7.814,2.786,0.074,0.753,0.007,1.574,0.016,1.866
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.97,-0.77,-0.39,-1.58,-1.28,0.26,-1.54,22.893,0.531,9.216,0.351,0.395,5.484,0.683,4.965,0.814,0.224,0.239,6.072,4.588,0.145,0.439,0.005,1.307,0.013,2.836
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.97,NA,-0.05,-1.92,-2.01,0.05,-2.06,21.551,0.503,10.762,0.36,0.501,4.253,0.615,4.084,0.799,0.187,0.236,4.816,5.174,0.178,0.109,0.001,1.507,0.015,3.022
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.98,NA,-0.63,-1.35,-2.11,-0.6,-1.51,15.796,0.537,9.562,0.373,0.591,2.645,0.651,2.845,0.801,0.196,0.157,5.922,2.867,0.076,0.182,0.002,1.168,0.012,1.619
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.398,0.519,7.713,0.315,0.446,3.576,0.648,3.163,0.72,0.221,0.161,7.62,4.235,0.123,0.707,0.007,1.662,0.017,2.442
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.99,0.37,-1.88,-0.11,-2.02,-1.89,-0.13,11.815,0.553,1.114,0.216,0.061,5.087,0.664,5.107,0.715,0.363,0.138,15.879,2.459,0.062,0.962,0.012,1.803,0.018,1.913
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2,-2,-1.03,-0.98,-1.1,-0.41,-0.69,20.835,0.492,5.919,0.372,0.245,6.183,0.604,6.075,0.819,0.286,0.228,7.258,7.911,0.26,0.5,0.005,1.253,0.012,3.644
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.01,NA,-2.22,0.22,-2.09,-2.32,0.23,15.484,0.528,7.952,0.339,0.498,5.057,0.619,2.851,0.75,0.192,0.157,9.723,2.002,0.055,2.848,0.031,1.119,0.011,1.719
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.01,0.34,-1.33,-0.68,-1.94,-1.31,-0.63,14.581,0.545,4.491,0.303,0.329,6.082,0.643,5.024,0.712,0.259,0.167,6.081,5.389,0.157,0.649,0.007,1.707,0.018,2.529
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-2.01,1.09,-1.67,-0.35,-1.81,-1.58,-0.23,15.632,0.528,8.126,0.33,0.558,2.68,0.684,2.521,0.718,0.172,0.156,10.329,2.589,0.073,1.552,0.018,1.701,0.017,1.811
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.02,-0.75,-1.69,-0.33,-3.05,-2.4,-0.65,10.377,0.54,5.173,0.344,0.503,2.649,0.659,1.438,0.693,0.157,0.118,4.3,8.125,0.217,0.338,0.003,1.331,0.013,2.7
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.03,1.4,-0.79,-1.25,-2.14,-0.72,-1.42,17.983,0.501,11.333,0.37,0.664,1.535,0.666,2.365,0.812,0.148,0.18,7.011,3.454,0.104,0.407,0.005,1.064,0.011,1.529
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.04,0.8,-0.81,-1.22,-2.44,-1.12,-1.32,18.231,0.525,6.869,0.352,0.371,4.932,0.628,5.104,0.82,0.299,0.201,8.323,3.009,0.089,0.497,0.005,1.111,0.011,2.759
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.04,0.61,-0.99,-1.05,-2.14,-0.81,-1.33,17.23,0.513,9.333,0.367,0.54,1.902,0.652,2.02,0.841,0.147,0.174,4.323,8.003,0.247,0.439,0.005,1.88,0.019,3.032
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.04,0.69,-2.28,0.25,-1.77,-2.01,0.24,16.521,0.507,4.581,0.326,0.264,5.443,0.645,6.754,0.735,0.395,0.195,5.426,7.135,0.225,0.965,0.011,1.868,0.019,4.022
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.05,0.53,-2.21,0.16,-2,-2.2,0.2,15.821,0.497,4.535,0.27,0.312,4.297,0.643,4.674,0.69,0.308,0.177,7.264,3.768,0.116,1.047,0.011,1.559,0.016,2.88
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.05,NA,-1.74,-0.31,-2,-1.74,-0.26,13.758,0.539,8.068,0.335,0.555,2.825,0.674,1.627,0.724,0.166,0.148,7.248,3.102,0.088,0.727,0.009,1.397,0.014,1.706
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.07,NA,-1.91,-0.16,-2.06,-1.91,-0.15,14.211,0.511,5.649,0.306,0.419,4.448,0.656,3.166,0.711,0.232,0.158,8.323,4.408,0.119,0.895,0.009,1.572,0.015,2.478
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.09,NA,-1.46,-0.62,-1.81,-1.37,-0.44,14.384,0.504,7.253,0.342,0.5,2.117,0.6,1.836,0.751,0.143,0.16,4.022,9.776,0.271,0.254,0.002,2.011,0.02,3.661
