Contest ID,Player Pool,Test MSE,Test R^2,Ownership Correlation,Configuration
13,104.0,15.349,0.897,0.961,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
14,382.0,11.854,0.687,0.83,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
15,106.0,31.185,0.767,0.902,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
16,387.0,11.128,0.724,0.852,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
17,173.0,23.248,0.657,0.838,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
18,246.0,22.43,0.521,0.785,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
19,280.0,18.328,0.495,0.752,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
20,247.0,12.212,0.736,0.883,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
21,177.0,23.689,0.691,0.851,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
22,247.0,24.396,0.575,0.767,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
23,141.0,21.833,0.776,0.913,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
Average,192.7,27.123,0.697,0.859,"depth=6, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
5,43.0,51.849,0.796,0.937,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
6,45.0,68.095,0.77,0.909,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
7,71.0,44.211,0.758,0.9,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
8,134.0,44.163,0.583,0.793,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
9,71.0,41.936,0.796,0.919,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
10,211.0,27.126,0.529,0.8,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
11,210.0,16.022,0.766,0.882,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
12,387.0,10.443,0.673,0.821,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
13,104.0,14.034,0.905,0.965,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
14,382.0,12.402,0.672,0.821,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
15,106.0,29.424,0.785,0.908,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
16,387.0,10.978,0.729,0.854,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
17,173.0,21.433,0.681,0.85,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
18,246.0,23.151,0.493,0.778,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
19,280.0,17.803,0.506,0.758,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
20,247.0,12.077,0.738,0.88,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
21,177.0,22.987,0.71,0.858,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
22,247.0,23.25,0.583,0.776,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
23,141.0,20.952,0.784,0.918,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
Average,192.7,26.965,0.698,0.859,"depth=6, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
5,43.0,50.405,0.801,0.94,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
6,45.0,69.515,0.764,0.906,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
7,71.0,43.1,0.763,0.902,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
8,134.0,43.247,0.597,0.8,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
9,71.0,44.712,0.783,0.913,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
10,211.0,25.322,0.56,0.811,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
11,210.0,16.522,0.758,0.879,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
12,387.0,9.706,0.696,0.835,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
13,104.0,16.082,0.892,0.958,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
14,382.0,12.594,0.666,0.817,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
15,106.0,31.54,0.767,0.902,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
16,387.0,11.745,0.708,0.843,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
17,173.0,22.626,0.663,0.839,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
18,246.0,23.66,0.488,0.768,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
19,280.0,18.611,0.475,0.747,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
20,247.0,11.556,0.749,0.886,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
21,177.0,24.225,0.688,0.849,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
22,247.0,21.841,0.619,0.795,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
23,141.0,22.44,0.769,0.911,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
Average,192.7,27.339,0.695,0.858,"depth=6, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
5,43.0,52.801,0.793,0.935,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
6,45.0,72.515,0.751,0.9,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
7,71.0,43.849,0.757,0.898,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
8,134.0,42.69,0.595,0.803,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
9,71.0,41.76,0.797,0.92,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
10,211.0,25.82,0.549,0.805,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
11,210.0,16.904,0.753,0.877,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
12,387.0,10.532,0.668,0.818,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
13,104.0,14.678,0.901,0.963,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
14,382.0,12.829,0.66,0.814,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
15,106.0,31.15,0.771,0.904,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
16,387.0,11.327,0.719,0.849,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
17,173.0,21.882,0.675,0.846,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
18,246.0,21.494,0.531,0.789,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
19,280.0,17.514,0.515,0.763,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
20,247.0,12.61,0.726,0.881,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
21,177.0,24.624,0.683,0.846,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
22,247.0,25.193,0.554,0.757,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
23,141.0,22.151,0.773,0.911,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
Average,192.7,27.491,0.693,0.857,"depth=6, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
5,43.0,49.46,0.807,0.941,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
6,45.0,68.925,0.764,0.907,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
7,71.0,42.139,0.763,0.902,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
8,134.0,42.684,0.597,0.8,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
9,71.0,40.465,0.803,0.923,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
10,211.0,26.878,0.53,0.795,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
11,210.0,17.401,0.746,0.871,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
12,387.0,10.753,0.659,0.813,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
13,104.0,15.613,0.894,0.96,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
14,382.0,12.045,0.683,0.827,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
15,106.0,31.747,0.766,0.902,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
16,387.0,10.612,0.739,0.86,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
17,173.0,21.237,0.686,0.849,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
18,246.0,23.906,0.488,0.774,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
19,280.0,19.226,0.466,0.74,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
20,247.0,12.497,0.729,0.877,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
21,177.0,25.671,0.672,0.841,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
22,247.0,23.32,0.593,0.782,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
23,141.0,20.533,0.789,0.919,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
Average,192.7,27.111,0.693,0.857,"depth=6, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
5,43.0,48.088,0.808,0.945,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
6,45.0,70.884,0.761,0.904,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
7,71.0,38.551,0.793,0.915,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
8,134.0,40.074,0.623,0.809,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
9,71.0,43.119,0.793,0.916,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
10,211.0,26.769,0.538,0.806,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
11,210.0,16.95,0.751,0.875,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
12,387.0,10.7,0.662,0.815,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
13,104.0,14.018,0.905,0.965,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
14,382.0,13.509,0.641,0.802,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
15,106.0,32.793,0.756,0.897,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
16,387.0,12.718,0.686,0.829,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
17,173.0,21.145,0.689,0.85,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
18,246.0,22.096,0.518,0.772,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
19,280.0,18.34,0.485,0.749,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
20,247.0,12.508,0.729,0.876,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
21,177.0,24.857,0.679,0.841,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
22,247.0,23.722,0.581,0.775,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
23,141.0,21.432,0.782,0.908,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
Average,192.7,26.962,0.694,0.855,"depth=7, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
5,43.0,48.691,0.808,0.942,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
6,45.0,68.308,0.77,0.909,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
7,71.0,38.002,0.793,0.914,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
8,134.0,41.441,0.612,0.805,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
9,71.0,40.562,0.806,0.922,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
10,211.0,26.022,0.554,0.812,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
11,210.0,14.767,0.785,0.893,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
12,387.0,9.666,0.696,0.835,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
13,104.0,14.759,0.9,0.963,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
14,382.0,13.582,0.637,0.8,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
15,106.0,32.448,0.76,0.896,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
16,387.0,12.002,0.703,0.839,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
17,173.0,20.36,0.7,0.856,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
18,246.0,22.801,0.509,0.769,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
19,280.0,19.206,0.466,0.739,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
20,247.0,12.484,0.73,0.876,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
21,177.0,23.05,0.699,0.853,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
22,247.0,24.205,0.561,0.764,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
23,141.0,22.348,0.771,0.91,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
Average,192.7,26.563,0.698,0.858,"depth=7, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
5,43.0,49.504,0.806,0.941,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
6,45.0,64.411,0.783,0.915,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
7,71.0,41.543,0.774,0.906,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
8,134.0,41.116,0.618,0.806,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
9,71.0,44.579,0.784,0.913,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
10,211.0,27.125,0.537,0.807,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
11,210.0,15.842,0.768,0.884,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
12,387.0,10.177,0.677,0.824,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
13,104.0,15.296,0.897,0.961,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
14,382.0,13.862,0.63,0.795,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
15,106.0,33.173,0.754,0.894,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
16,387.0,11.666,0.712,0.845,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
17,173.0,20.146,0.703,0.858,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
18,246.0,23.371,0.485,0.761,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
19,280.0,17.883,0.514,0.757,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
20,247.0,12.317,0.733,0.878,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
21,177.0,24.933,0.676,0.843,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
22,247.0,23.782,0.58,0.771,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
23,141.0,21.196,0.784,0.913,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
Average,192.7,26.943,0.696,0.856,"depth=7, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
5,43.0,50.033,0.804,0.939,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
6,45.0,64.443,0.784,0.915,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
7,71.0,40.227,0.779,0.906,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
8,134.0,39.738,0.63,0.811,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
9,71.0,45.92,0.778,0.91,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
10,211.0,26.48,0.545,0.808,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
11,210.0,15.384,0.774,0.887,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
12,387.0,10.442,0.671,0.82,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
13,104.0,15.929,0.893,0.959,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
14,382.0,13.52,0.637,0.8,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
15,106.0,32.613,0.758,0.893,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
16,387.0,12.223,0.699,0.837,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
17,173.0,20.399,0.702,0.86,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
18,246.0,22.438,0.511,0.766,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
19,280.0,17.989,0.498,0.755,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
20,247.0,12.212,0.733,0.877,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
21,177.0,23.237,0.699,0.851,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
22,247.0,23.529,0.581,0.773,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
23,141.0,21.672,0.779,0.91,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
Average,192.7,26.759,0.698,0.857,"depth=7, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
5,43.0,46.105,0.818,0.947,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
6,45.0,66.275,0.777,0.912,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
7,71.0,40.01,0.782,0.91,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
8,134.0,41.011,0.618,0.803,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
9,71.0,44.117,0.787,0.914,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
10,211.0,27.946,0.518,0.8,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
11,210.0,16.97,0.752,0.877,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
12,387.0,10.411,0.672,0.822,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
13,104.0,15.848,0.893,0.96,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
14,382.0,13.959,0.628,0.794,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
15,106.0,33.209,0.754,0.892,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
16,387.0,11.373,0.718,0.848,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
17,173.0,20.343,0.703,0.856,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
18,246.0,22.122,0.515,0.773,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
19,280.0,17.835,0.507,0.756,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
20,247.0,12.287,0.733,0.878,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
21,177.0,25.067,0.677,0.84,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
22,247.0,23.796,0.584,0.774,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
23,141.0,19.336,0.803,0.92,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
Average,192.7,26.738,0.697,0.857,"depth=7, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
5,43.0,47.827,0.812,0.944,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
6,45.0,68.92,0.766,0.907,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
7,71.0,39.362,0.787,0.91,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
8,134.0,43.546,0.591,0.795,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
9,71.0,41.075,0.803,0.921,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
10,211.0,27.769,0.521,0.799,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
11,210.0,16.699,0.756,0.878,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
12,387.0,9.556,0.698,0.837,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
13,104.0,14.297,0.904,0.964,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
14,382.0,13.924,0.628,0.794,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
15,106.0,34.093,0.749,0.888,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
16,387.0,11.247,0.722,0.851,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
17,173.0,19.098,0.72,0.865,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
18,246.0,22.753,0.507,0.766,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
19,280.0,17.77,0.497,0.752,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
20,247.0,12.461,0.727,0.876,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
21,177.0,24.502,0.678,0.84,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
22,247.0,24.025,0.577,0.77,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
23,141.0,19.315,0.803,0.919,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
Average,192.7,26.749,0.697,0.857,"depth=7, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
5,43.0,49.256,0.806,0.941,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
6,45.0,67.861,0.773,0.909,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
7,71.0,40.0,0.783,0.908,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
8,134.0,42.739,0.6,0.794,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
9,71.0,43.898,0.79,0.914,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
10,211.0,26.824,0.537,0.806,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
11,210.0,16.734,0.754,0.877,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
12,387.0,10.172,0.68,0.826,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
13,104.0,16.655,0.888,0.957,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
14,382.0,14.018,0.625,0.792,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
15,106.0,33.756,0.752,0.89,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
16,387.0,11.353,0.72,0.85,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
17,173.0,20.96,0.69,0.854,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
18,246.0,23.057,0.506,0.767,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
19,280.0,18.405,0.485,0.749,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
20,247.0,12.339,0.731,0.878,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
21,177.0,24.912,0.679,0.841,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
22,247.0,23.271,0.59,0.778,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
23,141.0,20.417,0.791,0.913,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
Average,192.7,27.191,0.694,0.855,"depth=7, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
5,43.0,47.596,0.812,0.944,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
6,45.0,62.4,0.791,0.918,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
7,71.0,41.597,0.774,0.903,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
8,134.0,44.123,0.587,0.792,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
9,71.0,42.686,0.796,0.917,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
10,211.0,27.778,0.521,0.797,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
11,210.0,15.483,0.773,0.885,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
12,387.0,10.193,0.679,0.825,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
13,104.0,15.578,0.894,0.96,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
14,382.0,13.776,0.633,0.797,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
15,106.0,32.683,0.761,0.892,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
16,387.0,10.442,0.744,0.864,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
17,173.0,20.185,0.705,0.859,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
18,246.0,22.394,0.517,0.771,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
19,280.0,17.278,0.517,0.757,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
20,247.0,12.28,0.732,0.879,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
21,177.0,25.013,0.674,0.837,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
22,247.0,23.38,0.591,0.777,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
23,141.0,19.752,0.8,0.919,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
Average,192.7,26.559,0.7,0.858,"depth=7, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
5,43.0,48.136,0.81,0.943,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
6,45.0,65.31,0.781,0.914,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
7,71.0,43.374,0.765,0.899,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
8,134.0,43.383,0.592,0.786,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
9,71.0,44.13,0.786,0.914,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
10,211.0,26.154,0.55,0.804,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
11,210.0,17.573,0.743,0.87,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
12,387.0,10.305,0.674,0.824,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
13,104.0,18.12,0.877,0.952,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
14,382.0,14.158,0.623,0.791,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
15,106.0,31.609,0.769,0.897,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
