PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,REB,AST,STL,BLK,TOV,PLUS MINUS,DK,GAME_DAY,MIN_LAST_10_AVG,MIN_CUM_AVG,MIN_TREND,PTS_LAST_10_AVG,PTS_CUM_AVG,PTS_TREND,REB_LAST_10_AVG,REB_CUM_AVG,REB_TREND,AST_LAST_10_AVG,AST_CUM_AVG,AST_TREND,DK_LAST_10_AVG,DK_CUM_AVG,DK_TREND,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,DAYS_REST,IS_B2B,IS_HOME,WIN,PTS_PER_MIN,AST_PER_MIN,REB_PER_MIN,MIN_VS_TEAM_AVG,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_CONSISTENCY,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,DK_CONSISTENCY,PLUS MINUS_CONSISTENCY,MIN_ABOVE_AVG_STREAK,PTS_ABOVE_AVG_STREAK,DK_TREND_5,BLOWOUT_GAME
Nic Claxton,BKN,BKN @ MEM,2024-12-13,L,28.000,8,7,1,1,1,2,-15,21.250,8,30.500,30.500,0,14.500,14.500,0,8.500,8.500,0,2.500,2.500,0,35.375,35.375,0,-6.000,-6.000,0,5.000,0,0,0,0.286,0.036,0.250,1.289,0.739,1.878,0.367,3.536,9.192,2.121,2.121,19.976,12.728,0.000,0.000,-14.125,0
Nic Claxton,BKN,BKN vs. CLE,2024-12-16,L,23.000,8,4,2,1,0,0,-24,18.000,11,28.000,28.000,0,12.333,12.333,0,7.000,7.000,0,2.333,2.333,0,29.583,29.583,0,-12.000,-12.000,0,3.000,0,1,0,0.348,0.087,0.174,1.050,0.871,1.257,0.880,5.000,7.506,3.000,1.528,17.325,13.748,0.000,0.000,-5.792,1
Nic Claxton,BKN,BKN @ TOR,2024-12-19,W,11.000,7,5,0,0,1,0,-2,15.250,12,23.750,23.750,0,11.000,11.000,0,6.500,6.500,0,1.750,1.750,0,26.000,26.000,0,-9.500,-9.500,0,3.000,0,0,1,0.636,0.000,0.455,0.506,0.762,1.038,0.000,9.430,6.683,2.646,1.708,15.857,12.288,0.000,0.000,-3.583,0
Nic Claxton,BKN,BKN vs. UTA,2024-12-21,L,26.000,10,5,0,2,2,2,-16,23.250,14,24.200,24.200,0,10.800,10.800,0,6.200,6.200,0,1.400,1.400,0,25.450,25.450,0,-10.800,-10.800,0,2.000,0,1,0,0.385,0.000,0.192,0.971,0.957,0.900,0.000,8.228,5.805,2.387,1.673,13.788,11.032,1.000,0.000,-0.550,0
Nic Claxton,BKN,BKN @ MIA,2024-12-23,L,28.000,6,10,2,0,2,2,-6,24.500,16,24.833,24.833,0,10.000,10.000,0,6.833,6.833,0,1.500,1.500,0,25.292,25.292,0,-10.000,-10.000,0,2.000,0,0,0,0.214,0.071,0.357,1.400,0.758,2.857,1.043,7.521,5.550,2.639,1.517,12.338,10.060,2.000,0.000,-5.000,0
Nic Claxton,BKN,BKN @ MIL,2024-12-26,W,31.000,13,7,3,2,0,1,7,29.750,18,25.714,25.714,0,10.429,10.429,0,6.857,6.857,0,1.714,1.714,0,25.929,25.929,0,-7.571,-7.571,0,3.000,0,0,1,0.419,0.097,0.226,1.292,1.171,1.842,1.200,7.251,5.192,2.410,1.496,11.389,11.208,3.000,1.000,1.700,0
Nic Claxton,BKN,BKN vs. SAS,2024-12-27,L,33.000,11,10,0,3,2,4,-5,31.500,19,26.625,26.625,0,10.500,10.500,0,7.250,7.250,1,1.500,1.500,0,26.625,26.625,0,-7.250,-7.250,1,1.000,1,1,0,0.333,0.000,0.303,1.238,1.138,2.000,0.000,7.190,4.811,2.493,1.512,10.726,10.416,4.000,2.000,2.700,0
Nic Claxton,BKN,BKN @ ORL,2024-12-29,L,32.000,6,5,1,1,0,2,-19,14.750,21,27.222,27.222,1,10.000,10.000,0,7.000,7.000,1,1.444,1.444,0,25.306,25.306,0,-8.556,-8.556,1,2.000,0,0,0,0.188,0.031,0.156,1.195,0.535,1.184,0.409,6.960,4.743,2.449,1.424,10.786,10.501,5.000,0.000,-0.100,0
Nick Richards,CHA,CHA @ NYK,2024-12-05,L,24.000,6,8,3,0,1,3,-6,21.000,1,24.000,24.000,0,6.000,6.000,0,8.000,8.000,0,3.000,3.000,0,21.000,21.000,0,-6.000,-6.000,0,0.000,0,0,0,0.250,0.125,0.333,1.200,0.713,2.400,1.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Nick Richards,CHA,CHA @ IND,2024-12-08,W,25.000,9,14,1,0,0,4,7,26.000,4,24.500,24.500,0,7.500,7.500,0,11.000,11.000,0,2.000,2.000,0,23.500,23.500,0,0.500,0.500,0,3.000,0,0,1,0.360,0.040,0.560,1.146,0.876,3.422,0.458,0.707,2.121,4.243,1.414,3.536,9.192,1.000,1.000,2.500,0
Nick Richards,CHA,CHA @ CHI,2024-12-13,L,16.000,2,5,0,1,0,0,-11,10.250,8,21.667,21.667,0,5.667,5.667,0,9.000,9.000,0,1.333,1.333,0,19.083,19.083,0,-3.333,-3.333,0,5.000,0,0,0,0.125,0.000,0.312,0.863,0.274,1.204,0.000,4.933,3.512,4.583,1.528,8.048,9.292,0.000,0.000,-4.417,0
Nick Richards,CHA,CHA vs. PHI,2024-12-16,L,15.000,19,5,0,1,1,3,-5,27.750,11,20.000,20.000,0,9.000,9.000,0,8.000,8.000,0,1.000,1.000,0,21.250,21.250,0,-3.750,-3.750,0,3.000,0,1,0,1.267,0.000,0.333,0.688,1.935,1.447,0.000,5.228,7.257,4.243,1.414,7.871,7.632,0.000,1.000,2.167,0
Nick Richards,CHA,CHA @ WAS,2024-12-19,L,17.000,8,7,1,0,0,0,-13,18.250,12,19.400,19.400,0,8.800,8.800,0,7.800,7.800,0,1.000,1.000,0,20.650,20.650,0,-5.600,-5.600,0,3.000,0,0,0,0.471,0.059,0.412,0.776,0.772,1.481,0.367,4.722,6.301,3.701,1.225,6.948,7.797,0.000,0.000,-0.600,0
Nick Richards,CHA,CHA @ PHI,2024-12-20,L,30.000,10,6,3,0,1,3,-14,22.500,13,21.167,21.167,0,9.000,9.000,1,7.500,7.500,0,1.333,1.333,0,20.958,20.958,0,-7.000,-7.000,0,1.000,1,0,0,0.333,0.100,0.200,1.240,1.020,1.364,1.364,6.047,5.657,3.391,1.366,6.260,7.772,1.000,1.000,0.300,0
Nick Richards,CHA,CHA vs. HOU,2024-12-23,L,13.000,6,4,0,0,0,0,-11,11.000,16,20.000,20.000,0,8.571,8.571,1,7.000,7.000,0,1.143,1.143,0,19.536,19.536,0,-7.571,-7.571,0,3.000,0,1,0,0.462,0.000,0.308,0.707,0.772,1.182,0.000,6.325,5.287,3.367,1.345,6.843,7.254,0.000,0.000,-3.000,0
Nick Richards,CHA,CHA @ WAS,2024-12-26,L,16.000,6,5,1,0,0,3,-3,12.250,18,19.500,19.500,0,8.250,8.250,1,6.750,6.750,0,1.125,1.125,0,18.625,18.625,0,-7.000,-7.000,0,3.000,0,0,0,0.375,0.062,0.312,0.803,0.655,1.200,0.387,6.024,4.979,3.196,1.246,6.839,6.908,0.000,0.000,0.400,0
Nick Richards,CHA,CHA vs. OKC,2024-12-28,L,12.000,1,7,0,0,0,1,0,9.250,20,18.667,18.667,0,7.444,7.444,0,6.778,6.778,0,1.000,1.000,0,17.583,17.583,0,-6.222,-6.222,0,2.000,0,1,0,0.083,0.000,0.583,0.502,0.106,1.591,0.000,6.164,5.247,2.991,1.225,7.120,6.870,0.000,0.000,-3.700,0
Nick Richards,CHA,CHA vs. CHI,2024-12-30,L,13.000,2,2,0,0,2,2,-13,7.500,22,18.100,18.100,0,6.900,6.900,0,6.300,6.300,0,0.900,0.900,0,16.575,16.575,0,-6.900,-6.900,0,2.000,0,1,0,0.154,0.000,0.154,0.540,0.204,0.393,0.000,6.082,5.238,3.199,1.197,7.431,6.822,0.000,0.000,-2.150,0
Nick Smith Jr.,CHA,CHA @ NYK,2024-12-05,L,19.000,6,3,1,0,0,0,-5,12.250,1,19.000,19.000,0,6.000,6.000,0,3.000,3.000,0,1.000,1.000,0,12.250,12.250,0,-5.000,-5.000,0,0.000,0,0,0,0.316,0.053,0.158,0.950,0.713,0.900,0.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Nick Smith Jr.,CHA,CHA vs. CLE,2024-12-07,L,15.000,4,0,0,1,1,0,-5,8.000,3,17.000,17.000,0,5.000,5.000,0,1.500,1.500,0,0.500,0.500,0,10.125,10.125,0,-5.000,-5.000,0,2.000,0,1,0,0.267,0.000,0.000,0.688,0.431,0.000,0.000,2.828,1.414,2.121,0.707,3.005,0.000,0.000,0.000,-2.125,0
Nick Smith Jr.,CHA,CHA @ IND,2024-12-08,W,8.000,0,2,1,1,0,1,-4,5.500,4,14.000,14.000,0,3.333,3.333,0,1.667,1.667,0,0.667,0.667,0,8.583,8.583,0,-4.667,-4.667,0,1.000,1,0,1,0.000,0.125,0.250,0.367,0.000,0.489,0.458,5.568,3.055,1.528,0.577,3.413,0.577,0.000,0.000,-1.542,0
Nick Smith Jr.,CHA,CHA vs. HOU,2024-12-23,L,3.000,4,0,0,0,0,0,6,4.500,16,11.250,11.250,0,3.500,3.500,0,1.250,1.250,0,0.500,0.500,0,7.562,7.562,0,-2.000,-2.000,0,15.000,0,1,0,1.333,0.000,0.000,0.163,0.515,0.000,0.000,7.136,2.517,1.500,0.577,3.454,5.354,0.000,1.000,-1.021,0
Nickeil Alexander-Walker,MIN,MIN @ GSW,2024-12-06,W,18.000,5,2,2,0,0,1,16,10.500,2,18.000,18.000,0,5.000,5.000,0,2.000,2.000,0,2.000,2.000,0,10.500,10.500,0,16.000,16.000,0,0.000,0,0,1,0.278,0.111,0.111,0.979,0.607,0.542,0.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Nickeil Alexander-Walker,MIN,MIN @ GSW,2024-12-08,L,24.000,19,1,1,0,1,1,-4,25.250,4,21.000,21.000,0,12.000,12.000,0,1.500,1.500,0,1.500,1.500,0,17.875,17.875,0,6.000,6.000,0,2.000,0,0,0,0.792,0.042,0.042,0.896,1.613,0.231,0.409,4.243,9.899,0.707,0.707,10.430,14.142,1.000,1.000,7.375,0
Nickeil Alexander-Walker,MIN,MIN vs. LAL,2024-12-13,W,19.000,2,3,2,1,0,1,-7,10.250,8,20.333,20.333,0,8.667,8.667,0,2.000,2.000,0,1.667,1.667,0,15.333,15.333,0,1.667,1.667,0,5.000,0,1,1,0.105,0.105,0.158,0.704,0.186,0.562,1.000,3.215,9.074,1.000,0.577,8.589,12.503,0.000,0.000,-2.542,0
Nickeil Alexander-Walker,MIN,MIN @ SAS,2024-12-15,W,24.000,17,3,3,2,0,0,28,30.250,10,21.250,21.250,0,10.750,10.750,0,2.250,2.250,0,2.000,2.000,0,19.062,19.062,0,8.250,8.250,0,2.000,0,0,1,0.708,0.125,0.125,1.300,2.085,0.765,1.500,3.202,8.500,0.957,0.816,10.238,16.661,1.000,1.000,3.729,1
Nickeil Alexander-Walker,MIN,MIN vs. NYK,2024-12-19,L,22.000,12,3,1,1,0,1,-21,19.250,12,21.400,21.400,0,11.000,11.000,0,2.400,2.400,0,1.800,1.800,0,19.100,19.100,0,2.400,2.400,0,4.000,0,1,0,0.545,0.045,0.136,1.095,1.346,0.973,0.414,2.793,7.382,0.894,0.837,8.866,19.476,2.000,2.000,0.038,1
Nickeil Alexander-Walker,MIN,MIN vs. GSW,2024-12-21,L,19.000,2,2,1,0,0,2,-12,5.000,14,21.000,21.000,1,9.500,9.500,1,2.333,2.333,1,1.667,1.667,0,16.750,16.750,1,0.000,0.000,0,2.000,0,1,0,0.105,0.053,0.105,0.712,0.175,0.400,0.333,2.683,7.556,0.816,0.816,9.799,18.385,0.000,0.000,-1.100,0
Nickeil Alexander-Walker,MIN,MIN @ ATL,2024-12-23,L,29.000,11,4,4,1,0,2,1,24.500,16,22.143,22.143,1,9.714,9.714,0,2.571,2.571,1,2.000,2.000,1,17.857,17.857,0,0.143,0.143,0,2.000,0,0,0,0.379,0.138,0.138,1.564,1.375,1.209,1.677,3.891,6.921,0.976,1.155,9.413,16.787,1.000,1.000,-0.150,0
Nickeil Alexander-Walker,MIN,MIN @ DAL,2024-12-25,W,15.000,8,3,2,1,0,0,1,17.750,17,21.250,21.250,1,9.500,9.500,1,2.625,2.625,1,2.000,2.000,1,17.844,17.844,1,0.250,0.250,0,2.000,0,0,1,0.533,0.133,0.200,0.562,0.686,0.587,0.783,4.400,6.437,0.916,1.069,8.715,15.545,0.000,0.000,1.500,0
Nickeil Alexander-Walker,MIN,MIN @ HOU,2024-12-27,W,29.000,11,4,5,0,0,0,13,25.000,19,22.111,22.111,1,9.667,9.667,0,2.778,2.778,1,2.333,2.333,1,18.639,18.639,0,1.667,1.667,0,2.000,0,0,1,0.379,0.172,0.138,1.088,0.876,0.900,1.800,4.859,6.042,0.972,1.414,8.494,15.149,1.000,1.000,-1.050,0
Nickeil Alexander-Walker,MIN,MIN vs. SAS,2024-12-29,W,16.000,6,2,2,1,0,2,6,13.500,21,21.500,21.500,1,9.300,9.300,0,2.700,2.700,1,2.300,2.300,1,18.125,18.125,0,2.100,2.100,0,2.000,0,1,1,0.375,0.125,0.125,0.598,0.482,0.321,0.783,4.972,5.813,0.949,1.337,8.171,14.348,0.000,0.000,-1.150,0
Nickeil Alexander-Walker,MIN,MIN @ OKC,2024-12-31,L,19.000,8,4,1,0,0,5,-12,13.000,23,21.600,21.273,1,9.600,9.182,0,2.900,2.818,1,2.200,2.182,1,18.375,17.659,1,-0.700,0.818,1,2.000,0,0,0,0.421,0.053,0.211,0.712,0.686,0.837,0.429,4.904,5.641,0.994,1.398,7.947,14.064,0.000,0.000,1.600,0
Nicolas Batum,LAC,LAC vs. HOU,2024-12-08,L,26.000,0,4,1,0,0,0,-1,6.500,4,26.000,26.000,0,0.000,0.000,0,4.000,4.000,0,1.000,1.000,0,6.500,6.500,0,-1.000,-1.000,0,0.000,0,1,0,0.000,0.038,0.154,0.975,0.000,1.091,0.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Nicolas Batum,LAC,LAC @ DEN,2024-12-13,L,22.000,6,1,0,3,0,1,-5,13.750,8,24.000,24.000,0,3.000,3.000,0,2.500,2.500,0,0.500,0.500,0,10.125,10.125,0,-3.000,-3.000,0,5.000,0,0,0,0.273,0.000,0.045,1.004,0.673,0.355,0.000,2.828,4.243,2.121,0.707,5.127,2.828,0.000,1.000,3.625,0
Nicolas Batum,LAC,LAC vs. UTA,2024-12-16,W,16.000,4,3,0,2,0,2,19,11.250,11,21.333,21.333,0,3.333,3.333,0,2.667,2.667,0,0.333,0.333,0,10.500,10.500,0,4.333,4.333,0,3.000,0,1,1,0.250,0.000,0.188,0.733,0.306,0.805,0.000,5.033,3.055,1.528,0.577,3.683,12.858,0.000,2.000,0.375,0
Nicolas Batum,LAC,LAC @ DAL,2024-12-19,W,23.000,3,4,3,0,1,0,5,15.000,12,21.750,21.750,0,3.250,3.250,0,3.000,3.000,0,1.000,1.000,0,11.625,11.625,0,4.500,4.500,0,3.000,0,0,1,0.130,0.130,0.174,1.050,0.280,0.936,1.100,4.193,2.500,1.414,1.414,3.756,10.504,1.000,0.000,1.125,0
Nicolas Batum,LAC,LAC @ DAL,2024-12-21,L,15.000,3,0,2,1,0,0,-9,8.000,14,20.400,20.400,0,3.200,3.200,0,2.400,2.400,0,1.200,1.200,0,10.900,10.900,0,1.800,1.800,0,2.000,0,0,0,0.200,0.133,0.000,0.688,0.340,0.000,1.222,4.722,2.168,1.817,1.304,3.634,10.918,0.000,0.000,-0.725,0
Nicolas Batum,LAC,LAC @ MEM,2024-12-23,W,28.000,6,5,4,1,1,2,-2,22.250,16,21.667,21.667,0,3.667,3.667,1,2.833,2.833,0,1.667,1.667,1,12.792,12.792,1,1.167,1.167,1,2.000,0,0,1,0.214,0.143,0.179,1.046,0.474,0.849,1.636,5.241,2.251,1.941,1.633,5.660,9.888,1.000,1.000,3.150,0
Nicolas Batum,LAC,LAC vs. GSW,2024-12-27,W,20.000,3,5,3,0,1,2,-2,15.250,19,21.429,21.429,0,3.571,3.571,1,3.143,3.143,1,1.857,1.857,1,13.143,13.143,1,0.714,0.714,1,4.000,0,1,1,0.150,0.150,0.250,0.747,0.265,1.154,1.421,4.826,2.070,1.952,1.574,5.250,9.105,0.000,0.000,0.300,0
Nicolas Batum,LAC,LAC @ NOP,2024-12-30,W,20.000,3,5,2,3,0,1,7,18.250,22,21.250,21.250,0,3.500,3.500,1,3.375,3.375,1,1.875,1.875,1,13.781,13.781,1,1.500,1.500,0,3.000,0,0,1,0.150,0.100,0.250,0.747,0.233,1.125,0.750,4.496,1.927,1.923,1.458,5.185,8.718,0.000,0.000,1.400,0
Nicolas Batum,LAC,LAC @ SAS,2024-12-31,L,13.000,0,3,0,0,0,1,-10,3.250,23,20.333,20.333,0,3.111,3.111,0,3.333,3.333,1,1.667,1.667,1,12.611,12.611,1,0.222,0.222,0,1.000,1,0,0,0.000,0.000,0.231,0.710,0.000,0.951,0.000,5.025,2.147,1.803,1.500,5.987,9.011,0.000,0.000,-2.350,0
Nikola Jokic,DEN,DEN @ CLE,2024-12-05,L,39.000,27,20,11,3,0,3,-8,73.000,1,39.000,39.000,0,27.000,27.000,0,20.000,20.000,0,11.000,11.000,0,73.000,73.000,0,-8.000,-8.000,0,0.000,0,0,0,0.692,0.282,0.513,1.456,2.132,3.673,3.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Nikola Jokic,DEN,DEN @ WAS,2024-12-07,L,39.000,56,16,8,1,0,5,-1,89.000,3,39.000,39.000,0,41.500,41.500,0,18.000,18.000,0,9.500,9.500,0,81.000,81.000,0,-4.500,-4.500,0,2.000,0,0,0,1.436,0.205,0.410,1.456,4.460,3.000,2.118,0.000,20.506,2.828,2.121,11.314,4.950,0.000,1.000,8.000,0
Nikola Jokic,DEN,DEN @ ATL,2024-12-08,W,35.000,48,14,8,3,0,3,25,83.500,4,37.667,37.667,0,43.667,43.667,0,16.667,16.667,0,9.000,9.000,0,81.833,81.833,0,5.333,5.333,0,1.000,1,0,1,1.371,0.229,0.400,1.888,4.426,4.233,2.419,2.309,14.978,3.055,1.732,8.129,17.388,0.000,2.000,0.833,1
Nikola Jokic,DEN,DEN vs. LAC,2024-12-13,W,30.000,16,7,2,2,0,5,14,30.250,8,35.750,35.750,0,36.750,36.750,0,14.250,14.250,0,7.250,7.250,0,68.938,68.938,0,7.500,7.500,0,5.000,0,1,1,0.533,0.067,0.233,1.494,1.600,1.826,1.043,4.272,18.464,5.439,3.775,26.632,14.844,0.000,0.000,-12.896,0
Nikola Jokic,DEN,DEN @ SAC,2024-12-16,W,38.000,20,14,13,2,1,5,4,61.000,11,36.200,36.200,0,33.400,33.400,0,14.200,14.200,0,8.400,8.400,0,67.350,67.350,0,6.800,6.800,0,3.000,0,0,1,0.526,0.342,0.368,1.425,1.385,2.291,3.079,3.834,17.658,4.712,4.159,23.336,12.950,1.000,0.000,-1.588,0
Nikola Jokic,DEN,DEN @ POR,2024-12-19,L,37.000,34,6,8,1,0,3,-5,56.000,12,36.333,36.333,0,33.500,33.500,1,12.833,12.833,0,8.333,8.333,0,65.458,65.458,0,4.833,4.833,1,3.000,0,0,0,0.919,0.216,0.162,1.542,2.742,1.500,2.286,3.445,15.796,5.382,3.724,21.380,12.545,2.000,1.000,-3.400,0
Nikola Jokic,DEN,DEN @ NOP,2024-12-22,W,43.000,27,13,10,1,1,3,6,61.750,15,37.286,37.286,0,32.571,32.571,0,12.857,12.857,0,8.571,8.571,0,64.929,64.929,0,5.000,5.000,1,3.000,0,0,1,0.628,0.233,0.302,1.460,1.841,2.167,2.647,4.030,14.627,4.914,3.457,19.568,11.460,3.000,0.000,-5.450,0
Nikola Jokic,DEN,DEN vs. PHX,2024-12-23,W,30.000,32,2,7,0,0,1,19,46.500,16,36.375,36.375,0,32.500,32.500,0,11.500,11.500,0,8.375,8.375,0,62.625,62.625,0,6.750,6.750,1,1.000,1,1,1,1.067,0.233,0.067,1.743,3.829,0.609,2.800,4.534,13.544,5.952,3.249,19.252,11.708,0.000,0.000,-7.400,0
Nikola Jokic,DEN,DEN @ PHX,2024-12-25,L,38.000,25,15,2,2,0,2,-3,50.750,17,36.556,36.556,1,31.667,31.667,0,11.889,11.889,0,7.667,7.667,1,61.306,61.306,0,5.667,5.667,0,2.000,0,0,0,0.658,0.053,0.395,1.425,2.250,2.935,0.900,4.275,12.913,5.689,3.708,18.439,11.424,1.000,0.000,4.100,0
Nikola Jokic,DEN,DEN vs. CLE,2024-12-27,L,36.000,27,14,13,3,0,1,-15,69.500,19,36.500,36.500,1,31.200,31.200,0,12.100,12.100,0,8.200,8.200,0,62.125,62.125,0,3.600,3.600,0,2.000,0,1,0,0.750,0.361,0.389,1.785,2.400,4.421,4.000,4.035,12.264,5.405,3.882,17.576,12.598,0.000,0.000,1.700,0
Nikola Jokic,DEN,DEN vs. DET,2024-12-28,W,37.000,37,9,8,0,0,2,25,61.250,20,36.300,36.545,1,32.200,31.727,0,11.000,11.818,0,7.900,8.182,0,60.950,62.045,0,6.900,5.545,1,1.000,1,1,1,1.000,0.216,0.243,1.376,2.485,2.025,2.483,3.945,12.291,4.690,3.755,17.156,13.511,1.000,1.000,1.050,1
Nikola Jokic,DEN,DEN @ UTA,2024-12-30,W,38.000,36,22,11,4,0,2,20,88.500,22,36.200,36.667,0,30.200,32.083,0,11.600,12.667,0,8.200,8.417,0,60.900,64.250,0,9.000,6.750,1,2.000,0,0,1,0.947,0.289,0.579,1.425,2.455,3.882,2.605,3.882,9.235,5.680,3.882,17.066,13.776,2.000,2.000,5.350,0
Nikola Jovic,MIA,MIA vs. TOR,2024-12-12,W,24.000,14,4,1,1,1,0,25,25.500,7,24.000,24.000,0,14.000,14.000,0,4.000,4.000,0,1.000,1.000,0,25.500,25.500,0,25.000,25.000,0,0.000,0,1,1,0.583,0.042,0.167,0.996,1.228,0.769,0.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1
Nikola Jovic,MIA,MIA vs. OKC,2024-12-20,L,19.000,7,1,0,0,0,2,-3,7.750,13,21.500,21.500,0,10.500,10.500,0,2.500,2.500,0,0.500,0.500,0,16.625,16.625,0,11.000,11.000,0,8.000,0,1,0,0.368,0.000,0.053,0.795,0.722,0.244,0.000,3.536,4.950,2.121,0.707,12.551,19.799,0.000,0.000,-8.875,0
Nikola Jovic,MIA,MIA @ ORL,2024-12-21,L,19.000,4,1,0,1,0,0,0,7.250,14,20.667,20.667,0,8.333,8.333,0,2.000,2.000,0,0.333,0.333,0,13.500,13.500,0,7.333,7.333,0,1.000,1,0,0,0.211,0.000,0.053,0.795,0.351,0.263,0.000,2.887,5.132,1.732,0.577,10.395,15.373,0.000,0.000,-3.125,0
Nikola Jovic,MIA,MIA vs. BKN,2024-12-23,W,32.000,18,4,4,0,0,1,21,30.500,16,23.500,23.500,0,10.750,10.750,0,2.500,2.500,0,1.250,1.250,0,17.750,17.750,0,10.750,10.750,0,2.000,0,1,1,0.562,0.125,0.125,1.600,1.964,1.091,1.778,6.137,6.397,1.732,1.893,12.012,14.292,1.000,1.000,4.250,1
Nikola Jovic,MIA,MIA @ ORL,2024-12-26,W,24.000,8,4,5,3,0,2,5,26.500,18,23.600,23.600,0,10.200,10.200,0,2.800,2.800,0,2.000,2.000,0,19.500,19.500,0,9.600,9.600,0,3.000,0,0,1,0.333,0.208,0.167,0.896,0.809,1.029,2.143,5.320,5.675,1.643,2.345,11.114,12.641,2.000,0.000,1.750,0
Nikola Jovic,MIA,MIA @ ATL,2024-12-28,L,18.000,4,2,1,0,0,1,-11,7.500,20,22.667,22.667,0,9.167,9.167,0,2.667,2.667,0,1.833,1.833,1,17.500,17.500,0,6.167,6.167,0,2.000,0,0,0,0.222,0.056,0.111,0.753,0.364,0.476,0.435,5.279,5.672,1.506,2.137,11.083,14.091,0.000,0.000,-3.600,0
Nikola Jovic,MIA,MIA @ HOU,2024-12-29,W,31.000,18,7,6,0,0,0,18,37.250,21,23.857,23.857,1,10.429,10.429,0,3.286,3.286,1,2.429,2.429,1,20.321,20.321,1,7.857,7.857,0,1.000,1,0,1,0.581,0.194,0.226,1.162,1.558,1.212,2.571,5.757,6.161,2.138,2.507,12.573,13.619,1.000,1.000,5.900,0
Nikola Vucevic,CHI,CHI @ SAS,2024-12-05,W,35.000,39,8,5,1,0,3,15,58.000,1,35.000,35.000,0,39.000,39.000,0,8.000,8.000,0,5.000,5.000,0,58.000,58.000,0,15.000,15.000,0,0.000,0,0,1,1.114,0.143,0.229,1.604,3.086,1.760,1.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Nikola Vucevic,CHI,CHI vs. IND,2024-12-06,L,30.000,13,9,2,0,0,0,-9,28.750,2,32.500,32.500,0,26.000,26.000,0,8.500,8.500,0,3.500,3.500,0,43.375,43.375,0,3.000,3.000,0,1.000,1,1,0,0.433,0.067,0.300,1.375,1.163,2.605,0.667,3.536,18.385,0.707,2.121,20.683,16.971,0.000,0.000,-14.625,0
Nikola Vucevic,CHI,CHI vs. PHI,2024-12-08,L,29.000,13,8,3,4,0,2,-13,35.000,4,31.333,31.333,0,21.667,21.667,0,8.333,8.333,0,3.333,3.333,0,40.583,40.583,0,-2.333,-2.333,0,2.000,0,1,0,0.448,0.103,0.276,1.324,1.430,2.514,1.138,3.215,15.011,0.577,1.528,15.404,15.144,0.000,0.000,-2.792,0
Nikola Vucevic,CHI,CHI @ TOR,2024-12-16,W,32.000,24,5,3,0,2,0,2,39.750,11,31.500,31.500,0,22.250,22.250,0,7.500,7.500,0,3.250,3.250,0,40.375,40.375,0,-1.250,-1.250,0,8.000,0,0,1,0.750,0.094,0.156,1.328,1.967,1.220,0.909,2.646,12.312,1.732,1.258,12.584,12.553,1.000,1.000,-0.208,0
Nikola Vucevic,CHI,CHI @ BOS,2024-12-19,W,33.000,16,14,4,0,1,3,8,41.000,12,31.800,31.800,0,21.000,21.000,0,8.800,8.800,0,3.400,3.400,0,40.500,40.500,0,0.600,0.600,0,3.000,0,0,1,0.485,0.121,0.424,1.375,1.368,2.500,1.739,2.387,11.023,3.271,1.140,10.902,11.632,2.000,0.000,0.125,0
Nikola Vucevic,CHI,CHI vs. BOS,2024-12-21,L,32.000,19,10,2,1,0,1,-17,36.000,14,31.833,31.833,0,20.667,20.667,0,9.000,9.000,1,3.167,3.167,0,39.750,39.750,0,-2.333,-2.333,0,2.000,0,1,0,0.594,0.062,0.312,1.600,2.327,2.791,0.857,2.137,9.893,2.966,1.169,9.922,12.644,3.000,0.000,-4.400,0
Nikola Vucevic,CHI,CHI vs. MIL,2024-12-23,L,31.000,17,12,3,1,0,1,-15,39.000,16,31.714,31.714,0,20.143,20.143,0,9.429,9.429,1,3.143,3.143,0,39.643,39.643,0,-4.143,-4.143,0,2.000,0,1,0,0.548,0.097,0.387,1.556,2.242,3.130,1.333,1.976,9.137,2.936,1.069,9.062,12.496,0.000,0.000,2.050,0
Nikola Vucevic,CHI,CHI @ ATL,2024-12-26,L,36.000,19,8,3,2,0,0,-8,38.000,18,32.250,32.250,1,20.000,20.000,0,9.250,9.250,1,3.125,3.125,0,39.438,39.438,0,-4.625,-4.625,0,3.000,0,0,0,0.528,0.083,0.222,1.506,1.429,2.222,0.833,2.375,8.468,2.765,0.991,8.410,11.649,1.000,0.000,0.600,0
